unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID374,smape,0.08591141,0.101648234,0.068821646,0.052314796,0.045476224,0.10130568,0.08931117,0.0995031,0.08212772,0.10300792,0.07812294,0.083573505,0.100989595,0.09445774,0.07915497,0.0792314,0.08722761,0.08075975,0.08937652,0.057819586,0.05556177
ID375,smape,0.020402495,0.014151593,0.02616638,0.026459053,0.018733045,0.020149458,0.021167122,0.016072243,0.01860756,0.022806598,0.023604212,0.016484788,0.015501817,0.015090599,0.021994425,0.023273552,0.020019237,0.019318974,0.014985072,0.029903857,0.08154289
ID376,smape,0.031048298,0.033056304,0.033207532,0.03623667,0.03935453,0.03297592,0.032794863,0.03362224,0.030407771,0.030933348,0.03021759,0.027699541,0.03055825,0.03504247,0.031092085,0.031081859,0.031918615,0.035489272,0.03036782,0.0350921,0.09905702
ID377,smape,0.028577365,0.021242246,0.018926686,0.020074345,0.026708905,0.019580755,0.021220397,0.029542651,0.026411476,0.026796218,0.023868509,0.026208011,0.030169815,0.026395537,0.029513022,0.027618365,0.02455344,0.02991392,0.022656582,0.02622033,0.06000372
ID378,smape,0.03095615,0.03163347,0.030263774,0.036596,0.03998397,0.033149302,0.041305013,0.03916475,0.03420416,0.032813787,0.030120166,0.032910205,0.03327197,0.032339536,0.030415684,0.032554682,0.033028096,0.035421256,0.03802683,0.037833873,0.04265052
ID379,smape,0.06441858,0.061846934,0.06408026,0.06191206,0.059653856,0.061226618,0.06196794,0.061536048,0.063659236,0.06236917,0.06577096,0.06224508,0.06357588,0.062046766,0.060922623,0.062307805,0.06262897,0.06547673,0.062301036,0.065531105,0.07432537
ID38,smape,0.056516282,0.057561968,0.057568055,0.082341485,0.057295486,0.06270917,0.056446042,0.0561815,0.04700364,0.05278014,0.058818195,0.050660387,0.050220564,0.050866492,0.04881529,0.050344683,0.05263743,0.053611103,0.051101472,0.06506783,0.05764063
ID380,smape,0.04097716,0.03328476,0.04102948,0.02944068,0.039244607,0.04158379,0.042242017,0.040023364,0.040425673,0.037251193,0.03895591,0.04254384,0.040167682,0.04335169,0.037320856,0.040959127,0.04108667,0.04531833,0.036838822,0.041380893,0.054371305
ID381,smape,0.03320499,0.032463122,0.023999533,0.034226984,0.023763005,0.019429682,0.028758807,0.023920413,0.028383758,0.03180753,0.032429937,0.032623768,0.026870677,0.031196227,0.027639316,0.027042584,0.025429811,0.029251548,0.027966283,0.027692052,0.08844189
ID382,smape,0.056224022,0.058116715,0.05079814,0.050088465,0.04868362,0.049234543,0.06141168,0.06842122,0.060264427,0.051800195,0.054411657,0.05728554,0.04837881,0.05616398,0.054578204,0.054826062,0.052985203,0.05521273,0.045084342,0.05474592,0.12661767
ID383,smape,0.081033066,0.07654975,0.08719808,0.10033799,0.09493341,0.08105547,0.08487658,0.09180349,0.07234827,0.060649067,0.08108644,0.07132241,0.07291624,0.075211614,0.072605535,0.07524017,0.07983998,0.06788848,0.07052267,0.077001706,0.08346061
ID384,smape,0.080487125,0.087856606,0.05980994,0.07440794,0.06663219,0.0778019,0.090388,0.089693025,0.07133633,0.074243896,0.07295002,0.07493384,0.075787015,0.0751921,0.07420589,0.077153444,0.07563809,0.083189234,0.07908142,0.07034975,0.040214397
ID385,smape,0.08600907,0.079642765,0.07014094,0.045519304,0.052730374,0.07319592,0.08662913,0.049831722,0.0727864,0.07737581,0.07756941,0.057263397,0.09145126,0.06601309,0.07730862,0.07382626,0.07057246,0.0796457,0.07317578,0.08103407,0.10209085
ID386,smape,0.0069317203,0.009748443,0.015138762,0.014118224,0.014909103,0.01481888,0.012244036,0.012984099,0.011144858,0.010596313,0.01021693,0.012055797,0.009741107,0.014827307,0.0128910225,0.0111727035,0.010297247,0.015843099,0.010536168,0.010794815,0.024975428
ID387,smape,0.005702505,0.005929414,0.0051721577,0.004945087,0.0050066486,0.005733463,0.00518647,0.005789364,0.005599066,0.0059816265,0.0056565143,0.0055100997,0.0061300783,0.0056756684,0.005848194,0.0054771546,0.005459302,0.006241741,0.0063082026,0.0056891544,0.0053136926
ID388,smape,0.096683525,0.10000269,0.09857261,0.08822842,0.09412882,0.10526894,0.095217526,0.10318153,0.11133655,0.09936873,0.09606092,0.100036934,0.10010527,0.10362128,0.09780394,0.103107385,0.10372917,0.09873831,0.09684859,0.089246,0.14754942
ID389,smape,0.06870505,0.07512817,0.07326812,0.06259348,0.07342437,0.079256445,0.06487398,0.07438626,0.073377416,0.07341505,0.07124276,0.07428802,0.071703896,0.073670566,0.069573514,0.07190494,0.07199424,0.074138306,0.071141936,0.05644375,0.113304436
ID39,smape,0.11999665,0.13604243,0.13302419,0.1302785,0.14571656,0.12866277,0.1381903,0.13508062,0.13809884,0.12523232,0.12776412,0.1261392,0.12495138,0.12747231,0.12659138,0.1375069,0.13875821,0.1303497,0.13490607,0.12277143,0.21971829
ID390,smape,0.006374472,0.0061480897,0.0061354847,0.0045579653,0.005554019,0.0054831766,0.005883272,0.006052111,0.0056494665,0.0057413573,0.0060506007,0.005453433,0.0055436515,0.005627697,0.0058326726,0.0052013057,0.005708158,0.005861141,0.0062793363,0.005895297,0.0055551725
ID395,smape,0.025858011,0.030003,0.032520905,0.025184859,0.022686254,0.033945523,0.02126996,0.022895377,0.03563375,0.027743664,0.028345749,0.028802283,0.030950455,0.032454755,0.02936477,0.030595662,0.028183047,0.03035215,0.026127057,0.028981572,0.048897244
ID398,smape,0.015090576,0.016185343,0.018143201,0.022104217,0.025292458,0.019665454,0.016917193,0.017425854,0.014406497,0.017252702,0.015212517,0.015930174,0.015702343,0.017354766,0.015690379,0.015039323,0.013288949,0.016886946,0.01607539,0.01751528,0.024600802
ID399,smape,0.020809274,0.020368386,0.022938546,0.02404619,0.022147238,0.020584663,0.021392483,0.01962639,0.018692527,0.018561786,0.01941042,0.018499428,0.017812248,0.019923719,0.018632444,0.018214855,0.019554194,0.019139241,0.019792557,0.018762086,0.018728975
ID4,smape,0.0389568,0.047549106,0.03378796,0.03176019,0.04436466,0.045862313,0.040557045,0.044886157,0.03877242,0.042220302,0.043371875,0.041692052,0.045034125,0.04090427,0.04131213,0.03981756,0.043415874,0.03928826,0.046941373,0.0396934,0.031864267
ID40,smape,0.08272427,0.11756527,0.13109829,0.18457228,0.12623858,0.09157133,0.13756242,0.12445751,0.110182,0.13315073,0.09954373,0.10005822,0.08417747,0.10818363,0.09364239,0.0928517,0.1214229,0.15661603,0.13767457,0.06743875,0.1230217
ID400,smape,0.009903722,0.010173267,0.017911864,0.014193521,0.021575961,0.011695733,0.014526926,0.010849267,0.015442517,0.010951198,0.010675082,0.016389493,0.013509734,0.0117133735,0.012237746,0.010083739,0.009949164,0.013547611,0.0088118445,0.012314649,0.021130787
ID401,smape,0.0309497,0.02415666,0.0339928,0.028446034,0.027828401,0.033891816,0.025343224,0.032246042,0.034623317,0.03173454,0.027454503,0.029526014,0.030902253,0.035395786,0.031527072,0.034210775,0.027204856,0.0289533,0.028336432,0.028251614,0.048042737
ID402,smape,0.014928788,0.012664905,0.010559653,0.01869449,0.013655398,0.011659439,0.017787946,0.010332826,0.012263025,0.009749494,0.012279169,0.010065049,0.009505088,0.012507731,0.010228697,0.008659454,0.009322131,0.01004141,0.013074613,0.024203533,0.028497912
ID403,smape,0.0063254973,0.0059069186,0.0055612116,0.00970144,0.006394172,0.0068760794,0.0061002565,0.0073588532,0.006167512,0.006610974,0.0060765445,0.005903741,0.0071118134,0.0064849723,0.008493146,0.0069117406,0.007003472,0.006024381,0.0062143984,0.0066984985,0.041693337
ID404,smape,0.0228733,0.025980752,0.025550177,0.025016593,0.023514416,0.02622605,0.0232241,0.02821678,0.026508974,0.023058617,0.024271028,0.021581411,0.021647273,0.022714792,0.025820522,0.024542086,0.021074407,0.022165524,0.021685256,0.02729012,0.028537154
ID405,smape,0.025497206,0.023424247,0.023342988,0.023397261,0.030872183,0.024341123,0.029625235,0.025764436,0.023573598,0.025867762,0.02141188,0.023185758,0.022385506,0.022302203,0.024647979,0.027680615,0.01934153,0.024447564,0.02190411,0.025302293,0.03476151
ID406,smape,0.025698254,0.025915707,0.024344947,0.02595634,0.025183238,0.02806324,0.025628116,0.0254516,0.025967883,0.025688045,0.02440408,0.026672697,0.024572885,0.025575172,0.026089806,0.025137078,0.025580317,0.0251669,0.025470916,0.025820263,0.041199278
ID407,smape,0.042393148,0.038309447,0.032713406,0.035183907,0.043320112,0.039983783,0.045106295,0.043937918,0.031706687,0.042158857,0.033476487,0.0340544,0.035987884,0.03615877,0.0373785,0.043906182,0.03326859,0.036816794,0.034838375,0.044638887,0.045631107
ID408,smape,0.047951285,0.055717535,0.051977348,0.05764428,0.062924854,0.053840857,0.049862355,0.05048937,0.05484761,0.051526755,0.053077277,0.05871816,0.054012332,0.056713544,0.051038343,0.053747665,0.05985572,0.058212858,0.054957494,0.04631861,0.059441987
ID409,smape,0.114633225,0.10588763,0.11042985,0.12208266,0.14522472,0.10354016,0.14217244,0.1478264,0.12948729,0.11895355,0.119063035,0.121242,0.11372563,0.11871387,0.12978368,0.13884217,0.12421706,0.12707216,0.13759202,0.12456553,0.037232023
ID41,smape,0.030828524,0.025792068,0.036161285,0.027277954,0.029400468,0.021826738,0.020417549,0.02011308,0.02944665,0.029821448,0.025748715,0.023230843,0.032659076,0.02229813,0.03305489,0.026368598,0.03365202,0.02624061,0.03001735,0.031020042,0.02945771
ID410,smape,0.010248328,0.007728798,0.014321254,0.013087635,0.008870949,0.009964002,0.01412905,0.017636389,0.011472253,0.009651657,0.010078469,0.010657365,0.008602492,0.010190586,0.009195087,0.009373137,0.012399682,0.010671997,0.01329641,0.013629174,0.038160123
ID411,smape,0.07537067,0.071037315,0.10040489,0.1402914,0.08737923,0.082823284,0.10668969,0.08016414,0.06678872,0.074892305,0.07585097,0.06577194,0.06188735,0.06432379,0.08534081,0.07305405,0.08125137,0.058287527,0.097086184,0.08982801,0.06327465
ID412,smape,0.013272403,0.013373265,0.013123104,0.012892932,0.011344206,0.0120329475,0.012220684,0.013236784,0.012617652,0.012301964,0.012509442,0.0126741035,0.012203079,0.012331987,0.012502888,0.011886934,0.012227539,0.01287073,0.012392275,0.012603587,0.0070983623
ID413,smape,0.013346145,0.015909286,0.0173978,0.016603917,0.016586162,0.015422907,0.016522126,0.016434021,0.014591571,0.014331536,0.015326427,0.014334545,0.013380015,0.013272166,0.01569111,0.014530478,0.014906352,0.0154961385,0.0149659,0.017162906,0.014818121
ID414,smape,0.0065712277,0.01061984,0.015340785,0.01449889,0.014421035,0.012227797,0.012588416,0.011396667,0.009632476,0.010116666,0.008767384,0.012175074,0.007930554,0.013108253,0.012496124,0.009912403,0.010098829,0.012929156,0.010741844,0.012395699,0.025642816
ID415,smape,0.017831832,0.020314692,0.02755439,0.026931044,0.03017613,0.03286408,0.024434973,0.028272523,0.022039965,0.017799187,0.020179475,0.021258883,0.02140538,0.027758403,0.024161527,0.022791058,0.021483246,0.026606197,0.019463537,0.017000895,0.033561677
ID416,smape,0.02470852,0.024526663,0.03215393,0.03164496,0.030563975,0.036901355,0.028983856,0.036184493,0.028945832,0.024412036,0.024376864,0.028196467,0.029328454,0.03515026,0.03140531,0.028319452,0.028747816,0.034597594,0.026693879,0.021361755,0.03966437
ID417,smape,0.010142216,0.016263051,0.016815295,0.018449077,0.012312949,0.016959514,0.014799805,0.016522601,0.015347735,0.015364665,0.014072237,0.017412758,0.013534995,0.017376056,0.015876785,0.0185577,0.01793328,0.01501197,0.015479687,0.013936953,0.03605428
ID42,smape,0.030283706,0.025375912,0.03580173,0.027175963,0.028802367,0.02131181,0.020205235,0.019958608,0.028936632,0.029399995,0.02538422,0.022906678,0.031793557,0.022001987,0.032563586,0.0259521,0.032545015,0.025652997,0.028884474,0.030189035,0.029457971
ID420,smape,0.014007347,0.014856445,0.016442962,0.016285637,0.02184697,0.0205695,0.018686803,0.0141969565,0.017046453,0.018277662,0.017636083,0.01728774,0.019730289,0.018178195,0.016794123,0.018635035,0.017814275,0.016917812,0.019575678,0.016852494,0.068476066
ID43,smape,0.027583431,0.026104644,0.03040625,0.019938435,0.025444586,0.017972432,0.020868134,0.017794942,0.025730243,0.025668485,0.020649048,0.021391254,0.025036681,0.02171399,0.031246396,0.025012342,0.026020521,0.025576783,0.026051069,0.028340485,0.024167594
ID437,smape,0.014448694,0.015975785,0.012398716,0.012370041,0.01149058,0.016543753,0.014692105,0.01595433,0.015013325,0.01332031,0.015055762,0.015274333,0.012910553,0.0150599545,0.01262938,0.012295413,0.014118743,0.013498716,0.016074529,0.010776262,0.0369092
ID438,smape,0.01153503,0.0103312,0.010082141,0.0077643623,0.009819438,0.010533106,0.008457106,0.010777456,0.0107027525,0.011290677,0.0103735095,0.010820581,0.010038931,0.010441153,0.010733951,0.010650883,0.010793081,0.010394605,0.009897014,0.011194616,0.009162266
ID439,smape,0.034792755,0.034414414,0.03189066,0.036706656,0.03689327,0.03696466,0.034866747,0.036771804,0.03619791,0.036137447,0.0380749,0.037260987,0.036529317,0.03722189,0.03665994,0.034367323,0.03498996,0.03722332,0.03950015,0.03613488,0.04403302
ID44,smape,0.038947273,0.042074487,0.04056429,0.048692364,0.044627607,0.032017816,0.03873229,0.030501343,0.03863716,0.03588175,0.032919377,0.037038952,0.031750564,0.038253106,0.030552503,0.03272166,0.028725775,0.029811846,0.029733846,0.04433204,0.04540328
ID440,smape,0.009966202,0.011313402,0.008855164,0.009961868,0.011130307,0.010902655,0.009943249,0.010159463,0.00958199,0.010085147,0.0100431945,0.009346974,0.009461242,0.0098391175,0.009724494,0.008262059,0.009002339,0.008977221,0.010760621,0.009867258,0.05073969
ID441,smape,0.013203971,0.021555686,0.029206298,0.0332517,0.018543476,0.019398686,0.021932723,0.019959027,0.018498836,0.017961048,0.02024219,0.016621875,0.01656925,0.017068435,0.016541159,0.015601822,0.024703149,0.021143192,0.01895901,0.023662921,0.026601713
ID442,smape,0.023033565,0.02307681,0.024802858,0.026063861,0.025339883,0.025102526,0.025424141,0.023142884,0.023124347,0.024602398,0.023985134,0.023685344,0.024190202,0.02499027,0.023421194,0.024875449,0.023645228,0.023153214,0.024822133,0.02475494,0.048962448
ID443,smape,0.0078040985,0.0073530297,0.0071448334,0.012468692,0.0057030125,0.0043993425,0.0068264664,0.007286022,0.0056278403,0.00537735,0.005868667,0.0051821186,0.004509136,0.0050815702,0.0059147873,0.005196724,0.0048136483,0.006637643,0.004444982,0.007446225,0.088217676
ID444,smape,0.00711165,0.0078073107,0.006859476,0.006979508,0.003116685,0.0021882253,0.00705961,0.0063732048,0.005496132,0.0041643577,0.0053541977,0.0050726635,0.0033033858,0.0048102415,0.004501909,0.0035534827,0.0036492862,0.0060980134,0.00467924,0.00651178,0.06373947
ID445,smape,0.0038899952,0.004762473,0.003233875,0.0060763005,0.0023489206,0.0019879236,0.002909728,0.004356696,0.0025152762,0.002473021,0.0025229107,0.0020755625,0.0019590072,0.0020545973,0.002266297,0.0021796606,0.002033562,0.0028878772,0.00352635,0.0024256958,0.047740687
ID446,smape,0.0026566829,0.0025191538,0.0025091418,0.002575131,0.002600399,0.0021109434,0.001875148,0.0020851512,0.0018941738,0.0019913372,0.0019770865,0.0019432784,0.0015569055,0.0017637349,0.0018416626,0.0018843459,0.0016854706,0.0019501519,0.0017543378,0.0024294097,0.044754714
ID447,smape,0.015414578,0.015006223,0.016399937,0.015712045,0.018434286,0.019895032,0.014931124,0.01600845,0.016854363,0.01795404,0.016809337,0.017263634,0.018432723,0.017502792,0.01745823,0.019018264,0.01857119,0.015929334,0.017133266,0.016111486,0.07475132
ID448,smape,0.013570831,0.01272619,0.015865922,0.01210523,0.019499335,0.02269016,0.014747653,0.013725134,0.016163599,0.018264558,0.016939946,0.017529987,0.020327605,0.018346414,0.01737982,0.021942532,0.019163193,0.015181285,0.017000042,0.016221015,0.14200823
ID449,smape,0.012738049,0.012051916,0.014246248,0.011706752,0.01935224,0.020801317,0.013246201,0.013570978,0.015034059,0.017045716,0.0153078865,0.015947346,0.018836882,0.016499167,0.015970767,0.01951994,0.017105825,0.014107792,0.016799955,0.013767347,0.1372397
ID45,smape,0.029583089,0.030008227,0.027136315,0.026327748,0.026895288,0.030887663,0.029581968,0.032864615,0.031081479,0.031612884,0.031180527,0.032679114,0.030566188,0.03193505,0.031503327,0.030908734,0.028946437,0.031190563,0.027487798,0.030572046,0.039496362
ID450,smape,0.16364053,0.1650182,0.14847434,0.18899103,0.18651423,0.25666898,0.17000559,0.18943241,0.16476388,0.1725177,0.16730022,0.16445278,0.14561337,0.17461091,0.16034992,0.18291901,0.16142753,0.17634848,0.17839332,0.16808705,0.22636203
ID451,smape,0.07798641,0.06105926,0.072111286,0.08417396,0.048148703,0.05432123,0.059566204,0.041208755,0.047561053,0.04413527,0.058254752,0.048595134,0.051601168,0.051513195,0.04668844,0.06025359,0.050371304,0.047456704,0.0486547,0.06532073,0.18733034
ID452,smape,0.10024899,0.10012816,0.10785137,0.12033746,0.060712203,0.09460208,0.056984186,0.08626308,0.08342178,0.0742862,0.076041006,0.068839245,0.085182935,0.07200536,0.08158999,0.08160822,0.06980938,0.08706938,0.10111526,0.08848077,0.1335721
ID453,smape,0.034519136,0.0413557,0.035764694,0.044964973,0.055045277,0.04116451,0.040383473,0.040265284,0.037985332,0.03401469,0.030972693,0.033840675,0.036256682,0.032790184,0.03223376,0.036289744,0.035708744,0.031252004,0.038220618,0.03898721,0.021813016
ID454,smape,0.0076993257,0.007867167,0.0072470084,0.0099930195,0.010196159,0.008811076,0.006548877,0.008379923,0.00675063,0.007873871,0.007076468,0.0073549766,0.0073200963,0.0067796195,0.0071917647,0.008428456,0.0074766413,0.0072821113,0.007965814,0.006698154,0.0865304
ID455,smape,0.017886996,0.02005219,0.019817384,0.026991075,0.020635404,0.022960952,0.019260611,0.020068927,0.021073965,0.02204161,0.019105906,0.022250548,0.02100976,0.023107111,0.01842245,0.019471569,0.01995451,0.023534741,0.0191195,0.019444197,0.046349183
ID466,smape,0.030531004,0.03190448,0.03174608,0.031951725,0.030253462,0.029901853,0.03006936,0.033059236,0.029365692,0.028712092,0.030326959,0.028442465,0.028585292,0.031481616,0.030007575,0.028990727,0.033976298,0.029587803,0.03226677,0.030118734,0.044855814
ID467,smape,0.03811732,0.043824047,0.046693962,0.044333722,0.040268824,0.04119821,0.041826256,0.0418887,0.042352926,0.042668678,0.042077728,0.040537506,0.039413877,0.04252025,0.04079664,0.039705306,0.04060111,0.041322745,0.043548483,0.04247142,0.07810716
ID468,smape,0.033696055,0.033522714,0.031436063,0.033861596,0.031037552,0.025189191,0.027767494,0.03794144,0.030637613,0.030418556,0.03345962,0.03359645,0.02881695,0.026848566,0.032143235,0.027802283,0.037203174,0.03201791,0.03248787,0.0362544,0.025258379
ID469,smape,0.020653823,0.017561737,0.021176485,0.019870238,0.017218951,0.028320422,0.014735544,0.027563768,0.022192173,0.019345779,0.016436104,0.02415111,0.023548165,0.024791468,0.022598859,0.01927364,0.02041063,0.026732052,0.023174144,0.015960217,0.030214291
ID488,smape,0.007857055,0.010638974,0.013024142,0.0117515875,0.011298014,0.0118830055,0.010811882,0.010599926,0.011185024,0.009831388,0.009785037,0.010749004,0.009594987,0.013029038,0.010716082,0.0107334,0.010202359,0.012060406,0.010931652,0.009921493,0.017978823
ID49,smape,0.049077075,0.052350998,0.06046269,0.08226246,0.070044756,0.05060841,0.048953313,0.062464844,0.06021254,0.048086647,0.053916477,0.046136346,0.045567185,0.052209232,0.059212685,0.053318452,0.052786853,0.057871625,0.05835666,0.06745105,0.063707285
ID490,smape,0.0119843045,0.015187187,0.011591372,0.012586933,0.010374213,0.011731942,0.016326476,0.013248213,0.011345504,0.01133333,0.011474885,0.011438403,0.010331652,0.011428461,0.01118747,0.012306282,0.011487228,0.010435408,0.012915054,0.013186392,0.033415057
ID491,smape,0.022534948,0.032449078,0.01950672,0.019196246,0.015455746,0.031354267,0.025313918,0.02750636,0.02622066,0.023851523,0.026554832,0.027170563,0.023148103,0.024025982,0.027075043,0.022367131,0.023253307,0.025907312,0.018088698,0.019322809,0.051830396
ID492,smape,0.022852069,0.024816291,0.016242677,0.021107357,0.021773424,0.028876312,0.02137007,0.025733637,0.017018242,0.017898861,0.0150203835,0.023740409,0.01875521,0.018092005,0.016446711,0.019106481,0.02187924,0.016570667,0.020068275,0.018193416,0.024457071
ID493,smape,0.014206088,0.018251274,0.011283728,0.011376307,0.014125657,0.017660994,0.011860871,0.015287535,0.011739225,0.012479452,0.010372537,0.017096423,0.013393738,0.010356548,0.009848642,0.010323166,0.012132613,0.010219481,0.013089385,0.0114905145,0.02303531
ID494,smape,0.01833545,0.013927735,0.00975024,0.008040636,0.0073825354,0.010351839,0.010750243,0.010659673,0.013951831,0.017306633,0.014034914,0.015273535,0.016904728,0.012198745,0.014069034,0.016520677,0.0150128985,0.016258338,0.0136148725,0.01587173,0.009804836
ID50,smape,0.02573857,0.027173517,0.02820558,0.034994446,0.02853032,0.027355071,0.027036313,0.024293123,0.026329277,0.02353318,0.028026484,0.024575047,0.025387662,0.028584221,0.027417269,0.024211522,0.02638569,0.023282042,0.028776564,0.02453758,0.032506626
ID51,smape,0.009915056,0.007772451,0.015980985,0.017216513,0.013699729,0.016931716,0.010857824,0.014353603,0.014129194,0.010956538,0.01186412,0.008889489,0.012534594,0.009363702,0.011600074,0.015042863,0.01521012,0.00856461,0.015497983,0.013979857,0.050242055
ID513,smape,0.015110049,0.014177324,0.01866336,0.016505677,0.01436058,0.018285288,0.013683106,0.011808753,0.015470831,0.01673018,0.016113583,0.01739531,0.01535437,0.015652195,0.016682345,0.015280807,0.015422979,0.012637038,0.015596254,0.017595623,0.040654954
ID514,smape,0.017169349,0.017173234,0.023580601,0.020967051,0.020800907,0.019586757,0.020553967,0.015306979,0.019832369,0.021215335,0.023858985,0.020003995,0.023277748,0.021074565,0.020049857,0.02749651,0.018313851,0.018718265,0.020621682,0.021572374,0.105748355
ID515,smape,0.043412477,0.038483206,0.04120816,0.018907253,0.015747314,0.043986555,0.035476707,0.036900435,0.02855219,0.028931051,0.030545345,0.036375917,0.026646717,0.030815143,0.030622259,0.03920615,0.03970367,0.036447775,0.036453642,0.038774263,0.11700572
ID516,smape,0.031142602,0.032313872,0.029160997,0.028632771,0.02857606,0.030656299,0.023845023,0.028945997,0.030637369,0.02900172,0.034413207,0.03477466,0.03066118,0.03010808,0.032342065,0.028530255,0.02642494,0.032087933,0.028023105,0.028169569,0.065129094
ID518,smape,0.013411367,0.013763658,0.019900449,0.015553033,0.016049685,0.016687438,0.0142873125,0.018176965,0.018449126,0.013938054,0.013890622,0.0139900595,0.013247899,0.01619828,0.016733784,0.017191079,0.016969237,0.01434191,0.014452406,0.016652338,0.03661435
ID519,smape,0.013521432,0.014388058,0.013424113,0.016724989,0.021079797,0.02359309,0.013886483,0.016679268,0.012562337,0.013174303,0.013661759,0.015528237,0.0125798695,0.012838339,0.01308327,0.011952766,0.013755603,0.0142404195,0.014508846,0.011406787,0.014352256
ID52,smape,0.026766047,0.026531339,0.027920578,0.036706652,0.026751978,0.026644578,0.025567701,0.025747037,0.027438855,0.02278979,0.028130606,0.026374154,0.02630126,0.027386453,0.027325425,0.026847342,0.026309693,0.024810288,0.028129527,0.02683162,0.03613238
ID520,smape,0.013540075,0.01565866,0.022609055,0.016000878,0.013772294,0.0076066772,0.015815996,0.014805479,0.018956654,0.020506589,0.016050559,0.017571058,0.015871111,0.017982611,0.020314295,0.018054517,0.018231513,0.021924552,0.012672851,0.017960405,0.036122542
ID521,smape,0.008048602,0.0073953476,0.0070981206,0.006127683,0.0072338083,0.005702127,0.005456731,0.008056411,0.007753704,0.006623864,0.006939943,0.0070005776,0.0068720737,0.008851912,0.0073503354,0.0064329323,0.0059091756,0.0069233524,0.0074919313,0.0074842162,0.013859682
ID522,smape,0.01783676,0.020680806,0.014906662,0.010657655,0.011684145,0.018655749,0.017062498,0.016200205,0.017594043,0.01828357,0.017856775,0.020497099,0.017965684,0.019478457,0.017276779,0.016687196,0.015298541,0.017225929,0.016867805,0.0143342875,0.024698755
ID523,smape,0.011456295,0.01259294,0.016103493,0.015466942,0.013049107,0.012702515,0.012989646,0.014517032,0.014325762,0.014107285,0.013800552,0.015984358,0.015183852,0.014659017,0.016356204,0.014924353,0.01304535,0.016889803,0.0142911235,0.012684431,0.024638735
ID524,smape,0.010633005,0.008131277,0.007501195,0.0077271904,0.0071563506,0.009088797,0.009155606,0.012643276,0.009769162,0.010567692,0.009786414,0.009965826,0.0117599275,0.008843566,0.008856714,0.0067289886,0.009580949,0.0096629895,0.00920474,0.006467557,0.01154312
ID525,smape,0.005357543,0.006874783,0.016084664,0.011137267,0.006195537,0.0055977185,0.004859201,0.0077401986,0.007122638,0.0075853653,0.005472946,0.009199527,0.009513448,0.0067892685,0.00752987,0.009142636,0.0034848864,0.008230158,0.0060430598,0.011977365,0.05659359
ID526,smape,0.042986527,0.051005475,0.048674587,0.053921685,0.05506126,0.05346018,0.04870685,0.05190541,0.048336197,0.05161721,0.048472345,0.04995397,0.04627287,0.047559924,0.05062038,0.04920777,0.04949096,0.04981001,0.051710464,0.04549924,0.04711767
ID53,smape,0.048869293,0.063220136,0.06973333,0.04381279,0.20004785,0.064738534,0.18824938,0.2078207,0.09177054,0.0984458,0.11967457,0.0992986,0.059369892,0.094830416,0.12624815,0.08532423,0.14566873,0.040614653,0.21467617,0.08992706,0.03697805
ID532,smape,0.021841653,0.02359967,0.02639154,0.022358015,0.024895959,0.02274342,0.0221749,0.021418517,0.023101509,0.023820763,0.023829354,0.02394231,0.025226606,0.024392875,0.023738246,0.024359498,0.02399603,0.02425665,0.022978146,0.02263681,0.035989873
ID533,smape,0.011028008,0.012477609,0.010248347,0.010603084,0.010821698,0.010958851,0.011042111,0.011422861,0.010908662,0.011523144,0.011603335,0.01117155,0.011125649,0.011198928,0.011304644,0.011269645,0.011744085,0.011287754,0.0117828585,0.009741402,0.0060015935
ID534,smape,0.0066401456,0.006794586,0.0076523283,0.0069746,0.006324261,0.006362619,0.0077199573,0.0065697017,0.0067734965,0.007034908,0.0070420513,0.0070138387,0.0070696827,0.0068856627,0.0075002173,0.0074714865,0.00797212,0.0069869445,0.0074526374,0.007230662,0.014886232
ID535,smape,0.022347245,0.022393933,0.018782105,0.017008483,0.012465142,0.012555366,0.015762877,0.021923732,0.019520324,0.015768694,0.017877327,0.018062474,0.016208172,0.017151639,0.018474778,0.016641224,0.017082838,0.01951161,0.015225645,0.021307923,0.0737768
ID536,smape,0.0067567723,0.0057446496,0.0071906773,0.0065629994,0.0062504523,0.005719873,0.006670583,0.0065331985,0.00623993,0.006111647,0.005901037,0.0060296897,0.0060535823,0.0060325554,0.0060213655,0.0062521654,0.006790175,0.0061523467,0.0062837303,0.0066657616,0.013514732
ID537,smape,0.025304846,0.024022736,0.031005165,0.023279367,0.028234638,0.03113708,0.025574923,0.027104206,0.02794083,0.02550451,0.026409453,0.027073137,0.028016461,0.026558824,0.027000437,0.028622104,0.02788301,0.024976332,0.024035811,0.030293519,0.1003089
ID538,smape,0.055455226,0.061915208,0.051535126,0.05619291,0.055131868,0.059803616,0.054969113,0.057978164,0.055534758,0.057307757,0.055364408,0.05355717,0.051684827,0.054713786,0.058999516,0.052941687,0.055998605,0.055210337,0.057317663,0.05553492,0.039186094
