unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
ID351,smape,0.07098177,0.06292848,0.059158843,0.054207586,0.063017055,0.077692784,0.06898358,0.07979165,0.0757765,0.07347594,0.06939364,0.06602465,0.08095605,0.07421749,0.0671267,0.07275789,0.075419225,0.06918553,0.06567602,0.08060306,0.1300757
ID352,smape,0.04666216,0.039696828,0.041856717,0.046013232,0.046699263,0.04227014,0.05332713,0.043244198,0.044590864,0.037490483,0.04446681,0.043776426,0.04772514,0.043627914,0.046569176,0.04181526,0.0428104,0.042232092,0.034097157,0.04574791,0.042868447
ID353,smape,0.04599094,0.04358471,0.039875604,0.021979626,0.04133339,0.03425803,0.045197293,0.03922817,0.04727792,0.040427238,0.042454027,0.04445618,0.046388865,0.044561468,0.04512199,0.04370217,0.041948684,0.042596858,0.039312042,0.041081928,0.04898063
ID354,smape,0.029968195,0.026802287,0.023633529,0.04030252,0.025955021,0.026861444,0.02726741,0.04064525,0.02984651,0.03263404,0.028843418,0.028197743,0.032024138,0.030442761,0.03016374,0.032623313,0.030116227,0.030830774,0.037189454,0.032663137,0.08173296
ID355,smape,0.020656051,0.014608989,0.017713787,0.02790225,0.02813009,0.027530117,0.022276018,0.022821214,0.021931004,0.019578738,0.01695155,0.015782364,0.019203681,0.029399939,0.016365238,0.031283148,0.018026836,0.021781359,0.017775767,0.014378443,0.045205224
ID356,smape,0.051117275,0.039995775,0.04171616,0.06393409,0.04721796,0.028608618,0.051516954,0.043943327,0.030960884,0.049521912,0.042087678,0.04338928,0.035253365,0.050160155,0.04387671,0.03235377,0.040936653,0.026811082,0.03839752,0.041180488,0.038053736
ID357,smape,0.014869576,0.011416977,0.019822622,0.027486611,0.018382173,0.010932847,0.014107952,0.012279257,0.008477403,0.01280788,0.012271799,0.0156931,0.010489197,0.009680854,0.011457732,0.011712092,0.012178585,0.011024717,0.0154100675,0.014052227,0.023205267
ID358,smape,0.09926587,0.09948538,0.09145349,0.09819006,0.101572625,0.09483114,0.09492568,0.09153648,0.09369818,0.08839035,0.09148724,0.09474735,0.08841208,0.09203726,0.093303874,0.09672999,0.094253525,0.09620189,0.09864564,0.09018563,0.06493983
ID359,smape,0.04345969,0.045324113,0.05383894,0.06117966,0.045176048,0.03418238,0.04864735,0.033758897,0.030350316,0.035700087,0.039679818,0.03911905,0.041024886,0.039400097,0.038899086,0.03270911,0.04182699,0.045402076,0.053957008,0.03733248,0.030985285
ID36,smape,0.04742721,0.046428893,0.051555026,0.047272928,0.057543177,0.044821363,0.040627938,0.04533513,0.051480033,0.051876634,0.047911137,0.04716555,0.046769135,0.045686673,0.053872433,0.046298753,0.048818022,0.04713172,0.045576934,0.044343803,0.07904971
ID360,smape,0.03336801,0.034734845,0.030863645,0.04618473,0.042807046,0.03685127,0.039441343,0.037904523,0.0328687,0.046035968,0.045884173,0.034912925,0.03607106,0.0372473,0.03608339,0.034605544,0.038189996,0.03542179,0.030605398,0.02869991,0.026815472
ID361,smape,0.051128756,0.05296744,0.06794535,0.061485987,0.054646555,0.06415407,0.07821476,0.033714093,0.04131461,0.031250454,0.04998321,0.0510385,0.040822543,0.04420367,0.050384,0.03691095,0.04623584,0.04716052,0.059367616,0.036848456,0.023902517
ID362,smape,0.038184,0.047148187,0.049773414,0.065550886,0.05686917,0.06164098,0.055528387,0.05186212,0.041464284,0.04117496,0.03421713,0.035647802,0.047044937,0.04473771,0.052160926,0.049966816,0.053772066,0.03906125,0.039281428,0.035839587,0.044239346
ID363,smape,0.020871388,0.036339477,0.030460913,0.027899535,0.039634474,0.02748634,0.017766753,0.020409154,0.022437517,0.020357396,0.0225203,0.032177195,0.03499899,0.025753185,0.02943215,0.03222825,0.031787504,0.04468118,0.03676183,0.030545276,0.07380834
ID364,smape,0.033345748,0.028421002,0.03351999,0.03540416,0.032462347,0.032308552,0.03594554,0.03533795,0.032396913,0.04036522,0.034446783,0.034887966,0.036667977,0.034950346,0.036107402,0.03887094,0.03792527,0.03586577,0.031653307,0.040488355,0.08296561
ID365,smape,0.03270459,0.035402328,0.0296579,0.031085044,0.031758144,0.029578276,0.028470997,0.029034644,0.030330809,0.026717711,0.026281659,0.030501585,0.027246252,0.026852619,0.028366279,0.028684322,0.028839927,0.029567126,0.030070499,0.027244575,0.022777516
ID366,smape,0.048005138,0.05190458,0.055104464,0.049165398,0.038449224,0.050476965,0.046906423,0.052276924,0.05750343,0.060093686,0.054532982,0.05090761,0.052812878,0.06016017,0.05664825,0.055742063,0.05889504,0.050105583,0.05071682,0.054735415,0.07413288
ID367,smape,0.018674845,0.023431845,0.0281456,0.026567034,0.02843486,0.026204256,0.031302474,0.025970122,0.031658996,0.02305344,0.028517444,0.029096624,0.034652505,0.031046394,0.032007195,0.028296778,0.018397387,0.031780973,0.024103481,0.032296285,0.04960809
ID368,smape,0.013432746,0.018818779,0.017144207,0.022349494,0.013461396,0.014125594,0.017077891,0.02307843,0.020072842,0.019889547,0.017879687,0.021484217,0.01801673,0.013311043,0.016731083,0.018520862,0.018574968,0.01934417,0.02114555,0.011466187,0.077259764
ID369,smape,0.1195398,0.0986633,0.09737227,0.08373207,0.07636589,0.09601288,0.093460724,0.09222481,0.102301866,0.09059882,0.10269041,0.09792602,0.09379208,0.10101341,0.096811295,0.10350556,0.094480425,0.107895896,0.09027764,0.09869279,0.15493613
ID37,smape,0.045170538,0.05003089,0.052009217,0.046935193,0.05037684,0.045485478,0.041780137,0.05019067,0.050075043,0.045206454,0.047735445,0.0480018,0.04829008,0.04660537,0.045625504,0.047054667,0.045791805,0.04906912,0.04595965,0.048485417,0.0704659
ID370,smape,0.027777513,0.046326824,0.041321177,0.04464635,0.058242,0.032494552,0.0493149,0.03684759,0.037446085,0.041112605,0.03650142,0.029382817,0.027424125,0.029477755,0.03310317,0.03534968,0.026958067,0.04437883,0.03918904,0.025905315,0.06739503
ID371,smape,0.050536536,0.051749017,0.06136043,0.0953017,0.10903535,0.05661411,0.048415553,0.063873485,0.059510406,0.054965623,0.04528967,0.055370424,0.06390647,0.0638068,0.058310386,0.07082996,0.046825215,0.07159761,0.050782748,0.050133973,0.1005832
ID372,smape,0.05585013,0.056944788,0.0704048,0.06919558,0.06697243,0.042710483,0.061784357,0.05841507,0.045397263,0.05207165,0.0509521,0.06377665,0.06572192,0.058117535,0.053620037,0.06325795,0.06561397,0.061010577,0.06344539,0.062279608,0.04586069
ID373,smape,0.032208294,0.029605899,0.038659826,0.044824205,0.045540478,0.032190256,0.04136063,0.028972644,0.032409143,0.031051146,0.03440467,0.032316558,0.033672,0.032848053,0.029848631,0.027937775,0.028502297,0.03454975,0.025671002,0.034211993,0.05201799
ID374,smape,0.08056116,0.090860054,0.07417298,0.078739464,0.09205748,0.097039305,0.116220236,0.0995031,0.09185121,0.09160035,0.093970485,0.07823436,0.08144802,0.08629415,0.0926951,0.07602288,0.0975281,0.08900452,0.08937652,0.09674284,0.05556177
ID375,smape,0.024134157,0.021815829,0.030008493,0.022292444,0.036245923,0.039717026,0.021261264,0.016072243,0.018290399,0.014221259,0.023019152,0.016615752,0.02056611,0.022400608,0.02147373,0.013480324,0.019573806,0.020597247,0.014985072,0.01450637,0.08154289
ID376,smape,0.039945886,0.030736826,0.036181793,0.039960362,0.035837475,0.028388,0.027086448,0.03362224,0.045372404,0.028270517,0.030000756,0.032336645,0.030493647,0.038597785,0.031969465,0.0335035,0.030139651,0.03450027,0.03036782,0.042168517,0.09905702
ID377,smape,0.024219178,0.019276282,0.018448513,0.021231903,0.020247446,0.01877361,0.020132512,0.029542651,0.029861782,0.03182882,0.025442645,0.028012346,0.026614754,0.022379253,0.030662056,0.024705043,0.028308906,0.030816415,0.022656582,0.024784394,0.06000372
ID378,smape,0.03628612,0.034706116,0.030145304,0.03717412,0.03959352,0.033931684,0.037037537,0.03916475,0.03315042,0.033860367,0.033197477,0.034001626,0.03645427,0.036195192,0.039434895,0.03816551,0.033371963,0.032843404,0.03802683,0.034298968,0.04265052
ID379,smape,0.06378837,0.06494199,0.064533845,0.06642283,0.05993583,0.06001412,0.06236437,0.061536048,0.06536959,0.06225109,0.06292202,0.06202524,0.06258845,0.06355868,0.06311051,0.06530337,0.060238995,0.061152086,0.062301036,0.06240851,0.07432537
ID38,smape,0.05541082,0.05526792,0.055337105,0.06593117,0.062569536,0.05397856,0.05165466,0.0561815,0.051144786,0.054218717,0.053370725,0.046724405,0.056352034,0.05303192,0.05121342,0.052802835,0.052832186,0.04905525,0.051101472,0.053750396,0.05764063
ID380,smape,0.038765974,0.04325898,0.040968128,0.027505271,0.041700326,0.03393823,0.03959387,0.040023364,0.04607376,0.043120354,0.043964446,0.039144866,0.03876161,0.040483024,0.041654572,0.041578252,0.04327666,0.039402645,0.036838822,0.039297476,0.054371305
ID381,smape,0.036847718,0.034851506,0.021108432,0.032277133,0.025855575,0.025482355,0.030270282,0.023920413,0.02680524,0.029214207,0.037241265,0.025519324,0.030305486,0.030276319,0.025690738,0.030450989,0.024151148,0.035146765,0.027966283,0.030152664,0.08844189
ID382,smape,0.054662473,0.055070672,0.06822232,0.04337836,0.060778886,0.048023187,0.051934514,0.06842122,0.053114507,0.05393452,0.049210653,0.05208759,0.05391599,0.05599121,0.046234086,0.045583706,0.054199506,0.058927506,0.045084342,0.05355463,0.12661767
ID383,smape,0.07428582,0.07622293,0.07957148,0.10178089,0.075795434,0.09856379,0.07995779,0.09180349,0.0796108,0.06922539,0.07590024,0.07489018,0.07498092,0.0683652,0.07848047,0.07286604,0.05787561,0.07559999,0.07052267,0.073753834,0.08346061
ID384,smape,0.07587315,0.08565118,0.06990878,0.0738216,0.09810405,0.083686374,0.08241559,0.089693025,0.08189209,0.081460334,0.08085802,0.08149425,0.07800741,0.07437053,0.07838588,0.07944144,0.07882851,0.08059518,0.07908142,0.0769563,0.040214397
ID385,smape,0.069127366,0.08704894,0.067649074,0.043061167,0.051468704,0.05505864,0.08029051,0.049831722,0.06439426,0.07205172,0.06973378,0.07610579,0.06594118,0.06384105,0.06336834,0.067691706,0.07709023,0.08527734,0.07317578,0.07562178,0.10209085
ID386,smape,0.008329335,0.011035056,0.007196243,0.0092712995,0.006755213,0.014592621,0.014370119,0.012984099,0.0101124365,0.010578358,0.0095663825,0.009674882,0.012034902,0.012362006,0.0071293544,0.010396742,0.009356521,0.011338988,0.010536168,0.015302478,0.024975428
ID387,smape,0.0058907135,0.0061020646,0.0053123394,0.0058530034,0.0050768075,0.005483767,0.005604786,0.005789364,0.0057681417,0.005610888,0.0059124464,0.0058026826,0.0056345114,0.0056760493,0.0056132884,0.006001942,0.005530011,0.0055355732,0.0063082026,0.0056788404,0.0053136926
ID388,smape,0.09119496,0.09682021,0.10112625,0.09474779,0.09035598,0.10357082,0.09435582,0.10318153,0.10262382,0.10244939,0.10145886,0.10416141,0.10043546,0.10527424,0.09847723,0.098759994,0.100781545,0.10029209,0.09684859,0.10204217,0.14754942
ID389,smape,0.05975875,0.07206236,0.061792634,0.06428154,0.066730276,0.07178523,0.06555993,0.07438626,0.070259966,0.07202717,0.0769069,0.07112631,0.0754598,0.07372469,0.06965047,0.07177279,0.07410999,0.07781507,0.071141936,0.0718029,0.113304436
ID39,smape,0.11892856,0.13638529,0.13168909,0.12656479,0.16100657,0.124092,0.12856573,0.13508062,0.120974764,0.118454635,0.12765259,0.12995896,0.13105436,0.13182217,0.12829547,0.13216116,0.13333546,0.14677034,0.13490607,0.12491141,0.21971829
ID390,smape,0.006781261,0.0064205816,0.0063459175,0.0057653883,0.006115115,0.006246779,0.0059501044,0.006052111,0.0058554956,0.0056419894,0.005966188,0.0059220768,0.0057769567,0.005576095,0.0056203315,0.005655729,0.005674648,0.0059738094,0.0062793363,0.005992407,0.0055551725
ID395,smape,0.027056923,0.02584053,0.028293628,0.030177834,0.016449371,0.025163416,0.01961369,0.022895377,0.031476982,0.0283245,0.031789478,0.030298468,0.031045914,0.028745836,0.031597145,0.034490097,0.028521307,0.029597333,0.026127057,0.02793538,0.048897244
ID398,smape,0.017049188,0.01741963,0.018973429,0.018300708,0.016146025,0.022263141,0.018961191,0.017425854,0.015630592,0.01677003,0.017605336,0.015522934,0.016741164,0.016897546,0.019076385,0.017044995,0.016652951,0.016148351,0.01607539,0.014801555,0.024600802
ID399,smape,0.0190721,0.020558007,0.020993436,0.02243146,0.021536656,0.019610897,0.020919595,0.01962639,0.019021371,0.018952396,0.018870357,0.019474037,0.018999143,0.018638961,0.019155428,0.020995816,0.01940636,0.019150462,0.019792557,0.018721793,0.018728975
ID4,smape,0.04181695,0.052177735,0.03748022,0.037450626,0.047369666,0.042068053,0.047704402,0.044886157,0.040937085,0.041924655,0.04276863,0.03884339,0.04068084,0.043328308,0.046692926,0.044789188,0.04665327,0.04101618,0.046941373,0.042973917,0.031864267
ID40,smape,0.09062584,0.14232278,0.106246434,0.18885897,0.1411504,0.14397456,0.10279836,0.12445751,0.10527232,0.13753253,0.101127006,0.110669404,0.12522992,0.12448254,0.15195167,0.11006449,0.13231036,0.09337269,0.13767457,0.10851152,0.1230217
ID400,smape,0.0095186485,0.011391452,0.010004008,0.010830943,0.02113429,0.016098164,0.017496075,0.010849267,0.010061702,0.012120118,0.010157151,0.010823866,0.0147601925,0.011849334,0.014151995,0.014660766,0.009907815,0.013029838,0.0088118445,0.012769832,0.021130787
ID401,smape,0.02552681,0.027224625,0.031916864,0.027329715,0.031276725,0.029722765,0.028448004,0.032246042,0.02911823,0.031429607,0.030611463,0.029944822,0.03183172,0.030542633,0.02560257,0.031478032,0.034633756,0.031099457,0.028336432,0.033140194,0.048042737
ID402,smape,0.019682774,0.010576018,0.016613316,0.016801806,0.016617922,0.008779126,0.022476481,0.010332826,0.010228993,0.014615862,0.010754191,0.011236547,0.008412891,0.010513717,0.011248602,0.008259173,0.013830931,0.009962327,0.013074613,0.0120043345,0.028497912
ID403,smape,0.0062191,0.00598445,0.0079174675,0.009822934,0.007842185,0.0061990772,0.00661055,0.0073588532,0.006576971,0.0063609416,0.007093552,0.006427837,0.007595346,0.00605056,0.0060949475,0.0063620564,0.006899296,0.006120923,0.0062143984,0.0062174355,0.041693337
ID404,smape,0.025443353,0.024068514,0.023484573,0.02330209,0.023401324,0.023174847,0.022368642,0.02821678,0.025097705,0.021207172,0.026376067,0.024295824,0.027317932,0.027351761,0.024649452,0.025518117,0.023089744,0.022796184,0.021685256,0.025706312,0.028537154
ID405,smape,0.023660464,0.028039476,0.02318076,0.020600516,0.021782251,0.02723465,0.029446973,0.025764436,0.023852814,0.023442566,0.022262344,0.021859545,0.021749312,0.020299181,0.024133611,0.020634465,0.021234475,0.02539054,0.02190411,0.024117159,0.03476151
ID406,smape,0.026742566,0.024798619,0.026940344,0.025166443,0.025180034,0.02462506,0.027752541,0.0254516,0.024603514,0.023780951,0.022029437,0.025795707,0.025294453,0.022587145,0.0233517,0.024550844,0.025581727,0.02660475,0.025470916,0.027049826,0.041199278
ID407,smape,0.036210477,0.045653965,0.038675323,0.034340844,0.033271834,0.03973805,0.044799425,0.043937918,0.038417816,0.03880937,0.03499762,0.029956285,0.031086246,0.032088947,0.031867664,0.03629698,0.035599917,0.036686923,0.034838375,0.035766046,0.045631107
ID408,smape,0.043934938,0.05888824,0.05013135,0.05424898,0.054502495,0.061180376,0.051819474,0.05048937,0.060422998,0.053183645,0.052013583,0.050014038,0.052514482,0.059039306,0.05702804,0.052772734,0.059593983,0.052963812,0.054957494,0.05382533,0.059441987
ID409,smape,0.112473756,0.12659664,0.10669555,0.120661564,0.14257021,0.14992389,0.14104296,0.1478264,0.1309467,0.14864445,0.1492166,0.13046356,0.118169844,0.13225977,0.13058187,0.12719418,0.14188015,0.13080364,0.13759202,0.12224947,0.037232023
ID41,smape,0.03012551,0.024628408,0.027039312,0.037525784,0.028226182,0.021255532,0.039306667,0.02011308,0.034074605,0.035600215,0.022334667,0.03920395,0.024381038,0.022437468,0.019802123,0.022606386,0.021809336,0.023731213,0.03001735,0.037942696,0.02945771
ID410,smape,0.008098393,0.008708125,0.012426547,0.011675565,0.005005912,0.0071071154,0.012887642,0.017636389,0.011679979,0.011110303,0.012569981,0.010645403,0.008955521,0.0148202265,0.01043948,0.009934541,0.01277061,0.011916227,0.01329641,0.010889484,0.038160123
ID411,smape,0.06688853,0.078470506,0.10651938,0.102418184,0.0842966,0.0931335,0.09664901,0.08016414,0.07118265,0.06276529,0.06877648,0.07328692,0.082420304,0.07393654,0.08183243,0.06757825,0.09283796,0.07607715,0.097086184,0.073387876,0.06327465
ID412,smape,0.013965868,0.013195384,0.014578055,0.012459555,0.012580043,0.012932301,0.013171164,0.013236784,0.0128734205,0.012571023,0.012157026,0.012613293,0.012645985,0.012440948,0.012478315,0.012126462,0.0123971645,0.0122964755,0.012392275,0.012765465,0.0070983623
ID413,smape,0.014247767,0.015158106,0.01644944,0.015932415,0.016575195,0.015018043,0.017493354,0.016434021,0.01452562,0.015981913,0.015909525,0.015026042,0.015367917,0.016044265,0.015645938,0.016110964,0.014827101,0.016122594,0.0149659,0.014931781,0.014818121
ID414,smape,0.008767372,0.010441904,0.008019199,0.009018065,0.008320477,0.013139165,0.014581765,0.011396667,0.009770102,0.00959769,0.00852355,0.008812379,0.010733902,0.010981713,0.0070995856,0.009565703,0.010187957,0.0107211135,0.010741844,0.0126744965,0.025642816
ID415,smape,0.019485941,0.025406128,0.019711534,0.023678407,0.016755331,0.026357025,0.027500296,0.028272523,0.01939103,0.02311629,0.022715436,0.018816056,0.023912255,0.025433851,0.01703962,0.022304716,0.020050615,0.02296758,0.019463537,0.02439676,0.033561677
ID416,smape,0.026664129,0.033226952,0.02596128,0.029820492,0.02423053,0.028765619,0.029587435,0.036184493,0.026302194,0.030117897,0.030843485,0.026191074,0.030940691,0.031839926,0.022513803,0.02880767,0.026436685,0.029781891,0.026693879,0.032437366,0.03966437
ID417,smape,0.01621557,0.0141791105,0.013068759,0.013447821,0.020874169,0.016037527,0.01619063,0.016522601,0.013977311,0.012674937,0.014815346,0.016698914,0.01582536,0.016801497,0.01793892,0.0128171835,0.016847864,0.012443956,0.015479687,0.01697184,0.03605428
ID42,smape,0.030039903,0.023823125,0.02653303,0.036932692,0.027686168,0.020377072,0.037566416,0.019958608,0.03395936,0.035194196,0.021700803,0.03872499,0.024047924,0.022134535,0.019190734,0.022512658,0.021496646,0.023118835,0.028884474,0.037507623,0.029457971
ID420,smape,0.012656075,0.016261473,0.011532158,0.017029306,0.019227404,0.015432789,0.016444268,0.0141969565,0.016590372,0.018030543,0.017953875,0.016748741,0.016465,0.017872967,0.017981855,0.018673755,0.01796595,0.017587174,0.019575678,0.016494187,0.068476066
ID43,smape,0.02480282,0.023702823,0.026281279,0.029200274,0.023301654,0.019730976,0.032416936,0.017794942,0.028366482,0.032091692,0.022681428,0.03306681,0.02220652,0.021937776,0.018941186,0.018747177,0.019349739,0.02066345,0.026051069,0.028584821,0.024167594
ID437,smape,0.0140518285,0.016496303,0.013215155,0.017050102,0.021405308,0.011799933,0.016926598,0.01595433,0.01229613,0.01478509,0.014824867,0.013934026,0.014768647,0.013362974,0.012220952,0.014269897,0.014157311,0.014655078,0.016074529,0.013017052,0.0369092
ID438,smape,0.011421865,0.010155527,0.011876934,0.007886864,0.008172372,0.011350393,0.008611234,0.010777456,0.010562813,0.010528234,0.010497103,0.010562933,0.011306502,0.010759074,0.010647456,0.010545403,0.010251105,0.010412545,0.009897014,0.010473314,0.009162266
ID439,smape,0.033547178,0.03610404,0.033605568,0.038718298,0.03785626,0.037074048,0.037865914,0.036771804,0.037628304,0.03503926,0.03806395,0.03781188,0.036380097,0.036809877,0.037439995,0.03816132,0.03697722,0.037080444,0.03950015,0.03814754,0.04403302
ID44,smape,0.037632428,0.037996795,0.0400778,0.05427437,0.043604884,0.03220603,0.036659334,0.030501343,0.030902697,0.033281557,0.041726194,0.033128846,0.036540765,0.030322304,0.032714605,0.026177688,0.039567303,0.025112951,0.029733846,0.034825474,0.04540328
ID440,smape,0.009836065,0.012759265,0.009559752,0.009023688,0.012500849,0.00907946,0.009810737,0.010159463,0.00839902,0.008539112,0.010923455,0.010205716,0.009872492,0.009823381,0.010654925,0.010248851,0.009500773,0.01073183,0.010760621,0.009537272,0.05073969
ID441,smape,0.015433324,0.01950707,0.022872915,0.031430896,0.023359653,0.021348067,0.024201818,0.019959027,0.017172595,0.013244807,0.01889228,0.016402489,0.016188229,0.020203885,0.0165421,0.01728143,0.01817073,0.016459905,0.01895901,0.016232781,0.026601713
ID442,smape,0.02295631,0.024162306,0.022677062,0.026231179,0.02446782,0.024046356,0.02468465,0.023142884,0.023737583,0.023272555,0.023730248,0.024480388,0.023653671,0.024399878,0.024539266,0.023838803,0.02371753,0.02377747,0.024822133,0.023104457,0.048962448
ID443,smape,0.009745194,0.008040263,0.011880624,0.0104034105,0.007339728,0.005893982,0.008695854,0.007286022,0.0068379487,0.0057136733,0.005306502,0.0059451777,0.005028207,0.005385591,0.0045689605,0.0048221033,0.0042576403,0.0058983155,0.004444982,0.0061695497,0.088217676
ID444,smape,0.0083433995,0.007146827,0.0108981235,0.0071776966,0.004344051,0.005250267,0.01023696,0.0063732048,0.0059614265,0.005567061,0.0042469776,0.0052871527,0.0048910673,0.005762845,0.0037976715,0.0051235156,0.0035629969,0.004657879,0.00467924,0.0055502215,0.06373947
ID445,smape,0.004843723,0.003784958,0.0067185075,0.0057284576,0.0052426374,0.0027137694,0.005703004,0.004356696,0.0031273593,0.0022385975,0.0028277244,0.002283093,0.00216108,0.0023431159,0.002482921,0.0025474248,0.0019652676,0.002136062,0.00352635,0.0027972737,0.047740687
ID446,smape,0.0037308142,0.0026849872,0.0048691756,0.002462938,0.0024759427,0.002095388,0.003520335,0.0020851512,0.0023848054,0.0020774996,0.002053352,0.0020654595,0.0017699788,0.0018609744,0.0018875861,0.0018205353,0.0015009549,0.0017955961,0.0017543378,0.0020593083,0.044754714
ID447,smape,0.014555279,0.015190227,0.013331585,0.016830053,0.017100345,0.01684757,0.013006678,0.01600845,0.01648582,0.017007144,0.017276092,0.017335467,0.017470462,0.01685767,0.018692456,0.016724627,0.017970644,0.017419383,0.017133266,0.016358346,0.07475132
ID448,smape,0.01157205,0.014074184,0.009921227,0.013072144,0.014567471,0.01605269,0.009197608,0.013725134,0.015153186,0.016727202,0.016541835,0.018608712,0.017855773,0.016601091,0.019460011,0.01613936,0.018802049,0.018197924,0.017000042,0.015620115,0.14200823
ID449,smape,0.010772182,0.013649729,0.0067671193,0.013067103,0.017551133,0.015758835,0.0076793446,0.013570978,0.01389026,0.01478092,0.016434804,0.016386066,0.016518697,0.014521901,0.018102393,0.01521314,0.017888783,0.01632475,0.016799955,0.014681667,0.1372397
ID45,smape,0.03031925,0.030382844,0.02779761,0.022117727,0.027199838,0.03137991,0.031279422,0.032864615,0.032623947,0.03299196,0.033279356,0.031125728,0.031028775,0.03140463,0.031590864,0.033585362,0.027714673,0.03223175,0.027487798,0.031102054,0.039496362
ID450,smape,0.19217837,0.17582883,0.13381755,0.18484513,0.2136758,0.1830736,0.17815581,0.18943241,0.17411405,0.17378052,0.17625466,0.17354321,0.17322922,0.1841097,0.177948,0.18571208,0.18209237,0.18179126,0.17839332,0.16679631,0.22636203
ID451,smape,0.06753389,0.052339204,0.082634814,0.08757776,0.05754357,0.05160111,0.061191842,0.041208755,0.049005803,0.042345587,0.048454843,0.051755846,0.048408292,0.0554015,0.048457354,0.042673334,0.03894562,0.043667365,0.0486547,0.044264164,0.18733034
ID452,smape,0.09452285,0.08988939,0.1091626,0.12177013,0.055871602,0.1024753,0.051978946,0.08626308,0.066388175,0.08101886,0.07787611,0.07759641,0.07465954,0.073259465,0.069960095,0.07163015,0.06837398,0.07971521,0.10111526,0.07563331,0.1335721
ID453,smape,0.040466156,0.04241759,0.039793782,0.05143691,0.05768484,0.040919118,0.039201774,0.040265284,0.031190086,0.039039295,0.037679873,0.037461378,0.03222765,0.039553884,0.040265918,0.036554098,0.03493455,0.036152266,0.038220618,0.0374933,0.021813016
ID454,smape,0.0065574665,0.007851203,0.0073424755,0.009313442,0.018062975,0.0073481062,0.006785389,0.008379923,0.0073254644,0.00664379,0.0074277516,0.0074210484,0.0076092994,0.007220506,0.007037919,0.0074669835,0.007506851,0.0077786036,0.007965814,0.0070431046,0.0865304
ID455,smape,0.020322932,0.023055844,0.024048623,0.02779686,0.021050122,0.022187635,0.02195297,0.020068927,0.02283356,0.021437421,0.019503439,0.020745745,0.020868119,0.01986999,0.024834396,0.02115099,0.021589309,0.022633348,0.0191195,0.018617895,0.046349183
ID466,smape,0.028108474,0.032732338,0.03097908,0.031288926,0.040895443,0.029293656,0.030175108,0.033059236,0.031004345,0.029679665,0.02717354,0.0269652,0.028640222,0.028713485,0.029156225,0.029668212,0.029480796,0.030470472,0.03226677,0.03032726,0.044855814
ID467,smape,0.038835153,0.039351333,0.04473315,0.042293567,0.036110215,0.04029623,0.03948387,0.0418887,0.043322444,0.043621805,0.04058235,0.038052313,0.04205312,0.038680173,0.039154466,0.04019905,0.040659737,0.039387044,0.043548483,0.04178737,0.07810716
ID468,smape,0.026649183,0.029530495,0.028023083,0.033426646,0.033306904,0.025929218,0.03272875,0.03794144,0.03257886,0.030314945,0.033092216,0.032342594,0.030427152,0.0350217,0.030748783,0.029626152,0.028147457,0.035273615,0.03248787,0.030700361,0.025258379
ID469,smape,0.023406418,0.025725618,0.017073894,0.023092775,0.020393249,0.025356516,0.014574063,0.027563768,0.017898764,0.02203799,0.0199024,0.020371314,0.021526786,0.020766478,0.019444354,0.023033855,0.02279168,0.020704301,0.023174144,0.02538382,0.030214291
ID488,smape,0.011352404,0.011525941,0.0119891595,0.009237018,0.006686811,0.00980721,0.01121635,0.010599926,0.011453054,0.011698003,0.012262448,0.0118773,0.011887109,0.009930529,0.010039492,0.011551496,0.008617692,0.008556461,0.010931652,0.011123138,0.017978823
ID49,smape,0.049847756,0.06156473,0.05119255,0.08078622,0.0639593,0.049706064,0.04721789,0.062464844,0.049540944,0.048995417,0.05609953,0.05338179,0.06312396,0.059160784,0.06383965,0.05328175,0.053627256,0.05603401,0.05835666,0.055582263,0.063707285
ID490,smape,0.012827336,0.014406288,0.010801689,0.0124639785,0.012266689,0.013121055,0.0110317,0.013248213,0.01054876,0.010851979,0.010756042,0.012687745,0.01187468,0.011022001,0.011551522,0.011612411,0.012306305,0.013629626,0.012915054,0.010948799,0.033415057
ID491,smape,0.022802452,0.031633902,0.01987022,0.019537644,0.02158012,0.023647176,0.026396785,0.02750636,0.02377413,0.024485085,0.023624204,0.021399941,0.026076233,0.024427982,0.022895124,0.025901768,0.021797638,0.029201938,0.018088698,0.028750427,0.051830396
ID492,smape,0.018578954,0.028874751,0.018840639,0.02125445,0.025599398,0.019708363,0.023023933,0.025733637,0.021978334,0.01747357,0.024353297,0.017575547,0.014492858,0.021196552,0.018771261,0.018272555,0.021533374,0.019301824,0.020068275,0.015186799,0.024457071
ID493,smape,0.012909804,0.018966492,0.011336995,0.011949642,0.01680655,0.013382307,0.014332525,0.015287535,0.013501663,0.011268724,0.012639898,0.010925493,0.010123548,0.014120078,0.01253346,0.014646619,0.012723151,0.011053905,0.013089385,0.009847619,0.02303531
ID494,smape,0.016059566,0.011750827,0.014559933,0.013487149,0.014333607,0.0124473125,0.010825699,0.010659673,0.01518975,0.0122540165,0.014910175,0.015368431,0.01435711,0.013602986,0.01529689,0.012235405,0.01698054,0.011442152,0.0136148725,0.014114737,0.009804836
