unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(25),qgtse(50),SeasonalNaive
ID205,smape,0.024082452,0.021903124,0.018299617,0.03121249,0.02543133,0.02126642,0.015773024,0.026299227,0.025989015,0.026435003,0.040782336
ID206,smape,0.16094293,0.0903997,0.16453554,0.18819062,0.13982971,0.10119154,0.13109913,0.13680917,0.11152238,0.06382325,0.06166381
ID207,smape,0.015903592,0.014962424,0.016218742,0.02112211,0.020264836,0.01680595,0.022485329,0.013733337,0.012666503,0.016985005,0.06961356
ID208,smape,0.041585006,0.030021459,0.056003343,0.054534942,0.027583888,0.03828361,0.028178215,0.024340639,0.045738034,0.05050124,0.08258976
ID209,smape,0.018426348,0.018407168,0.02260429,0.01951677,0.026475018,0.017471895,0.02976157,0.021669105,0.019176174,0.020362353,0.028590955
ID21,smape,0.1083933,0.08079506,0.08882916,0.09675891,0.11312665,0.08325622,0.119250976,0.133816,0.08806124,0.13816468,0.1202436
ID210,smape,0.015962712,0.015225194,0.023820609,0.017188428,0.022199914,0.011903008,0.023537759,0.0233588,0.01761381,0.01374186,0.019289197
ID211,smape,0.029330697,0.02678907,0.028370038,0.025549067,0.025033068,0.03203845,0.026640397,0.034633145,0.031747434,0.028839204,0.044067517
ID212,smape,0.025498262,0.02601028,0.027329419,0.03167848,0.029403806,0.020576242,0.026348528,0.021906897,0.026075784,0.02789343,0.02108537
ID213,smape,0.107699886,0.10851238,0.110637665,0.10980265,0.09593502,0.10050505,0.10612851,0.09671111,0.10414673,0.108270794,0.11030818
ID214,smape,0.12058629,0.116465494,0.10777838,0.1105246,0.10565577,0.1113839,0.11464258,0.11076522,0.12820257,0.10677464,0.22204928
ID215,smape,0.029521845,0.030304924,0.022985123,0.017590785,0.024556817,0.02784756,0.02262746,0.022409173,0.025894029,0.029288873,0.05718761
ID216,smape,0.044838347,0.040087152,0.04394393,0.043507878,0.04952288,0.03999444,0.05055985,0.04149808,0.038671583,0.04051504,0.017073182
ID217,smape,0.083213106,0.09632322,0.07455753,0.07622875,0.08608866,0.096014485,0.0837307,0.077147186,0.08685105,0.086493,0.09197204
ID218,smape,0.05213589,0.06270298,0.049409706,0.039675105,0.04741478,0.06219706,0.05624991,0.058361515,0.057621956,0.055478245,0.082537375
ID219,smape,0.07314549,0.08172931,0.07637735,0.069540486,0.06363649,0.0646843,0.06933942,0.06823563,0.069865674,0.07100233,0.081914276
ID22,smape,0.028183617,0.02473093,0.025344633,0.02584302,0.026274582,0.027405418,0.024789177,0.028561028,0.027288247,0.027159423,0.03923182
ID23,smape,0.015214896,0.017101865,0.014090711,0.014634414,0.013518038,0.013554836,0.013336515,0.0138621135,0.014021206,0.013824656,0.02788245
ID231,smape,0.031002425,0.027590103,0.031777706,0.037663113,0.02777632,0.032514617,0.03431074,0.027813382,0.027635152,0.029162893,0.025453264
ID232,smape,0.017164327,0.019126168,0.023430536,0.04213307,0.04235041,0.03251357,0.032380134,0.033158362,0.028028067,0.019112732,0.046856888
ID233,smape,0.019213203,0.015924126,0.01807727,0.018707655,0.020338327,0.022930244,0.022498153,0.022367302,0.013628364,0.01914579,0.03996511
ID234,smape,0.061194573,0.056407686,0.05372686,0.05913556,0.07200168,0.059134603,0.0661291,0.06868963,0.06286444,0.055330813,0.028861083
ID235,smape,0.16537745,0.14450216,0.1647988,0.1623162,0.15744989,0.15277255,0.16985555,0.14972356,0.14651026,0.1433016,0.17580327
ID236,smape,0.08543721,0.09135404,0.09087241,0.07660752,0.11597254,0.08394085,0.10716906,0.060121704,0.071767315,0.07945448,0.0662265
ID237,smape,0.089450665,0.08697078,0.09572634,0.098846175,0.13288248,0.07797572,0.08050697,0.07699277,0.075953566,0.080930986,0.16857792
ID238,smape,0.1825275,0.15225142,0.17599149,0.19823189,0.1896794,0.121008806,0.14831653,0.11321178,0.14777625,0.16573538,0.15993828
ID239,smape,0.04439416,0.045939483,0.04279318,0.056192603,0.04681036,0.048111744,0.046676688,0.047679476,0.0441465,0.045085378,0.05062843
ID24,smape,0.18531486,0.21261686,0.18483505,0.3296379,0.3021923,0.22694604,0.19561659,0.095922634,0.12771945,0.15449148,0.10164152
ID242,smape,0.013221983,0.014339162,0.022251477,0.01628288,0.017406937,0.01560755,0.014743281,0.012733219,0.013558053,0.011930993,0.017470198
ID247,smape,0.08159448,0.107984886,0.08597387,0.0863633,0.08029994,0.10299728,0.061175294,0.09254983,0.06499561,0.07586974,0.15947627
ID248,smape,0.10436842,0.122476675,0.10854221,0.10265819,0.09407105,0.11880938,0.10156238,0.124778084,0.09360424,0.104631886,0.11998002
ID249,smape,0.059618354,0.050110772,0.07279064,0.06415884,0.05505326,0.055637658,0.050306607,0.055365264,0.057967626,0.05796279,0.05082325
ID25,smape,0.25489128,0.25220415,0.23153123,0.2373692,0.27368322,0.27348888,0.25267917,0.26106706,0.22550729,0.25148344,0.22073492
ID250,smape,0.1889226,0.19279453,0.19845656,0.21558684,0.29385212,0.2967772,0.25862145,0.24563879,0.13919845,0.2341013,0.2728172
ID251,smape,0.1299698,0.13929126,0.12461816,0.1351891,0.13545625,0.13237697,0.1313337,0.13833204,0.14383242,0.13858248,0.15751944
ID252,smape,0.12261906,0.1333692,0.09281051,0.087187216,0.1334795,0.15457675,0.11200381,0.1477828,0.13411573,0.123108305,0.14102867
ID254,smape,0.16802253,0.19133091,0.18959121,0.18721704,0.21776246,0.18760593,0.1861515,0.18229292,0.15857178,0.18541647,0.15319236
ID255,smape,0.1826124,0.19038343,0.17287649,0.15101983,0.12691477,0.16377541,0.11733312,0.18156953,0.1381638,0.17439102,0.18065138
ID256,smape,0.10555556,0.10224423,0.084897265,0.08753987,0.11248563,0.08829504,0.07951223,0.08355568,0.11072534,0.12627,0.13749982
ID257,smape,0.09043351,0.10273968,0.09547353,0.10194835,0.11125186,0.09925748,0.1101671,0.104031496,0.11593434,0.12688549,0.11176686
ID258,smape,0.06339958,0.06302871,0.04345749,0.031669322,0.056645818,0.055015117,0.06143304,0.043886106,0.06133092,0.045323666,0.10404517
ID259,smape,0.11007831,0.10816452,0.10385081,0.11099688,0.11158091,0.10410518,0.11057267,0.10725359,0.10515297,0.10522928,0.0875509
ID26,smape,0.04023911,0.030281924,0.05886653,0.0697421,0.016964866,0.031205747,0.044236593,0.07019283,0.055490814,0.036839444,0.12274715
ID260,smape,0.030214898,0.029641248,0.02856637,0.029367555,0.031057613,0.028967965,0.024852451,0.029615266,0.030764772,0.031523068,0.027093876
ID261,smape,0.027753009,0.029312031,0.02433633,0.024845067,0.03209242,0.02820367,0.026398288,0.028323147,0.026324384,0.026950158,0.032228597
ID262,smape,0.023732742,0.02451327,0.02188533,0.02035974,0.022971,0.022652213,0.023210276,0.018777385,0.02538788,0.025550758,0.018842496
ID263,smape,0.040789016,0.04270035,0.038417395,0.040154573,0.045044772,0.042992137,0.040877067,0.039817322,0.04064856,0.04263449,0.03365091
ID264,smape,0.044111524,0.04822406,0.04262843,0.051280804,0.05474429,0.04468635,0.045213893,0.042376097,0.043248884,0.043292113,0.030858167
ID265,smape,0.056671027,0.055183172,0.056025486,0.050249033,0.0592518,0.057584547,0.05805612,0.058837153,0.057065167,0.053556237,0.06235016
ID266,smape,0.01798289,0.01905559,0.018047594,0.019205146,0.020408668,0.018514806,0.013560211,0.015596428,0.02117437,0.019863779,0.024510907
ID267,smape,0.09576708,0.10473566,0.08535354,0.09558512,0.10958414,0.09180139,0.10172671,0.10404409,0.10187057,0.11792067,0.044789337
ID268,smape,0.084596835,0.089653865,0.089397185,0.08939776,0.08983275,0.09192406,0.086169414,0.08363394,0.09054038,0.085297,0.08157054
ID269,smape,0.07069887,0.06804252,0.068532914,0.0764305,0.07406491,0.08285846,0.0801917,0.06937824,0.06785819,0.07221627,0.07750885
ID27,smape,0.13515136,0.14741813,0.13726345,0.14158516,0.14659598,0.14340606,0.14257763,0.1484314,0.13848369,0.14450943,0.15944949
ID270,smape,0.029291438,0.030230273,0.03018558,0.032605696,0.03450747,0.031200731,0.0332682,0.0316306,0.030229557,0.029354926,0.031523693
ID271,smape,0.038683884,0.03721566,0.029247498,0.026041497,0.040912412,0.0399925,0.033490546,0.04500132,0.04163894,0.04546585,0.0882565
ID272,smape,0.012790185,0.012280702,0.009301072,0.011487402,0.0133664645,0.012754501,0.021434536,0.009499121,0.01455722,0.013798163,0.017085424
ID273,smape,0.047968645,0.054598343,0.059079826,0.029140744,0.017969595,0.054707352,0.03652931,0.048379377,0.046425186,0.050275985,0.1225685
ID274,smape,0.052063532,0.05664587,0.06250229,0.06910161,0.05522392,0.045698915,0.050449416,0.061862867,0.05145432,0.043028653,0.10497382
ID275,smape,0.042884827,0.03570666,0.04011508,0.039578218,0.040551726,0.040703423,0.038130198,0.04246083,0.040632553,0.039307278,0.05006616
ID276,smape,0.071178906,0.06468284,0.072018065,0.069989435,0.050139807,0.06377541,0.06783801,0.0654387,0.061472356,0.05977087,0.08224373
ID277,smape,0.084704846,0.07011887,0.06411547,0.06804182,0.05966323,0.09208931,0.075712115,0.06989192,0.06876144,0.06752767,0.15860611
ID278,smape,0.04131209,0.035741255,0.03438984,0.029409729,0.025432125,0.024265036,0.038500212,0.03294184,0.03159938,0.036227852,0.032948073
ID279,smape,0.020206224,0.015475305,0.019964105,0.020222133,0.029407661,0.019819515,0.014434134,0.024010988,0.021171106,0.029331675,0.03363831
ID28,smape,0.18772647,0.2046816,0.19207895,0.1874659,0.22867432,0.19348228,0.22021575,0.18973552,0.1833035,0.19449542,0.13924693
ID280,smape,0.048496053,0.044574663,0.043996498,0.035284303,0.036061317,0.040938016,0.04699581,0.04577092,0.044984806,0.040199343,0.041258264
ID281,smape,0.029252194,0.029168695,0.031371262,0.03258848,0.025289724,0.03118081,0.031901274,0.03351075,0.031171378,0.036082614,0.040452078
ID282,smape,0.067929015,0.06763397,0.07115075,0.08015376,0.059222966,0.055388987,0.06429796,0.061184727,0.06735543,0.056830082,0.061558917
ID283,smape,0.056485657,0.05498083,0.050174005,0.05576627,0.07314597,0.05411309,0.069539584,0.061159827,0.057106767,0.061441775,0.06331984
ID284,smape,0.022139437,0.03311366,0.0135796,0.019465765,0.025311323,0.018349664,0.026834685,0.022630911,0.026401982,0.024349766,0.029725699
ID285,smape,0.05944886,0.0607065,0.06805592,0.06634534,0.06224248,0.0667207,0.066422984,0.066297844,0.06345028,0.06576323,0.101814985
ID286,smape,0.013089014,0.013716007,0.011677269,0.011633674,0.01397314,0.012452901,0.013999808,0.01259324,0.010974039,0.012284916,0.019767173
ID287,smape,0.053303376,0.051845074,0.04075423,0.04664836,0.051241294,0.054158535,0.05725396,0.058926694,0.050279632,0.044706862,0.026523752
ID288,smape,0.0102746235,0.013913525,0.010018676,0.010237799,0.01058439,0.0112347705,0.011829799,0.010240951,0.01060162,0.010798968,0.017140599
ID289,smape,0.06183808,0.063572794,0.06505696,0.039832827,0.040063594,0.06522788,0.059080124,0.07229881,0.07464333,0.08070058,0.13456538
ID29,smape,0.059446692,0.061904762,0.062773444,0.06192125,0.07266684,0.057176854,0.06353546,0.05700086,0.057496455,0.05443199,0.06462205
ID290,smape,0.08294234,0.097938895,0.096953616,0.09476085,0.09173582,0.08919335,0.09060366,0.08943378,0.07246745,0.08396627,0.13510934
ID291,smape,0.10361669,0.13136008,0.10842373,0.10345602,0.11720846,0.12028643,0.1412544,0.11794392,0.12294252,0.1268266,0.10487686
ID292,smape,0.03801235,0.03705179,0.038827248,0.035328135,0.034982122,0.03839121,0.03483307,0.03640971,0.039020807,0.038561724,0.0561716
ID293,smape,0.03546467,0.039692808,0.029806877,0.022725662,0.03991038,0.03360053,0.037939675,0.033873253,0.036416166,0.04018165,0.0407218
ID294,smape,0.23557179,0.22220182,0.23523116,0.20203286,0.21039313,0.24129485,0.23160875,0.24614084,0.2272779,0.22536771,0.22539754
ID295,smape,0.08175835,0.08668503,0.06968118,0.08244736,0.07623169,0.093362585,0.08195612,0.08108977,0.072649,0.06883879,0.06567519
ID296,smape,0.03829017,0.0378902,0.04495914,0.04353705,0.039942198,0.0385636,0.039027337,0.033774298,0.036509603,0.037299506,0.03471273
ID297,smape,0.0678229,0.06798231,0.061083965,0.06404788,0.07009845,0.0625028,0.06839971,0.0660678,0.070258774,0.06868009,0.080962606
ID298,smape,0.0271747,0.026836473,0.029122774,0.02678503,0.026742069,0.03260612,0.028145388,0.0292891,0.033036616,0.027905887,0.036125533
ID299,smape,0.010312191,0.010444061,0.008983073,0.024573991,0.011415787,0.020165242,0.018463463,0.010025968,0.010084761,0.008835772,0.021637067
ID3,smape,0.024708714,0.024850627,0.03299614,0.030495409,0.026143381,0.024254587,0.025615022,0.023214487,0.022672975,0.024163537,0.069995135
ID30,smape,0.08420499,0.08553803,0.08442191,0.12747134,0.09646827,0.09539426,0.09733625,0.07889192,0.07419251,0.075784825,0.103944
ID300,smape,0.2040708,0.19768105,0.16955234,0.17151849,0.1629201,0.18294615,0.18420921,0.18564528,0.18319678,0.19094247,0.17939919
ID301,smape,0.08792177,0.082155034,0.065764844,0.07126632,0.10240963,0.08919478,0.0835761,0.080783874,0.082694784,0.07492987,0.12384336
ID302,smape,0.013990804,0.015629373,0.015090016,0.012100702,0.016924592,0.014332908,0.015066961,0.014813617,0.0150116645,0.015394872,0.015839914
ID303,smape,0.08263273,0.108864546,0.09077755,0.07564966,0.114865154,0.079576716,0.08347084,0.10978222,0.06218072,0.07060026,0.036868572
ID304,smape,0.017113425,0.016911428,0.017659081,0.014133133,0.017487414,0.019755902,0.015490687,0.017291581,0.020476114,0.021027554,0.027202323
ID305,smape,0.048301183,0.066733256,0.06389738,0.07768601,0.09723726,0.050957005,0.07186381,0.07248213,0.044074297,0.04885675,0.035376225
ID306,smape,0.12909393,0.11599532,0.13540646,0.13652627,0.1201434,0.1273502,0.11472818,0.13821849,0.14161518,0.1408717,0.19970345
ID307,smape,0.04952875,0.045696422,0.04673586,0.042701486,0.04714539,0.040019017,0.04582374,0.052186146,0.04220791,0.052060533,0.035076674
ID308,smape,0.123329066,0.115542516,0.10417998,0.10612037,0.11885545,0.11781023,0.11397037,0.111038,0.10694208,0.113373086,0.09916271
ID309,smape,0.05319322,0.059317593,0.04280902,0.046528455,0.061498754,0.052035943,0.064448506,0.050138123,0.046885304,0.056219283,0.05560047
ID31,smape,0.07785746,0.077858984,0.07079919,0.10343901,0.08706431,0.08925385,0.08860339,0.06548903,0.06476336,0.06756523,0.117119566
ID310,smape,0.0256835,0.023155505,0.021552589,0.033727363,0.028822016,0.023636177,0.03171745,0.020521982,0.022778666,0.023290737,0.06997478
ID311,smape,0.08717719,0.085997015,0.07655093,0.06825063,0.08996044,0.09272646,0.09076192,0.09858291,0.08670388,0.08540114,0.109776944
ID312,smape,0.0070098983,0.009464277,0.009313415,0.008328201,0.006177631,0.0055528507,0.008432217,0.005549079,0.010286171,0.007418134,0.015767476
ID313,smape,0.059375964,0.06101743,0.057372686,0.07487818,0.07153474,0.058385897,0.063206755,0.05987538,0.054454345,0.05975335,0.07209536
ID314,smape,0.018998677,0.026112588,0.030583408,0.028977815,0.028183665,0.02570168,0.013014532,0.018440189,0.02637771,0.022348575,0.06715446
ID315,smape,0.037628002,0.038124185,0.043035254,0.03266504,0.028610555,0.044454508,0.02954636,0.04522291,0.044654503,0.036396984,0.084388785
ID316,smape,0.07172491,0.06872591,0.07280427,0.06830756,0.07564031,0.074772306,0.07557104,0.07234941,0.07100611,0.07836007,0.05945919
ID317,smape,0.026181499,0.027397662,0.023942364,0.023194088,0.02487135,0.024677398,0.02712883,0.025201624,0.027620615,0.028092146,0.02486099
ID318,smape,0.03441764,0.036189154,0.03470012,0.035080694,0.033895507,0.03823738,0.034772206,0.039234444,0.03838593,0.034732543,0.041835953
ID319,smape,0.006763692,0.0057832226,0.0062117204,0.0071826605,0.0073137386,0.005128837,0.006301887,0.0049198265,0.0051327352,0.0064322855,0.0048661064
ID32,smape,0.047733657,0.044168152,0.044279996,0.04349688,0.051345587,0.04800551,0.043901145,0.04888813,0.05160096,0.047914635,0.062028907
ID320,smape,0.064026505,0.061722815,0.064407445,0.056684338,0.06608398,0.06471757,0.06394643,0.063927054,0.07060399,0.071197346,0.08405418
ID321,smape,0.023139926,0.01806718,0.01933826,0.019488702,0.018116117,0.018705346,0.020261211,0.018272107,0.019043434,0.018690426,0.028395876
ID322,smape,0.0629542,0.070367396,0.06377487,0.05459482,0.05440182,0.057477646,0.05909574,0.06316915,0.064226076,0.05606673,0.10295339
ID323,smape,0.07235224,0.078086756,0.07627355,0.0813673,0.09029649,0.09119295,0.08417114,0.08084162,0.06848932,0.06761431,0.067310914
ID324,smape,0.042059533,0.042256296,0.049769327,0.04103056,0.038541578,0.04294927,0.04021819,0.049638078,0.0415489,0.049757022,0.08100963
ID325,smape,0.04190193,0.042599484,0.034949232,0.033788122,0.05348718,0.047532722,0.03481302,0.041195724,0.041269243,0.04033781,0.046679426
ID326,smape,0.029176202,0.030294813,0.030759428,0.023474116,0.026966099,0.02914716,0.027612522,0.03480134,0.034841806,0.02994087,0.04405476
ID327,smape,0.0466846,0.042668447,0.042965405,0.03342846,0.04350293,0.042658955,0.04420265,0.048375238,0.047507048,0.04629896,0.07719049
ID328,smape,0.09208195,0.108545855,0.08913378,0.1222593,0.09925546,0.09533433,0.1075376,0.101035856,0.10418467,0.12425533,0.10584383
ID329,smape,0.097518384,0.09164355,0.08242679,0.07274267,0.10840871,0.0764097,0.10096364,0.08683482,0.0988119,0.101154506,0.08420654
ID33,smape,0.06502242,0.075340375,0.06755316,0.06512153,0.06787335,0.058653962,0.06091436,0.060488105,0.062945,0.06782994,0.06011319
ID330,smape,0.12710635,0.14496423,0.12385154,0.11094214,0.13078362,0.13730921,0.1400467,0.10953689,0.14844671,0.14698935,0.11037879
ID331,smape,0.12158423,0.121414766,0.122010365,0.10650254,0.120642446,0.12741987,0.13288784,0.11231995,0.12151246,0.12362383,0.12414928
ID332,smape,0.052616134,0.050281707,0.041759565,0.05055343,0.04776393,0.04905803,0.03977191,0.04420197,0.05292216,0.046250768,0.07138463
ID333,smape,0.039431106,0.04920417,0.042979416,0.066179566,0.051055323,0.041228633,0.052481547,0.041260906,0.043846622,0.048464634,0.061096482
ID334,smape,0.05493614,0.07584242,0.059402436,0.05166298,0.050016128,0.06685625,0.061369117,0.07049973,0.058520615,0.05629285,0.06332069
ID335,smape,0.16019154,0.16048236,0.17145747,0.15532866,0.13072166,0.15509962,0.16700791,0.16303933,0.18134531,0.18786849,0.22134054
ID336,smape,0.09891907,0.087518826,0.10326416,0.11051447,0.13757543,0.09370778,0.13109705,0.102144144,0.08171243,0.08752545,0.0878783
ID337,smape,0.28787994,0.2971022,0.26243567,0.2962799,0.3103422,0.30493537,0.32581863,0.2862723,0.28663915,0.2797354,0.2356932
ID338,smape,0.19253539,0.18505047,0.19446681,0.22193505,0.13651624,0.18733865,0.19087456,0.15960103,0.16320096,0.20189421,0.23793215
ID339,smape,0.07520724,0.071555994,0.08218369,0.07528308,0.06612383,0.073674306,0.076855905,0.08011531,0.069704235,0.072557636,0.09179752
ID34,smape,0.04920952,0.046270162,0.060695536,0.053251527,0.05432064,0.04932666,0.049219985,0.05443059,0.05137653,0.048154492,0.04508169
ID340,smape,0.116401635,0.10605181,0.13167943,0.1286593,0.121934876,0.120401725,0.11366555,0.12527642,0.10919025,0.11279447,0.1648167
ID341,smape,0.06750094,0.07733567,0.06959948,0.060158405,0.06531977,0.07352916,0.07662632,0.07231413,0.07034309,0.06412838,0.0956602
ID342,smape,0.09458033,0.10163717,0.09192385,0.072281554,0.10119678,0.09274252,0.098864876,0.09438931,0.10396781,0.09644027,0.108802594
ID343,smape,0.109233625,0.09065908,0.10903631,0.10352321,0.14185175,0.13764825,0.15279776,0.13851702,0.12179665,0.10743171,0.09476138
ID344,smape,0.059652798,0.052258335,0.051968567,0.02137284,0.053303372,0.053507082,0.054099657,0.059779994,0.054292403,0.05057033,0.08128306
ID345,smape,0.0771674,0.08325687,0.08222834,0.08697997,0.08979286,0.088525146,0.08173711,0.09424289,0.07893696,0.08982201,0.11054792
ID346,smape,0.042698815,0.03689473,0.038651735,0.046770677,0.052225906,0.052697677,0.03977313,0.04132248,0.046630554,0.044015303,0.039965946
ID347,smape,0.036268346,0.031242311,0.03635778,0.030307751,0.036846884,0.030426806,0.029793482,0.028219882,0.034965843,0.029624255,0.03287025
ID348,smape,0.107943416,0.1078248,0.09611065,0.106296495,0.12118957,0.11447617,0.12211011,0.11564629,0.10021251,0.104433015,0.0943557
ID349,smape,0.03207305,0.031235218,0.033195518,0.03337808,0.033089593,0.035959717,0.032200776,0.03342503,0.032183304,0.034009926,0.064971566
ID35,smape,0.068500504,0.0749095,0.07944354,0.07720427,0.078734115,0.0702945,0.06727807,0.07339243,0.0783247,0.069219016,0.061801452
ID350,smape,0.0743338,0.068455994,0.06576097,0.07135378,0.08074435,0.06402046,0.07966483,0.07223404,0.06804129,0.06690188,0.14143126
ID351,smape,0.069347,0.06551054,0.059151992,0.040388532,0.060538836,0.058410723,0.05761473,0.07979165,0.07437457,0.06900314,0.1300757
ID352,smape,0.042781033,0.041593745,0.048346188,0.04771082,0.049384926,0.037320673,0.048365515,0.043244198,0.04181446,0.04507511,0.042868447
ID353,smape,0.044741284,0.041033823,0.039084826,0.025101975,0.04763094,0.046221547,0.039648607,0.03922817,0.046833143,0.042387825,0.04898063
ID354,smape,0.03246816,0.026105203,0.028932352,0.03377139,0.022834627,0.043317467,0.02706081,0.04064525,0.0289491,0.026251994,0.08173296
ID355,smape,0.01606527,0.01872925,0.018350579,0.027315084,0.029796768,0.020082608,0.02506325,0.022821214,0.02080271,0.018674823,0.045205224
ID356,smape,0.05082294,0.05606306,0.031307753,0.0663471,0.043743603,0.034658946,0.05907797,0.043943327,0.046727937,0.039931834,0.038053736
ID357,smape,0.016084183,0.013896666,0.019955885,0.028509274,0.011495569,0.008355683,0.013232945,0.012279257,0.010095097,0.012967906,0.023205267
ID358,smape,0.0937723,0.097396016,0.087949395,0.098645836,0.10187511,0.099633515,0.09730582,0.09153648,0.094233386,0.100607395,0.06493983
ID359,smape,0.041281648,0.039702117,0.0468105,0.055878524,0.039345622,0.03411589,0.037799444,0.033758897,0.034129925,0.03361292,0.030985285
ID36,smape,0.049513362,0.051557586,0.051840745,0.050398365,0.0461255,0.040383544,0.047436714,0.04533513,0.04364223,0.04425736,0.07904971
ID360,smape,0.033769295,0.113978185,0.03176458,0.043246794,0.0487101,0.049874544,0.05985299,0.037904523,0.03705203,0.0316354,0.026815472
ID361,smape,0.050665878,0.029674243,0.056893803,0.073144436,0.06222444,0.029682273,0.08900988,0.033714093,0.04325173,0.074922726,0.023902517
ID362,smape,0.04518238,0.045034826,0.04978583,0.07231748,0.054968897,0.058936648,0.051354676,0.05186212,0.04547526,0.044666123,0.044239346
ID363,smape,0.034036838,0.03442105,0.03525331,0.030337065,0.046685606,0.026665673,0.02186117,0.020409154,0.024278916,0.030756522,0.07380834
ID364,smape,0.035769425,0.030505873,0.034457233,0.03566898,0.031819213,0.037933312,0.03779795,0.03533795,0.036551505,0.040398717,0.08296561
ID365,smape,0.031630367,0.030858964,0.028686479,0.029262401,0.03197927,0.03173784,0.028240148,0.029034644,0.029453136,0.027779208,0.022777516
ID366,smape,0.04953943,0.057005722,0.057929967,0.0533168,0.043270353,0.038955938,0.049783915,0.052276924,0.050028298,0.05838663,0.07413288
ID367,smape,0.024604456,0.02236686,0.025263855,0.02320482,0.021818977,0.019913906,0.024481654,0.025970122,0.03130971,0.025775917,0.04960809
ID368,smape,0.012723859,0.018639412,0.015587484,0.023793852,0.011608448,0.016910462,0.015481917,0.02307843,0.01911748,0.01701013,0.077259764
ID369,smape,0.108454525,0.10732038,0.10033483,0.06448483,0.06521833,0.093767844,0.09875068,0.09222481,0.09475729,0.09665583,0.15493613
ID37,smape,0.048372306,0.05203038,0.04514548,0.04872116,0.03913746,0.04934276,0.04079428,0.05019067,0.04951898,0.044938803,0.0704659
ID370,smape,0.040473245,0.033958647,0.03279302,0.02533868,0.048735157,0.051652264,0.05093752,0.03684759,0.030071937,0.026242988,0.06739503
ID371,smape,0.045104153,0.052501816,0.055863056,0.09383612,0.09767847,0.05896936,0.08282273,0.063873485,0.057776578,0.052811038,0.1005832
ID372,smape,0.056861654,0.051153764,0.066059865,0.070010185,0.071081944,0.05017031,0.05379071,0.05841507,0.039186478,0.05742815,0.04586069
ID373,smape,0.03496903,0.027335187,0.036878094,0.059038993,0.039961785,0.034168474,0.03826751,0.028972644,0.031486206,0.025935818,0.05201799
ID374,smape,0.073493324,0.10534607,0.074997656,0.051670365,0.0674992,0.06174796,0.07826951,0.0995031,0.084950425,0.115057655,0.05556177
ID375,smape,0.018194843,0.016281726,0.021805283,0.024347235,0.019385833,0.030992702,0.02509606,0.016072243,0.019216798,0.021058142,0.08154289
ID376,smape,0.033089824,0.037793495,0.035925493,0.04058974,0.034204923,0.0389717,0.034325376,0.03362224,0.030407157,0.031360786,0.09905702
ID377,smape,0.025951335,0.021412909,0.02050026,0.022733321,0.017785095,0.017504003,0.022475505,0.029542651,0.028465036,0.028043035,0.06000372
ID378,smape,0.033213105,0.036384672,0.033409137,0.03668969,0.041368846,0.038096584,0.037295666,0.03916475,0.039180882,0.034201447,0.04265052
ID379,smape,0.06092406,0.060809962,0.06532882,0.067232676,0.061060987,0.060229976,0.06167786,0.061536048,0.06302671,0.06293826,0.07432537
ID38,smape,0.049186103,0.05687947,0.056083344,0.06764247,0.05232295,0.055740375,0.05268189,0.0561815,0.04981701,0.051838826,0.05764063
ID380,smape,0.04273673,0.03743759,0.03943109,0.031567678,0.05077369,0.03389056,0.038811833,0.040023364,0.042269625,0.036496423,0.054371305
ID381,smape,0.035802342,0.03322412,0.030229382,0.019572955,0.019132907,0.02996204,0.02978464,0.023920413,0.033709012,0.028256927,0.08844189
ID382,smape,0.060217757,0.04856682,0.059073783,0.04704657,0.050266705,0.04625407,0.055840496,0.06842122,0.051834162,0.04862589,0.12661767
ID383,smape,0.08248954,0.07364849,0.080504954,0.09414685,0.09028386,0.08452565,0.06779294,0.09180349,0.06984878,0.07634729,0.08346061
ID384,smape,0.082696885,0.08349216,0.06411289,0.071740374,0.09190665,0.08301413,0.08891696,0.089693025,0.078855895,0.07692094,0.040214397
ID385,smape,0.06126642,0.049510088,0.07070861,0.049523745,0.055085246,0.0701452,0.08008391,0.049831722,0.053198777,0.07571876,0.10209085
ID386,smape,0.010463989,0.017071467,0.0074599283,0.016145865,0.007868765,0.0089602005,0.012242184,0.012984099,0.013706995,0.0085103335,0.024975428
ID387,smape,0.005694383,0.0057171453,0.0053884047,0.0051515787,0.0055186297,0.0058686524,0.0054890863,0.005789364,0.0058369697,0.005622324,0.0053136926
ID388,smape,0.10084703,0.09482638,0.1020197,0.09780874,0.08480692,0.102577806,0.08699605,0.10318153,0.1074596,0.09852592,0.14754942
ID389,smape,0.068941906,0.07348235,0.07263878,0.066852,0.067323305,0.075404145,0.06460069,0.07438626,0.07373305,0.070515044,0.113304436
ID39,smape,0.13506941,0.13756374,0.14150639,0.12710091,0.15270534,0.13640587,0.12778881,0.13508062,0.12756038,0.12460674,0.21971829
ID390,smape,0.00637691,0.00623335,0.0065804515,0.0058549386,0.0055351383,0.0066551724,0.006539028,0.006052111,0.0055367476,0.0059886803,0.0055551725
ID395,smape,0.027728535,0.027771888,0.026372354,0.022936566,0.018861698,0.029684046,0.018320534,0.022895377,0.032416433,0.027493482,0.048897244
ID398,smape,0.01708305,0.016155485,0.017501047,0.02004775,0.023538727,0.023341235,0.017240826,0.017425854,0.016534967,0.014676081,0.024600802
