unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,derived,derived_ensemble,qgts_10,qgtse_10,SeasonalNaive
m27,smape,0.06209386615426654,0.06300666137554553,0.0594237147667338,0.06778377454627296,0.060388185376052034,0.05961771716668688,0.06360790048685769,0.06003647516831495,0.17377066049661213,0.3550955218361202,0.05959730798564541,0.05872743552087867,0.06048755539254671
m270,smape,0.07936438866820338,0.0760353460532363,0.06714963938211413,0.07097206530806648,0.06591858281610723,0.07315181834704633,0.04996379958675459,0.07714019176036928,0.5838596089594124,0.6326639119416197,0.07789240924761687,0.06797899165578104,0.06232410387762657
m271,smape,0.047417449307872346,0.03928461583652392,0.04543861736059996,0.05210143908502363,0.043362816977596426,0.04752392637299957,0.0543859727707861,0.03876497098098136,0.5643097754878746,0.5662272178963267,0.03824194371110661,0.038032897751079424,0.0718774629691986
m272,smape,0.10171578650516709,0.09618206094771319,0.09428374645467526,0.0858702197269298,0.09661919083846987,0.09791228177943569,0.09927076961190777,0.09829256890195225,0.2370076739537426,0.296671420093065,0.09008675780729532,0.09906159015483947,0.08239601509569736
m273,smape,0.11046648283686239,0.10501018859730372,0.10735327159456558,0.09838312695944147,0.10314491353180222,0.09980419071265685,0.09956803583182233,0.10438887367896359,0.12044001096107515,0.5595608537419209,0.1084345482614718,0.10706594709494745,0.12887380218759475
m274,smape,0.03491537485321608,0.035895436313569,0.029533685249815398,0.031779092075150873,0.030444596128732793,0.03556031701954245,0.026800310117361375,0.03030620848887093,0.561575547670617,0.5651963956228728,0.034228661457912556,0.030979157348627592,0.0445198924352626
m275,smape,0.027718954905445306,0.027072997962027594,0.024102442658371418,0.030783280091908283,0.027519665623902987,0.024646380344203047,0.024803732262593914,0.03125282142266303,0.21628205512064366,0.23025055405147057,0.026969360207310056,0.023528858419873542,0.029331790738634206
m276,smape,0.041119989504456014,0.039392078463837764,0.038508156339575474,0.03633229634134282,0.0389352717884807,0.03832576299124015,0.04144723834056633,0.04070985703856069,0.3653597397810975,0.11529760212221529,0.03881768973832881,0.039161489886530974,0.05638707199293717
m277,smape,0.08930684726153872,0.08259346042093507,0.0822268513892981,0.07762694705793725,0.0898865534071373,0.08841722012822366,0.09059039687263899,0.08538750150636541,0.5441474808020234,0.35134984396671803,0.07585220363373553,0.07650321812756969,0.06028448193599825
m278,smape,0.0506634186535351,0.05482888263659035,0.05683736747318443,0.05971712415780341,0.05462452675016389,0.05759845184575232,0.05469074044147674,0.05629918379136047,0.25428914182827256,0.14512237586366328,0.052670707759476514,0.05123246493929725,0.04584242958577219
m279,smape,0.02061643204861663,0.023017942130305235,0.021765233627940042,0.02148665737555446,0.022894671507189466,0.022876385310828546,0.02138365762834227,0.02535462483738043,0.17463295271747756,0.5522486527906086,0.021573995917130273,0.020530324076026767,0.025576895632575116
m28,smape,0.0643213507875773,0.06670125973875551,0.06926755894784214,0.06012554370773588,0.06491993723983398,0.05909655950831368,0.05333711947419432,0.06402751948163861,0.1500730319318083,0.22322730597378695,0.05413976183479751,0.05608825921279923,0.07748813356155433
m280,smape,0.1043695717874313,0.09255128002646584,0.08870120875448356,0.10353866622282203,0.11358336111708206,0.06767738749490783,0.06872082812482407,0.10144840989601743,0.3603943426074765,0.5451215134618368,0.07938497807656864,0.07227043136095639,0.03052941936243868
m281,smape,0.04200599343844815,0.04475365117545715,0.046508006485966764,0.05342017928859873,0.050347379202991406,0.03672755951285535,0.044866518062572684,0.03258802277516524,0.6687468170214433,0.6646442917882361,0.041313043775336095,0.03424568563874801,0.03257500601773118
m282,smape,0.07858796981248804,0.07647301081440719,0.07414022645407882,0.08762546374124976,0.08180962850246448,0.07445456544079675,0.07345361379542656,0.0777209971378242,0.18446318107069215,0.40182459494748635,0.07328160531115728,0.07509877353084302,0.0807870634835976
m283,smape,0.11385930740444977,0.11856445680822834,0.11191823439678523,0.11883544626440824,0.11218546223528536,0.11555122647202709,0.10516893452940346,0.1139143346923257,0.5824935079518802,0.5807069668009485,0.11909070378194093,0.113333288157256,0.10792698748196332
m284,smape,0.056675865718865764,0.05164005517658914,0.04323809791403338,0.06934006438723052,0.06698311530868842,0.03542274548620847,0.033651399239359184,0.055699882840869554,0.451164040752209,0.6576551686354736,0.04205996769787179,0.036626785199094285,0.024164743954821058
m285,smape,0.04362624154552846,0.05354691426796127,0.04195197814078843,0.044388553108017224,0.046784599877131634,0.06626127628806304,0.06669789467488964,0.04753330657895955,0.7163631486848906,0.47487964901624863,0.07187561026699228,0.052523818384386384,0.07589746202297917
m286,smape,0.1706647283433014,0.16535616594283079,0.1795132803804703,0.18163239792360505,0.17053403041338444,0.1671023960148361,0.14189007786368105,0.11948668292095162,0.6762086460335074,0.7371281664845203,0.16847810687480944,0.16984035995383892,0.1513312090050107
m287,smape,0.14006213354315492,0.14223437546766163,0.1346156311314197,0.13835753679994636,0.14426442517417384,0.1357597754200291,0.13546670023514565,0.13603054981311993,0.5690210094827963,0.1667441721934244,0.13362446484015075,0.13074644185542791,0.12768379343421932
m288,smape,0.11693491819708048,0.1172423907760173,0.12557503208073562,0.11643231853992826,0.11357784456637722,0.119099414811625,0.1309606657105367,0.11441693350510192,0.6132129657438412,0.6293294003883613,0.128523717134331,0.12757693341979956,0.1518480496783455
m289,smape,0.02784722087176797,0.04217205367549338,0.03355054555652347,0.03996578900642251,0.03793745730239129,0.05307687879889424,0.04491015509589665,0.023077127228849987,0.6840647967796588,0.710819246560113,0.03702055337637868,0.03019075496185569,0.03179271902632257
m29,smape,0.03510335637475059,0.03757779347676903,0.03926281592249715,0.03188917229906331,0.027883033772882603,0.032292515969653345,0.0317535807762952,0.033998445716429085,0.22868619772510643,0.24885888427593647,0.03769105823613146,0.04524922707856826,0.08037553756425549
m290,smape,0.12438974534977926,0.11389883538808883,0.12734250244799075,0.1375617333562341,0.1092056147299731,0.12222209778836828,0.13181742011527794,0.13137839174024182,0.28737451378209933,0.2893715064244909,0.1161090993731264,0.1217234642801745,0.07634914418784533
m291,smape,0.13180850572186523,0.14040935473545688,0.13601574708061354,0.13640566286819542,0.14073031969584154,0.14612190961174737,0.12238305548311484,0.12949611749647227,0.26059092269635536,0.23569533882850643,0.13399980566968225,0.12913655374752134,0.1578386503656735
m292,smape,0.08143509009104821,0.07454747741847313,0.08889959661130986,0.09543361212210226,0.07974951304402007,0.08977199190109854,0.09597262475901945,0.08771845627533166,0.5620932769095456,0.5617156128719792,0.08124667971396364,0.08121148107401173,0.04330077992937181
m293,smape,0.09761979974477168,0.08573765592584677,0.08165378792684345,0.09507888481461246,0.10524931838089598,0.06090760465304831,0.06308113505857173,0.0971983665768198,0.659913041308955,0.5577443785175745,0.07339330587370323,0.0665140639683613,0.03572271198119547
m294,smape,0.044941441717967746,0.044556296125691376,0.04606320238234812,0.05472748698615082,0.05023405199754443,0.038083235592216345,0.04447541645349227,0.034066834183117574,0.5039673728179341,0.6619467209764867,0.04313921214646143,0.03697030209721793,0.03172889409016202
m295,smape,0.06648847489218089,0.06672693081619013,0.07062999470563457,0.07456317052599822,0.07268006884339441,0.06647864363637919,0.0676688865642585,0.06848495675140696,0.44494934428094113,0.14733323354711775,0.06486811494948398,0.06545537551716957,0.07773306344054659
m296,smape,0.1049255267577608,0.10857642246143236,0.10830336243419243,0.11703964685512136,0.10671080667083993,0.1107960622976239,0.09840985672886099,0.11030000517558224,0.3435057478991914,0.586539765509302,0.10916990114772002,0.10171749548669928,0.09609331854411361
m297,smape,0.05392212154807643,0.048402422345604205,0.03971201593489576,0.06433555155249422,0.06293874516621806,0.031952341290883035,0.03240590220931236,0.055133947032078114,0.6535414409373853,0.5021187333817182,0.038941746196717635,0.03421510543793737,0.024196378566928592
m298,smape,0.04814432207531565,0.04684551765193468,0.043173122037843216,0.0573043054804181,0.04086387150674987,0.047746054977774594,0.06983842716774467,0.046157893447874576,0.6951754826497986,0.6973760180671644,0.06157531943968359,0.04949980968613219,0.027534843149900026
m299,smape,0.12459217366529796,0.1178994780299968,0.1276478475596506,0.13899367809803467,0.11830515256168513,0.11572270593569889,0.11039911010046737,0.12403444229563088,0.48294172206284336,0.6798402568486689,0.11303791491138754,0.12102597095968105,0.1555091921434839
m3,smape,0.01921140442228788,0.019838530219023792,0.016824778909650846,0.01465166935248942,0.022750464584134947,0.014724726745203294,0.014556754036126553,0.020377957345713918,0.1202814388616817,0.5230446803949793,0.013946664020334731,0.013087271933485294,0.013001941220432899
m30,smape,0.025518001400151164,0.016803162329367665,0.022141724842638728,0.022997845299059367,0.021463132043017707,0.02277834187473321,0.02388437419144813,0.017042141039825768,0.5422382405449039,0.5387581200644375,0.018495543166661934,0.019817175988158787,0.018799277141819018
m300,smape,0.11837415344319742,0.11951674906782922,0.1162564330905077,0.1263113473474437,0.11949151953211444,0.1159065510744634,0.09980333102134958,0.11342969506544309,0.1352064394594741,0.5754680666579287,0.10521470872163911,0.10052078686447023,0.15884256236374075
m301,smape,0.12220525218420436,0.11556965238886009,0.11264513093026886,0.12783552249156402,0.11411312113708645,0.10526144154267346,0.10347275366370252,0.11623291277115966,0.49632276081129995,0.47333479465165595,0.1195049326255896,0.12456460539286601,0.15582252401474705
m302,smape,0.039368802997979964,0.04869814260916486,0.04571135054468089,0.04849739478640027,0.0389692612869618,0.05136089770847191,0.04923124832021977,0.04079956834203365,0.49111632722497817,0.5613649411820681,0.04568648717133191,0.0467271393921993,0.024031384621817902
m303,smape,0.08634338202540472,0.0700535408259265,0.07785548649049506,0.0814499617143103,0.08360576075984422,0.0846295434563703,0.08134989512470124,0.07433894880682228,0.6458725043349604,0.7536226525009025,0.07216363302142201,0.07594499473601403,0.07114274263016275
m304,smape,0.13886807232197682,0.15372411936472843,0.15777081751472657,0.1434564153154703,0.13831966818166508,0.1438863334240097,0.14958713115824093,0.14361336042489656,0.6997360502883699,0.3594104443646878,0.1399554892202737,0.12589846348851177,0.16326896639117983
m305,smape,0.04410958661778533,0.04137430008555563,0.05557977152711833,0.043539441131029644,0.05029386781407428,0.05839504742185159,0.06409631983283608,0.03983264203852191,0.7118463461601029,0.7159747241009863,0.04200899187968549,0.04107838480408193,0.02231562192117478
m306,smape,0.08065991091145747,0.07998780861649459,0.0828717760305138,0.09880310215445835,0.09420648448317774,0.06904166111596673,0.06751305583250035,0.0796249335441528,0.5317057161898817,0.6945987160464759,0.073195482583242,0.08086447351894778,0.0654466125527956
m307,smape,0.15479025533041396,0.1467155531681832,0.1422383423539229,0.14281362509342868,0.15643877573533257,0.18710658178429054,0.15539828197487177,0.18062460376888578,0.6627849199325276,0.6647057193846156,0.14904941153096216,0.15653720554827003,0.1619940841718838
m308,smape,0.18039038208797945,0.17287331013166796,0.1882067700052896,0.1736680085047542,0.1828811486508584,0.1781814169285052,0.188289895374854,0.1719041540251598,0.5768527063619917,0.4924478240792509,0.17925828868086222,0.17591638848551697,0.24369731224125768
m309,smape,0.03207481343846972,0.037774719359104134,0.038834644287416405,0.044151386291894225,0.04211696734232137,0.02943070946195718,0.04108229971334274,0.036406190625347334,0.4246190573474535,0.661301303455198,0.027494691118179353,0.029406110146140526,0.032817691875928215
m31,smape,0.03296243616591602,0.035083699124978496,0.03657636145814526,0.030395097034163255,0.03425953603775267,0.03278729099659338,0.0378826261219373,0.039029355081881406,0.16775248395375253,0.3155246754024564,0.03351735251691727,0.034769873719610836,0.03116230272909345
m310,smape,0.04340777047481007,0.040161178645015026,0.05162436431970744,0.046169017585835116,0.05378850282962543,0.03693321379188004,0.04298704309694542,0.04208848552306187,0.6096655017654019,0.6296742479418345,0.034815751758794714,0.038429689823345,0.07739101354737575
m311,smape,0.09209538375625954,0.08978848482070395,0.08474615414622853,0.09921801789414793,0.08973257070589243,0.09061020038434754,0.11790685069412564,0.10328410868380428,0.5947888446319859,0.4857420967791999,0.08252619970377144,0.09579392794647847,0.11327853528763972
m312,smape,0.17897513411094523,0.1843021329231712,0.16658683351244183,0.1657350021204064,0.16334402754027028,0.16826343030218108,0.17163643513880467,0.16587043901005225,0.31222279614787873,0.3469428009171757,0.17672300656823314,0.17339588435517062,0.20106186860186617
m313,smape,0.13522802764892997,0.139023901280081,0.14026142911594208,0.13820160481976201,0.13706912254903506,0.13627330825448924,0.1376225588647324,0.13651166329467176,0.18601832266932142,0.58471496589175,0.13877435255077855,0.13969947490556406,0.12717038039045123
m314,smape,0.040771813567794586,0.03704440651504495,0.042584550708913156,0.045645151025607865,0.04088981656346314,0.04143836683883949,0.04133023126758136,0.03731343754215247,0.2957320758838911,0.2855691561710337,0.043201973154103575,0.045845668769672186,0.05310698500067083
m315,smape,0.13270236649121994,0.12092091782378478,0.13698033641660726,0.14896270534784195,0.14678197307099136,0.1246981030964354,0.13628226961022516,0.1352875220672326,0.3919925821483398,0.34495229474740086,0.1253243878744819,0.128651380241993,0.14786626706944836
m316,smape,0.14920594375246607,0.1282041077267074,0.14213131201013154,0.1524943856557219,0.1471016944981993,0.13823638100871932,0.1465203990608946,0.1468389118406746,0.6588004870291247,0.651120812193596,0.12759262697173954,0.12799847775346146,0.19505710298192627
m317,smape,0.3480316025298813,0.33547237294672855,0.31814888303350924,0.3066800477301272,0.3271232399397058,0.3512866963656194,0.33748329920258846,0.31936967416800627,0.7098851447571343,0.5977587632868181,0.31765895344148154,0.3261758984263597,0.33313411675975124
m318,smape,0.12159744424507418,0.12919983523818654,0.12634755023955838,0.13537888015121363,0.11465592065306922,0.12261842107021283,0.12231055970014985,0.1323569066303422,0.22128084855109467,0.40375163188650626,0.13583868858961592,0.12434115779450762,0.20147157405737245
m319,smape,0.06556637433428839,0.07902168942544786,0.06961464251478985,0.060142946381511374,0.07166976510117179,0.07111145641793133,0.05727635374823029,0.07080433742184872,0.24576123432739058,0.22054860784776617,0.05848419708064262,0.061103796816679316,0.07815659630293516
m32,smape,0.031035637744651606,0.03397411251094199,0.03785079745403324,0.042657996091686766,0.04028705378393038,0.05727040202607139,0.03885407583800102,0.0306499314190298,0.6065335372351378,0.4246507868814526,0.036716740082502246,0.029880500366943386,0.03453263225712865
m320,smape,0.03346106879710871,0.037538071765965415,0.043173030329420166,0.04537434064067498,0.03418669232335953,0.04696537805786242,0.04697637666117471,0.03921256919271605,0.5702806084949587,0.5939683694530656,0.03099886884895732,0.02426352435147836,0.03547575152189745
m321,smape,0.04465592373065095,0.0341559233788729,0.03654811099180821,0.036831972004712894,0.03704652933537275,0.0515750790211272,0.05522331684071572,0.04848579619390835,0.658005724579393,0.4914493356316525,0.03235784732238658,0.046749864547881555,0.05845993793044071
m322,smape,0.11046546978841314,0.1028581227114966,0.10451680474705938,0.10037136132730828,0.10036657634654221,0.099172777336422,0.09863898637005909,0.0974433183010973,0.5705816647688183,0.5671913142361219,0.10506855664512209,0.10275149290125629,0.11839995666033915
m323,smape,0.09977318907222821,0.10421419635086883,0.1041769527136635,0.10134674105027396,0.10453520164123549,0.10623225395675108,0.10090512322812033,0.1009473396893667,0.3220020745613191,0.5514910883883366,0.10765872006856257,0.10360548286318377,0.0966343589643856
m324,smape,0.02764081865127445,0.02883119657227673,0.029530517261512023,0.030130339133114015,0.025935342395885738,0.03577025024435418,0.037303278523352086,0.02615796263339133,0.44243930725998415,0.28506733290530195,0.03587274840603177,0.03293678426649139,0.030091402166660994
m325,smape,0.06338157406480036,0.052008887003963396,0.05155815712598955,0.058828288115931125,0.0665822632766785,0.03368823855664533,0.03781132357848967,0.06126740505287878,0.6588988056860708,0.30124059419003696,0.04922941263187628,0.045614384905877985,0.028377064272367126
m326,smape,0.03953250553588945,0.03728176269336182,0.03886462880686752,0.048593618747904334,0.04196515407553334,0.03252739498150458,0.04457284052259836,0.02851211847110248,0.6518934585832951,0.33437058266879033,0.03675826844703327,0.03488188136186519,0.0314094770602023
m327,smape,0.0671142665555357,0.060843780788325225,0.06288892691061149,0.062246664927206735,0.0619943122776406,0.061815857972921794,0.06064153762174424,0.060499399431821026,0.2691820806001967,0.5642859174288003,0.06230091802848259,0.06344575742133383,0.07537232611348617
m328,smape,0.06895648288844757,0.07070460192553024,0.07195691784714651,0.07161425908778324,0.06702711073718383,0.07036529110783174,0.0713857998858828,0.06882989742452252,0.17030803856704582,0.25509327270473053,0.06954564913360367,0.06974449955822752,0.0694248465436832
m329,smape,0.03024437178560274,0.0315788255676239,0.027843957994520514,0.04338323450714706,0.03503710764444245,0.018385866292911963,0.023078840154047764,0.03427480506447822,0.3932266142253902,0.5124580045111983,0.026710746516894326,0.02444831696475343,0.02325806138018474
m33,smape,0.02505882973154705,0.024812503037791322,0.02956816464872834,0.032934908611134815,0.027203651013635626,0.02266049072719951,0.023811524404321317,0.028558101454152964,0.6102526156421448,0.33233401246299454,0.02743200347912288,0.033392297829975964,0.02663925652680015
m330,smape,0.11214951488229236,0.10378292409079352,0.10502804593257593,0.11305439749344302,0.10705424162845771,0.11132490108397136,0.10767927777992355,0.1034888014769104,0.2872921198906285,0.17660900734223742,0.09849383611694756,0.10146617495417176,0.1345038047628562
m331,smape,0.08414419769049675,0.08378150060379347,0.0785329596900836,0.07276869927315331,0.07713024600657475,0.08387791312576952,0.08079092776135381,0.07856603362837623,0.19927489259932318,0.21753177658830727,0.08391340883414984,0.07462640655723891,0.1048496812948523
m332,smape,0.22112216195616763,0.22295207119763027,0.21913422227406135,0.21729848476641808,0.21270415605311635,0.2226820570485775,0.2316025285663537,0.21606283691948003,0.4795493026147701,0.47659191889236524,0.22114701794947086,0.22216008192626205,0.2815057748855925
m333,smape,0.2253493447148468,0.23154118038579077,0.22630262094904716,0.23687143849466166,0.22543719787416985,0.23969666359859823,0.23369245056836688,0.22328606049371832,0.4756504289853884,0.4099486020997047,0.2264612606109172,0.23363067996649065,0.22909256728247754
m334,smape,0.046191033325612786,0.04415770338922657,0.04252563270813881,0.04988907784024756,0.037158625731669816,0.051931867548437254,0.04027412047197312,0.04411012043222706,0.30929835865191074,0.4359548681710556,0.04806140360248307,0.0470899518286037,0.06723144289882223
m335,smape,0.06124799051183905,0.060302518743996975,0.06808777342643524,0.061832083665629756,0.06558705283424883,0.05919216895946727,0.05803030542582818,0.06554530219076928,0.4369252458353928,0.5882373010192586,0.06380049365110116,0.06052122871143014,0.06205677195855064
m336,smape,0.03557553545599493,0.030179635141448582,0.032781145549247916,0.04513801551184273,0.029696970209821705,0.035494702475050655,0.03717520331704039,0.03410147194629926,0.23254270202740504,0.4158496145709922,0.029389147555275896,0.029337483885019697,0.05097880107034269
m337,smape,0.176915080186498,0.18219363188838142,0.17846351153375503,0.17435041275629523,0.1745730680102238,0.18479197665843092,0.18451658359378986,0.17228970188418635,0.37302954494716983,0.4502230859560897,0.1781786739502462,0.17801813613002515,0.1818128991368261
m338,smape,0.0400145208485345,0.04623990497522482,0.03557561076481987,0.03600414857528885,0.04088546900055002,0.03769671208616549,0.04408992730019224,0.04004632231326888,0.5240940847326176,0.5243459013894822,0.03728563349651106,0.03657487017022488,0.05415437264519554
m339,smape,0.03008859441294408,0.0301067491594087,0.03090907670968529,0.030211413952657872,0.03836072045868144,0.028980228664412928,0.029426554143245853,0.0309151154405273,0.5524463361886048,0.40869129463396686,0.027492763499320907,0.02856759299616987,0.02436296703279763
m34,smape,0.020228093739535147,0.022482359862705973,0.01834988617030237,0.023386540611444465,0.02283477964443077,0.02392274904015514,0.026449896128304663,0.024314979091819646,0.26167952193326344,0.6254948295553454,0.017489511252443583,0.01994228626162065,0.029664596517148548
m340,smape,0.055097827347173715,0.06376420905359359,0.064108286412948,0.055845130163334804,0.05919709635167091,0.06039785469610356,0.05893889984786243,0.058936438532004275,0.5744366865453233,0.23639324261820427,0.060219330910484294,0.05668691511251558,0.045683470270131706
m341,smape,0.05181392414571839,0.04586246929188525,0.043578895103361735,0.04560555731520041,0.04223825120630042,0.03938330107395171,0.04723074128888624,0.04985947701595869,0.5444152323775695,0.542629424935012,0.04798149303092122,0.04175708867810581,0.0752417558884589
m342,smape,0.12755716035778852,0.12991626753577576,0.11904388927095859,0.11815854328469612,0.11852967823926319,0.12272853549842072,0.12536157547166785,0.12018265303855165,0.5523615231405795,0.5488669806652482,0.12330301924579351,0.12333084427871639,0.14523413648888506
m343,smape,0.09048543105519548,0.10491750479464747,0.1094069796414689,0.10569671641871858,0.10470751305198667,0.11586927723378997,0.11326708007896923,0.10877104510355042,0.30728571691506296,0.4448614141533925,0.10589933574159575,0.09265482479187537,0.12761260671825256
m344,smape,0.038877931975618556,0.04837576179271368,0.04478213428155154,0.0516046850267431,0.04706256810092704,0.045969617388101784,0.05630504886584037,0.04724848935333071,0.3494232340975015,0.5511728019093768,0.048651379963232315,0.04489999771384225,0.0662138770925655
m345,smape,0.04426133333687091,0.04349326996170541,0.046433517042825896,0.041785405073539145,0.046932265909802255,0.0428300975044723,0.03915777840948678,0.04349562455165836,0.5788058308290206,0.5745452832101346,0.041826282919962814,0.039873306736721265,0.04069819407025817
m346,smape,0.03662779000828364,0.03149319380094128,0.029763217803607776,0.037898009834260594,0.02805617345847783,0.030617897937231364,0.032749258290925544,0.0320351277697921,0.39215552385761504,0.5419743435245875,0.03121917760326663,0.023590836844296914,0.05324836677932262
m347,smape,0.09684477686307473,0.09693901389497821,0.0953820540065748,0.09705563051052268,0.09337298686305424,0.09868235739165471,0.09847486018958018,0.09831685190956735,0.2994741796462927,0.21157004605634122,0.0944485870949709,0.09578430701758563,0.11289210396833692
m348,smape,0.061127074489635704,0.05963741349172381,0.06095068385831706,0.07112918300205974,0.06017043637024294,0.07245701378907567,0.05950116987404335,0.07042947903414558,0.5393190827287592,0.22778702445632348,0.06683972998463183,0.06334417839146918,0.08313667516518586
m349,smape,0.016605468885831504,0.01919634530646686,0.01661060051748588,0.018425016585203884,0.017915901352846885,0.021457737562661682,0.022180363326448047,0.0193026114383248,0.28370548646955046,0.5276409008660071,0.020676404112520152,0.017446407889587217,0.033260415801182414
m35,smape,0.029469760910154685,0.037697985721642104,0.039883799512432934,0.02757481209714834,0.029883500967083143,0.030724197993495444,0.02620609402230147,0.03264251252317386,0.1636349483753465,0.08065715145368303,0.03349574625806618,0.029834943424956125,0.05352204857777553
m350,smape,0.018840564341318564,0.02461177968794004,0.023141335420331907,0.02455931446097671,0.02010557319794459,0.020587162579857796,0.02147189598329549,0.01947698554697686,0.3470047275562979,0.5753638347872801,0.02146108229302403,0.02237505295911099,0.022974768276573146
m351,smape,0.017683290643865947,0.023642276886924763,0.02948151326083538,0.016157452800864204,0.0289702280903532,0.026811210197026734,0.02271329246948116,0.018633651678628595,0.2856992709570282,0.12161676740163634,0.023342798568909515,0.026031139879059344,0.02543395185005091
m352,smape,0.021473026641713442,0.021705357734150988,0.02296355057023328,0.020747015956900382,0.020537912887396943,0.0241053707397659,0.020514641516609294,0.024539186897728497,0.522197217255598,0.5231191299526553,0.020700413886350796,0.024069369636593955,0.02227645468444261
m353,smape,0.029535927041178384,0.030241472968741145,0.03154863286813028,0.03212292739679985,0.02953437527703802,0.029770146510763682,0.02989884092189274,0.03176499315619827,0.1403924253342671,0.1279743228579757,0.02910155264993972,0.029112340581972988,0.035517964616321486
m354,smape,0.01092289144481033,0.01194255042830183,0.01216054788016016,0.014683889198499668,0.01350446305899391,0.00865610237522357,0.00997796570688412,0.009713447202657441,0.29700737771122065,0.5622945785694541,0.008878887503102846,0.00920761314912511,0.020125325622981322
m355,smape,0.10887594235920907,0.10750605865043282,0.09411625863539598,0.1320653485999904,0.12976690532279775,0.12322119315056529,0.18484048810244613,0.19613897681063455,0.7328487721194167,0.5374991994113524,0.12428217276964126,0.094812904403214,0.11111172623904493
m356,smape,0.07918010395912885,0.09635762861653734,0.1024803164400891,0.1106837430985762,0.09312231139046949,0.08274089688373594,0.11345331024641625,0.12155859188369784,0.6960870845894988,0.5792307156907492,0.07239689956028174,0.07476961785294531,0.09082130099403692
m357,smape,0.103142056461903,0.11584607820517141,0.0808394821062731,0.12971204300328346,0.09428297254605689,0.07936492308860671,0.12332070094172176,0.11362658071487076,0.7417185873643666,0.6136006818831411,0.09605620379480023,0.10285350845340012,0.04730127823145707
m358,smape,0.07517300127158631,0.062341624311112946,0.06826959193368377,0.07691990233754699,0.06247314763127416,0.07152708097644014,0.12136207239515473,0.09812113337002125,0.5348907084729241,0.7580820761083462,0.08649761221632724,0.0831622668144096,0.11199636808054499
m359,smape,0.07523767700924291,0.09345214213180064,0.10258609550352384,0.0836636765641306,0.11564942760660217,0.12091896842521509,0.12675921293270218,0.08704616603710691,0.8022954074896242,0.7994160245276726,0.09688278436291337,0.07203804367640775,0.11252522629305567
m36,smape,0.014614193876120776,0.016962934909910164,0.014985079590914989,0.01178678722479691,0.014337155735103123,0.011452733741016371,0.013239103554978501,0.012138566433738111,0.2561522984454987,0.5392234849390908,0.014312099527725346,0.01355284003684798,0.02190452878034139
m360,smape,0.24391059646914992,0.29931005584917053,0.26380915658407994,0.284086502136869,0.27631749465048944,0.2751649155276939,0.34709641333377794,0.4470140072460023,0.728568257363794,0.61234445623896,0.23584046245061788,0.2531356243406553,0.21868565808259363
m361,smape,0.0812392905464373,0.13381164653484198,0.09982799712504309,0.09771336288694525,0.0794227841029159,0.0796649002190435,0.12870849471105153,0.1502038455850897,0.7636365405836182,0.7553902860355626,0.09213734394295102,0.12106312844128331,0.10106831329454162
m362,smape,0.30033071684508805,0.20858502507904794,0.2476242658245498,0.2107844800259513,0.32851446163906467,0.18789289494438222,0.3105220305473615,0.35477086122645235,0.8097424055405161,0.777230313810595,0.249624396790016,0.3137091133065502,0.12532354984405572
m363,smape,0.3132637441421687,0.36654836814917635,0.2518397929250487,0.33606412302029914,0.28653059503074846,0.27825726221053937,0.27158747812263706,0.2799235727630961,0.5457258526521408,0.6424243053064671,0.3189950424091276,0.3414463009962343,0.17785060166612435
m364,smape,0.1432754142638809,0.14485449697938282,0.15092751078966968,0.13928812940147534,0.14627620171052122,0.14279311483726223,0.1468225282842307,0.14607721371530918,0.566812499513521,0.5920353958834218,0.1413098795218155,0.14709226831788574,0.13257600532214084
m365,smape,0.06465002717521233,0.06968475994563857,0.06358214288670615,0.08035581259378186,0.06358876871411373,0.0641203908459527,0.06655848962505823,0.06655651518918902,0.6424712010669743,0.53181281996685,0.0665053467446519,0.06736021818325896,0.06149526874241105
m366,smape,0.11766316698550601,0.11459803400353985,0.11166761097484361,0.1072927969298737,0.1166905910907937,0.12263985948054101,0.12345908725384418,0.10818182763137751,0.6733239714489291,0.7381633876184179,0.11959378797572545,0.10919282296669641,0.16000297301102265
m37,smape,0.0446379026406812,0.04763908016168288,0.044055234118897925,0.04925747418140284,0.05084457863360834,0.04452810064687248,0.04687274656234656,0.04773042056335137,0.18094554988943257,0.3837355206861332,0.04638448820937648,0.046241672305329266,0.052456794402125785
m38,smape,0.06934531243289492,0.07151325538175658,0.07252124439309193,0.06941158574527732,0.06375462104721821,0.08122532638031112,0.06966292723434826,0.06626582928684487,0.2986286462776943,0.5546264833027711,0.079359252587768,0.07703508018890905,0.06850643941503214
m39,smape,0.09343821867929825,0.09699306752926506,0.10624669706471028,0.10984590778514554,0.09276184846253294,0.09299793325939722,0.09932474022191799,0.09488579629106769,0.5921309679015031,0.43030654104798427,0.10852569377904113,0.10550653612671655,0.12492186900475039
m4,smape,0.027789334975333518,0.031638584767035474,0.026317106653488104,0.022779539557153505,0.029303980079381068,0.027301452411749694,0.031206624280965375,0.03181313081585227,0.21663367043307827,0.5401502989308172,0.032115076630096,0.030047200862037427,0.04133610370006178
m40,smape,0.061174580040514286,0.07358413923645034,0.06205888264439668,0.06980537882885902,0.05314715658060707,0.06109355661633752,0.07894952907202106,0.06450899725613603,0.6323527302101722,0.6221666222427064,0.05726768108165566,0.06227784706495345,0.11072614267443714
