unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),derived(10),derived_ensemble(10),derived(5),derived_ensemble(5),derived(25),derived_ensemble(25),derived(50),derived_ensemble(50),derived(100),derived_ensemble(100),derived(200),derived_ensemble(200),SeasonalNaive
m293,smape,0.08002955224807716,0.0859388838748284,0.07943847490377696,0.09927383993495381,0.09608744001873996,0.09524972515301254,0.06430837137134818,0.0971983665768198,0.07507325783108922,0.07187900302402651,0.06183387833334244,0.07386692320766708,0.06410376541672774,0.0751109858092645,0.07431205138241305,0.06728003963592745,0.07506529337957919,0.07040912254631967,0.07711387337851638,0.07637670873003836,0.10568970957327543,0.0728081720172493,0.08650459035477821,0.07359542272214543,0.08651640656784766,0.09342593190197625,0.06927771932986777,0.07794948576632872,0.07903768659908048,0.09064376342452218,0.08759982714163587,0.08719508828367865,0.03572271198119547
m294,smape,0.04267930407919946,0.054551049234532085,0.056551945632906254,0.04189496981260851,0.04711709611695597,0.047140385144660735,0.050225751732746904,0.034066834183117574,0.040245512748622675,0.03467110371990761,0.04703223475238682,0.043928572892645984,0.04188205379083929,0.03567099767917432,0.050711290610859105,0.043385855623289955,0.044505967674769865,0.04497026859593386,0.047769060494790454,0.04209679180763153,0.04872561796676514,0.05357467249669454,0.06295365995494762,0.049642278268506985,0.048903024939621315,0.040658809832017244,0.05110093074700469,0.04423269380114101,0.0525504583229161,0.04811279329167172,0.052165427560467235,0.04260478512519047,0.03172889409016202
m295,smape,0.07013376233436468,0.06795795541611656,0.07217670979129141,0.071326448192211,0.06595789338307602,0.06901926045814036,0.0708610163498014,0.06848495675140696,0.07164113819793354,0.06751638939662709,0.0686952825485009,0.06798004966880596,0.06595062413272125,0.06971310827073886,0.06858731277368925,0.06878403963912393,0.06874432265625448,0.06838299298644257,0.06823678240318685,0.07077035996401969,0.06709923376712586,0.06851125831815678,0.06889962073492292,0.072301964816023,0.06906822524675503,0.0744887727429832,0.06839843903521604,0.07427648134213079,0.0676260781284017,0.07201654761582228,0.07397111450105893,0.06824134072314646,0.07773306344054659
m296,smape,0.10729518545455795,0.10722124948382082,0.10782883266299992,0.11390820200199299,0.10613830820160919,0.10734084096633499,0.10664768059067758,0.11030000517558224,0.10765955794248638,0.10268134476390874,0.10200516903080818,0.10591931535660808,0.10479266185439125,0.10166577606098648,0.10925034381600068,0.11086962691489059,0.10913593709071057,0.10052596099619633,0.10941205927304092,0.10269860064198096,0.10805899218429939,0.1090272882532468,0.10644373157016214,0.10833819450669106,0.1143767467770387,0.10854242038586602,0.10819612507415914,0.11106820727773338,0.10819565769129551,0.10575832620866878,0.11246816708738312,0.10444577648331138,0.09609331854411361
m297,smape,0.04416168735816978,0.04017274948082528,0.044183880422540144,0.05487663468169312,0.045747329336155024,0.05548793471816765,0.032300375708157913,0.055133947032078114,0.04259066193458741,0.03428000830540485,0.0343679055591509,0.036673916801109104,0.03659492023417119,0.04120286683441323,0.04174868919482896,0.038869233842447476,0.046388795093341595,0.0397199189902575,0.03750307549024911,0.04442951021517039,0.05847408600660888,0.03961075625192306,0.04508185224750916,0.04326281543718505,0.04416530786864012,0.05249794856747241,0.03925131219341283,0.04445384065763345,0.042069488141950294,0.045744523964337556,0.04436252962787468,0.04888257370367861,0.024196378566928592
m298,smape,0.04808743658461081,0.039892186247813786,0.04630845682295132,0.04593290774126049,0.049070411959336174,0.07196674411312727,0.05220773845034941,0.046157893447874576,0.050000221797264856,0.06237739822749755,0.042099661565337676,0.05301449563583838,0.0506176302968728,0.054597019277456325,0.05412640649605959,0.03741374222368426,0.04495916956661311,0.04593233237120095,0.04817248160655944,0.03833119747191948,0.061181892702948236,0.056049354543041524,0.05880119565103429,0.06421434976031604,0.06091125054145707,0.058668651194600546,0.05340326637735395,0.04334808201163485,0.06346433889854904,0.051073659534708236,0.06788458498482028,0.07428846044251597,0.027534843149900026
m299,smape,0.12432175479904957,0.12846681932754614,0.12887142536915303,0.12238616695263882,0.11611378701454923,0.13013449746047967,0.1386554633887564,0.12403444229563088,0.11364913651271645,0.11685820197953874,0.12599342863085503,0.12272234213386508,0.11839080784939356,0.11844291341334702,0.12807886538282257,0.13192581043748594,0.11893019521182319,0.12091279691118306,0.12814998575423733,0.12141142396281052,0.1128204795308377,0.11796855536269052,0.11495984836315744,0.10943496450951785,0.12014966414193438,0.12076424229440814,0.11242673643255115,0.11392600758184668,0.12562174000028978,0.12133871445532474,0.1179908809201964,0.11119191800806795,0.1555091921434839
m3,smape,0.015684410873196688,0.01692850748590258,0.02258017736862478,0.012035212244248377,0.018876242746903662,0.013556658199251248,0.01707559862414663,0.020377957345713918,0.014567168217687084,0.01417770061073196,0.013364197248835426,0.011007772932509702,0.01527406480183631,0.013467792110775532,0.012256872497132608,0.011712461986028292,0.013429024183698212,0.014519617204190519,0.013365084768757621,0.014841630783013303,0.015304490215350602,0.016313856927259097,0.018128899619316203,0.01458359318353427,0.016564179944506204,0.019084482323548858,0.013868555001631339,0.01691561853289476,0.014358594354295026,0.017022475131106784,0.016398823776699944,0.017462644500883705,0.013001941220432899
m30,smape,0.0223915639390129,0.021787476163748768,0.01730244289358108,0.02887682666684022,0.01740218597041642,0.024665587380565943,0.024127416337202102,0.017042141039825768,0.019046823821865472,0.019903490530113196,0.020532512910574303,0.016941566585419954,0.01861017555223407,0.018923837287209467,0.02321126174524682,0.018373959078719145,0.023197705128974042,0.020918147322252348,0.024669593631014272,0.013621282124724313,0.0271097244781177,0.02804497047251393,0.027967874669706957,0.03098357723150615,0.030643618472102452,0.03025608283164992,0.03128299072326621,0.029543049975149144,0.034410711559822255,0.024087914675508165,0.028367846192956226,0.03738988411581983,0.018799277141819018
m300,smape,0.13599955689365514,0.1339038155835095,0.12199069777615656,0.10787702391268587,0.12126279592907967,0.11736767957975873,0.10012453517728333,0.11342969506544309,0.09894444975608019,0.10679780212620237,0.1080444070023188,0.10181249889500303,0.11311555520029742,0.10103693347792525,0.10853828735380337,0.10721535915795251,0.10418364393181634,0.09779449152509444,0.09542089224333099,0.08740246520422405,0.10698512962168276,0.09761079196536625,0.10140511071336289,0.1047176693379573,0.0998216352574336,0.10933435165627763,0.11667112562710667,0.1116611255591003,0.10725786611539166,0.10503566938610004,0.11610407081060463,0.1071820260999634,0.15884256236374075
m301,smape,0.1072114669647003,0.11277867326618357,0.10389044267449643,0.10203185428913003,0.1191427792289478,0.1042120090824123,0.1177086479134483,0.11623291277115966,0.116606206102913,0.11741496584662203,0.11159832452696099,0.10807615060920744,0.11961077552213616,0.12859649915516438,0.11476580332170298,0.12151959455526033,0.1339007484879943,0.12333916374957422,0.11912264831833332,0.10813705093651231,0.10605323101998974,0.10185354625434455,0.10558837712145851,0.10340621676980594,0.10306965030893732,0.09680112038857784,0.11327453256079106,0.09979054028885213,0.10848024119031556,0.09781088938956066,0.11455843313321017,0.10743757534145147,0.15582252401474705
m302,smape,0.04238399039534391,0.049193884029395625,0.04537584231486985,0.0399239710651804,0.04553836457707631,0.04997892119934633,0.046896808508395615,0.04079956834203365,0.04163683204324118,0.04085546936977638,0.04679663251380272,0.04613616458943232,0.038844482567256214,0.03824900719191645,0.03847496219620437,0.03980389546741808,0.0450583754787774,0.04168392547096875,0.04245257504328206,0.04998311888038561,0.048316172088587406,0.05026707928267721,0.04678774071313835,0.04743807983204651,0.05057334234655114,0.04192707750502869,0.05225799928866262,0.03532415068331952,0.05591864800938157,0.045154199342105183,0.05818825482921904,0.06096782583105017,0.024031384621817902
m303,smape,0.08283188858783695,0.08592374329818821,0.0876258556767866,0.08463756709206738,0.0801404718385599,0.04665997081907678,0.06750559653577981,0.07433894880682228,0.0662879459193187,0.07349607417148492,0.09223232713755646,0.0711290693773229,0.07341193392483696,0.06133534701419365,0.06267863098275873,0.07808017543654466,0.07942745722835273,0.08262399442493597,0.08826536052781764,0.09335950229006618,0.0713853682364993,0.09772485875586567,0.09057440545465763,0.07821739882642412,0.08783921971153592,0.06927645054085237,0.08288331430985847,0.07480067375351669,0.09549937495005661,0.08258088338164417,0.07046034586851267,0.07753441664705515,0.07114274263016275
m304,smape,0.15026616065664636,0.15552744780404598,0.13990105932289393,0.1473282201919327,0.1506685804244626,0.13055211702353547,0.15307695298563914,0.14361336042489656,0.14426477348934683,0.13034284024470053,0.13542267259633384,0.1270124029644997,0.13073447427463078,0.13576363296056257,0.14051713643806882,0.1374561998799014,0.1447572760049341,0.13528318732782643,0.146528319685828,0.12881887424934066,0.13174320453818464,0.14805081405174417,0.16601860310726518,0.15916513768358653,0.14912188441185412,0.15529596660447673,0.17047010148794406,0.14499809145219103,0.15924093112043777,0.13573552071475467,0.16494135400812607,0.15168827438828877,0.16326896639117983
m305,smape,0.04865711624057425,0.048398971102182185,0.05452852932158614,0.059874217770445846,0.040667664000082294,0.03182287808828444,0.04437781071800188,0.03983264203852191,0.04116225834868944,0.032767012523906715,0.05374434023372307,0.03674221308535259,0.03593404163111812,0.04141505643893951,0.03403172247706227,0.03542650078694033,0.04063082575217732,0.03995269756022298,0.05164265215285988,0.06048285444665379,0.05266592874936399,0.0551431687892136,0.06327160399129782,0.05992309508715011,0.05359241937428772,0.06172292697892732,0.06718446387090052,0.04856966656873963,0.07014782383988077,0.059366863454563164,0.050993511600556006,0.04825204560256407,0.02231562192117478
m306,smape,0.08656353491164663,0.08257605279443027,0.08140477925798202,0.08284916505603616,0.08236428728178843,0.06979844010162722,0.06753523118016669,0.0796249335441528,0.0762249801743093,0.08036876641526643,0.0820206284974733,0.07087354785618095,0.08042437508309279,0.06912900778127079,0.08044849379809325,0.07043529330734878,0.0773263258584245,0.07043614075412166,0.0808516590576422,0.09043849572080818,0.071475038693008,0.0829544778337931,0.09514288845211404,0.08886802510666773,0.08628076295490732,0.0856387757711714,0.09278379878915233,0.07127688681516674,0.09343257522814374,0.08663002034238332,0.0925654449020184,0.08486510352468253,0.0654466125527956
m307,smape,0.16747960260806707,0.16116789001193582,0.14581417588723355,0.18355037598678733,0.15366814234501902,0.17872340383625382,0.1435025511208171,0.18062460376888578,0.1568693627000152,0.1517616728760078,0.1460583796005607,0.15117026255674634,0.1585025614127187,0.16239955450753848,0.14148957677845833,0.15518057933009327,0.1500903086564125,0.15642817266517192,0.15212332392950464,0.1418798866464531,0.16736545581930928,0.1930049140376241,0.17128281709546037,0.17639861055679548,0.15813732283818163,0.15711323044480346,0.18032722936358211,0.18862803900900738,0.1630465090432768,0.16764853007643946,0.1539078037129171,0.1983357019361116,0.1619940841718838
m308,smape,0.1761317960005634,0.18239985785137536,0.16638868861313624,0.2004673496267244,0.17450572737145056,0.1693059517237502,0.19851614235538584,0.1719041540251598,0.1840770874452096,0.17358844702523354,0.18481383858199793,0.17256280348760988,0.17960831794218202,0.17903108654669322,0.18394032563633367,0.18601295424460118,0.189894543214536,0.18041910818398654,0.1772748654419527,0.18581011917740772,0.17602794451195666,0.162643410011277,0.17233984105173203,0.17480669056117737,0.19102807126179866,0.17083956653081558,0.18837628805620898,0.191108013852162,0.17631872421059747,0.1644799887810375,0.18498011147035062,0.17567250812587676,0.24369731224125768
m309,smape,0.034380507925042464,0.03510489772307041,0.03765810308391933,0.03414704532893631,0.030711686986399676,0.02521094741689957,0.033302197137837254,0.036406190625347334,0.031839970886770784,0.028011574594095794,0.03421378290674756,0.031116161765711386,0.03232314485571875,0.0297220238722829,0.03948661006067305,0.029538029036080698,0.03336270815335431,0.028812042733050904,0.041153882771704335,0.04197321849189059,0.04225563605200394,0.04353113946828364,0.04854018764201542,0.05188911728273221,0.04988521175454464,0.06093204805749399,0.06513260208026968,0.035089261121896226,0.06185973241955778,0.04260454530460452,0.05725500856227992,0.03511998271385368,0.032817691875928215
m31,smape,0.03486886594329897,0.03276058491698477,0.03468668909456558,0.030940384774759164,0.038257884751654134,0.02752110306026147,0.034422757882778564,0.039029355081881406,0.03124878077077894,0.0337007187736074,0.03481904286752465,0.034280691827102534,0.03282482637790307,0.033292556070587405,0.031121023875101638,0.03194703568698623,0.030480902967656143,0.03309577975747478,0.03168751695496282,0.036673009707189404,0.035283948252367144,0.030229059479071545,0.033481326795499596,0.037012646497785344,0.03315764609332166,0.031062396125367223,0.034923581456199886,0.033451590747943204,0.03355556094058866,0.035565375427291955,0.035462080741794404,0.03439901132086084,0.03116230272909345
m310,smape,0.03898348987577934,0.0464765304401552,0.04722254710539057,0.04220802744540433,0.045777296963698595,0.044141199574583685,0.03792967381787777,0.04208848552306187,0.040809340850753224,0.03871877832811181,0.03735233914459135,0.04455888183690398,0.04692319060694281,0.042711631869802806,0.038891059383650894,0.037337231169653956,0.037953941703102234,0.03785436244946574,0.04096644094067026,0.05054436582979169,0.05263106046215805,0.038265576688673676,0.044989860274272354,0.04573770496005244,0.043673412786541965,0.030056839757316368,0.037603812343902886,0.04766431961285905,0.0387317018066303,0.04075504789001876,0.04194399014058838,0.0406221343975378,0.07739101354737575
m311,smape,0.08707903656451882,0.08127263818874858,0.08204313429267512,0.08756136670411092,0.09101218695395287,0.10437446315736448,0.09110036355024624,0.10328410868380428,0.10796332594571907,0.08880107202893966,0.09330921688192813,0.09972202199868223,0.10595804206736216,0.08193300995969505,0.08557123696642456,0.09149600025339,0.10521315360352425,0.08563905687123714,0.08472122715564508,0.08893400360202586,0.10175760330760227,0.0950721791525409,0.08134147868397755,0.09571827839926865,0.09968564006940173,0.10001803345676574,0.08867587009743733,0.09566780707055328,0.0817556279741178,0.09119420154265316,0.08132765568185636,0.11530379013881063,0.11327853528763972
m312,smape,0.17518401851584012,0.166682777906511,0.1710990008456014,0.16781088809132202,0.16862540239508705,0.1669283383951166,0.1684665891847574,0.16587043901005225,0.16792680628017517,0.17325272983732742,0.1739307673036151,0.16486118661413482,0.17035251260979645,0.17070814874546184,0.1719444523031818,0.1725087892789227,0.174795968814956,0.16589628843821905,0.17044325003056562,0.1602894911396109,0.17148104853575086,0.16019230464890674,0.163914366922375,0.16584360784836452,0.1591923648340721,0.16953975947798175,0.16209257250976677,0.16551618837488716,0.15772177150263414,0.17032554039364178,0.16952634754826099,0.16543317041067349,0.20106186860186617
m313,smape,0.14034689993208085,0.1392026699806192,0.13791379547405877,0.1345985778154399,0.14119209876368624,0.13690469888411463,0.1471629172459317,0.13651166329467176,0.14262801734935512,0.13761553213038305,0.13842833686906467,0.1382506323091998,0.13620769667702212,0.13467984864074256,0.13603672786212126,0.13870097908888754,0.14546839547597165,0.14009900072928527,0.1407562975992648,0.14175759733900956,0.14328911808155623,0.14049104824550449,0.1362310325797042,0.13732783687890202,0.14247470134566495,0.13764244132096826,0.13572127847363605,0.14120271720706132,0.14750152057866672,0.13856512170301796,0.1360119150264532,0.13854995366555922,0.12717038039045123
m314,smape,0.03794818264815142,0.04109877791774836,0.04364453275940453,0.04233624156661562,0.042158940631594616,0.04350094129808716,0.03561800173968378,0.03731343754215247,0.045662180544591306,0.04226012129125467,0.03819254452548223,0.043739762662662135,0.04792212751187799,0.041738382839168926,0.042203993122376875,0.038646476898486326,0.03593075758598641,0.042440202270883166,0.03762538701682209,0.04297223216089783,0.04294944657352096,0.042557782631185266,0.04413447024697751,0.0417199538453493,0.03982438172413503,0.03101316659015804,0.03723699507555695,0.04257243166271781,0.03516646479086886,0.04205899109113851,0.04217154336412345,0.03946234417195656,0.05310698500067083
m315,smape,0.13339957036834085,0.13000095143704046,0.13044394545626406,0.14042589799186647,0.13413776727524493,0.11676842935669474,0.1314070132209533,0.1352875220672326,0.1262932008112289,0.13452544645672315,0.13593781608556835,0.11560115670260061,0.12769866503208,0.1304087876222287,0.1269391108681582,0.12251045458522274,0.12271947528447397,0.1270333037175984,0.13031272203930042,0.1353070180263838,0.1321857896239769,0.1308550425288828,0.1329031317387561,0.14220221020804336,0.13338386491480073,0.13192990282266276,0.13685218893385698,0.12649492327029688,0.14272879214495307,0.13855696552525334,0.14232091304855163,0.12856978774837333,0.14786626706944836
m316,smape,0.14439008113243137,0.1432575672149691,0.13624910819782013,0.16218621217126486,0.14613129365657224,0.15224370065014348,0.1362678282063147,0.1468389118406746,0.1325974685333365,0.13382792013219244,0.12302541242485499,0.13221162209806023,0.13292122800666004,0.1302539967139291,0.13985248967437688,0.12588821686525825,0.14635587572367204,0.12471470327154378,0.12669639186326453,0.12972873808368549,0.1443701850689779,0.14280613632350767,0.12895729639276154,0.15365299162201337,0.13270107878297552,0.14667765008568592,0.1328972233375012,0.14017701383508188,0.13943101764957164,0.1390687736140037,0.1335518453646163,0.1482031837417091,0.19505710298192627
m317,smape,0.322295832740858,0.306103700831227,0.3171698985151524,0.35439415002890035,0.32736816166867905,0.3233394477206933,0.3459951432500273,0.31936967416800627,0.3637586649662689,0.31762056730320054,0.3364131973060522,0.32059586025701975,0.33094229265720365,0.3341856580374368,0.33764881843513295,0.33530158515126224,0.3041885835840639,0.34831916867153107,0.34119516582561243,0.32941367752180317,0.3172354965183696,0.32760063272977547,0.3281083624832469,0.3390247753812498,0.319284626352436,0.32073390435702703,0.3259474418862122,0.32500287721657006,0.3336254815013538,0.29380224427015045,0.3207831625118,0.31405789783363086,0.33313411675975124
m318,smape,0.1282895716686546,0.1257275079981455,0.12712998115780072,0.14486753181641063,0.12269430650220774,0.11589747082925107,0.11738050644744613,0.1323569066303422,0.13554967263831227,0.1217274776992972,0.13571239033599708,0.12576510509060324,0.13132207399777526,0.12103065387726673,0.12539361701670862,0.13478902559008613,0.13596239890070436,0.13166634391319235,0.1368165654970552,0.126128339295126,0.12213421345940084,0.1270437837185579,0.12659394175999197,0.13713383179191932,0.13950628146391497,0.12544044888215478,0.12924459873179536,0.12473857325767657,0.12152832657961538,0.11720935830086505,0.12441479727003131,0.12330807800830101,0.20147157405737245
m319,smape,0.0683137859499178,0.06820034983630772,0.07202814513744335,0.06289022491000464,0.0663619916060455,0.061285909531687256,0.05978652261510852,0.07080433742184872,0.06269909286286758,0.06792151422567173,0.06461776402149531,0.0602400852832205,0.05481960324636518,0.06539957393537021,0.05819272311237716,0.06416880702007059,0.06441129629534172,0.0625627340928115,0.06697338869602767,0.054304125355688994,0.07726278749256903,0.068727300366816,0.06139984574908958,0.06224418783606272,0.06437791575749792,0.08275324750288714,0.06374580440944744,0.06901925935696333,0.057165322111445836,0.07145273037200471,0.060647064022506574,0.0617927362180215,0.07815659630293516
m32,smape,0.03630151509736246,0.04247519331958696,0.033418104660438416,0.04269482286630696,0.03826245358751654,0.04609075048274639,0.04947890006594103,0.0306499314190298,0.030844872589580647,0.03351607744167903,0.03442524449753646,0.030481950993331716,0.03624251314810545,0.02952444013057391,0.03310988134246351,0.03752336892150258,0.03902220126414346,0.0331145182166514,0.040896299020922434,0.03981866604446104,0.04756255975330911,0.040203002707080264,0.04355965576990603,0.04238886780754492,0.04971255487706857,0.0426015568356527,0.040805697219474475,0.03740091021999431,0.054591514692061444,0.03565205560360427,0.04097392341797864,0.044412165082199216,0.03453263225712865
m320,smape,0.03911976612629036,0.04662110395971716,0.04102404395548319,0.03647023682393915,0.044097812824645095,0.031861123079654,0.03337860765477745,0.03921256919271605,0.029670008126801952,0.03312600467510023,0.034602092747172575,0.03153076710350965,0.032658436691575324,0.03151371420021804,0.029753309739983885,0.02716781935761399,0.034163427783774125,0.030223226234813227,0.03389475541707534,0.048854495955174417,0.03187592418276874,0.048648672038180595,0.0419972398687637,0.036885812414390866,0.04200048093761314,0.041669068143350724,0.03911184619027954,0.02129304487429062,0.05032245392655946,0.0357083334443508,0.05041104786210169,0.043542972646731154,0.03547575152189745
m321,smape,0.0400830431799771,0.03369214934752309,0.03690739093469133,0.04196868383969151,0.04066137924632549,0.0645383348739598,0.0348530479575126,0.04848579619390835,0.04565344918433777,0.044073919462841525,0.032214271322420315,0.0428925927485592,0.052099334161449046,0.038244176367816705,0.03705634606190259,0.0369464473413966,0.03292282803842776,0.04101171319988372,0.03441693696507502,0.04138158591564133,0.05516490911294424,0.044261713878033015,0.04122681973393634,0.053841483818489216,0.04206384972139816,0.04200157056240802,0.03708311972809199,0.05732391326918245,0.038690650903482345,0.04858236833019123,0.036250975587747404,0.062334385553938505,0.05845993793044071
m322,smape,0.10470073316022906,0.09915727062876228,0.1053503967595034,0.09870772375142504,0.10632586637279474,0.09978400634629304,0.10070078187726271,0.0974433183010973,0.10671373158841124,0.10349337673562738,0.10001542259793487,0.09979969743850137,0.1068766147233927,0.10291146626598045,0.1036539551301302,0.10469827047788978,0.10666090266133792,0.10159864240241011,0.10312643527062686,0.10191291436067813,0.10883668816681101,0.10812520906756819,0.10467342108677431,0.10040033319554996,0.10456237072981728,0.11334756057596988,0.10285162037110507,0.10986883044252908,0.11082413910265683,0.1080936392853114,0.11231290239331888,0.10383273243198204,0.11839995666033915
m323,smape,0.09942249634351145,0.10470995012210482,0.10075129405233078,0.10377179920346691,0.10415981836578703,0.0978764326041504,0.10418291797423175,0.1009473396893667,0.10494566220609138,0.10037389740055981,0.1048742123361328,0.10084348303325365,0.1008225434095784,0.10215932543108978,0.10402537276404777,0.10411804011612873,0.10279962905755484,0.09767564297956303,0.10028183359933855,0.10565497185348087,0.1096249539317418,0.10637207243440783,0.11022681395158207,0.11213124380229211,0.11047404171128268,0.10243404367108717,0.11137707225332764,0.10573657714916947,0.11026440350734734,0.10594819994011688,0.10710333205912248,0.10824394208693562,0.0966343589643856
m324,smape,0.024762218035532173,0.03057447931892275,0.032923174932764414,0.02765858512060698,0.03201215356131493,0.03406214933235011,0.025553799063510668,0.02615796263339133,0.03453938773788434,0.03271967962651588,0.033858518205555375,0.03165914844276146,0.029349798006740323,0.03008560779388557,0.026626643794067973,0.026133164736549475,0.03028612033944939,0.03144430836208947,0.030549932782712837,0.031256481480739645,0.03348721115263205,0.03562784475236658,0.032558825494469305,0.033738682442787785,0.034798908654981545,0.026452833597118853,0.03119263894676071,0.026902889246908687,0.03367095117285738,0.030650157172214986,0.035435340442134804,0.03988815466038623,0.030091402166660994
m325,smape,0.05041562095563109,0.05176838222507719,0.050814097465313575,0.06784146023239031,0.05603853844260089,0.06807474666717454,0.038055817401214616,0.06126740505287878,0.05069047619242301,0.04654484280395637,0.04496437418602147,0.04595472212526714,0.050070237188561656,0.04889418418264235,0.053924022135072795,0.045262331341319566,0.0489476945538288,0.049674529448828934,0.049094080351055745,0.049908599854263665,0.06877278534786924,0.041038716077608416,0.05516646944191972,0.04456211338016124,0.052030865630335606,0.06013915036057322,0.04098131590807106,0.051434529903539854,0.04780948148598504,0.05378000620695808,0.05594901731400829,0.05391506059823703,0.028377064272367126
m326,smape,0.035303917516868406,0.04803417689986784,0.051695156163832856,0.03549067894650663,0.03903143075716544,0.04205148992630848,0.04381662574606623,0.02851211847110248,0.036053227398448004,0.033049742670091004,0.03898718350591964,0.03572978118303932,0.03786679980782945,0.03050875165002599,0.04360522922664223,0.03811983904394061,0.03834998185328826,0.03783898318974422,0.04152406457576629,0.0354363207172614,0.04196276680522316,0.04766767494232219,0.05678782390674977,0.04470007332424536,0.040763231829771034,0.035969061845310686,0.04319578818451914,0.03695954162725272,0.04591593772654032,0.04139225861623643,0.04419423247553297,0.03596696953164245,0.0314094770602023
m327,smape,0.06720142546448525,0.06543166829961812,0.06186126836165937,0.06629349167641092,0.06301540370399455,0.06309017510031409,0.06475361210889362,0.060499399431821026,0.06354299249287375,0.0630540250895784,0.06489466145759067,0.06119012137552399,0.06108751713905187,0.06441365193966168,0.06511231200537058,0.06502674285058922,0.06565197268079542,0.06240678721599812,0.06373997565264601,0.05745719618777136,0.06361459296898421,0.06498905296780734,0.06165344285467095,0.06090860280710005,0.06314252621850097,0.0665699569240797,0.06449198376750684,0.06637455367763127,0.0656535947332867,0.06850395729861483,0.07105889108879321,0.06401329140154559,0.07537232611348617
m328,smape,0.06976576351404522,0.07221901533507252,0.07032404763279067,0.0676661207543948,0.06917660588709983,0.06912440801303951,0.07285517859169127,0.06882989742452252,0.0706840187747021,0.06791956642021021,0.06995779873315387,0.06478027488230843,0.069980881264996,0.06637453944790929,0.06951659712227641,0.06769599018473005,0.07024136823298806,0.06663942971585644,0.06793616189967033,0.07524965877212168,0.07696994995885408,0.0747665854776036,0.0771142496055107,0.07824634208608616,0.07744195097068912,0.07349990646307435,0.07749746022360442,0.07380303919966995,0.0768698246301072,0.07355946117946878,0.07647892611950372,0.07064391821636619,0.0694248465436832
m329,smape,0.02612537586385333,0.026782985237117193,0.029913586445074553,0.03185966179115604,0.024471399152214277,0.039424303149311925,0.02237911642866128,0.03427480506447822,0.028612399706713327,0.023389081236390163,0.024660293500108992,0.022290706318298412,0.02341643118202476,0.024103999695026242,0.025399629558013476,0.021078202417775523,0.03141175064810877,0.024613787300988284,0.02242877096234559,0.029515255266059182,0.03499434089878443,0.024128056187230486,0.02746556787307811,0.024586386773535942,0.02597017728556486,0.03215007937268505,0.03041320527117916,0.028688863980896928,0.028537918261833526,0.02409879754608257,0.03571102966869232,0.03221990596269872,0.02325806138018474
m33,smape,0.027845282923280836,0.022719423659117662,0.022426785011684946,0.04016986717596504,0.02400311650072677,0.025225052253946806,0.024903638163772914,0.028558101454152964,0.02578068838893043,0.02663851108458014,0.029661160319344824,0.02880511875127879,0.025930308531468323,0.02305062742589682,0.02424318639615956,0.030050430924823346,0.027355023420100887,0.024267078349223866,0.02709701614886645,0.03477001864702074,0.0305206231707446,0.02895631392478661,0.027583703739880585,0.029788891754369728,0.030022498724089203,0.024611904684527963,0.026699210510367517,0.03607841709575193,0.029727967983832263,0.028541083332307458,0.03898937714230309,0.026433675722497173,0.02663925652680015
m330,smape,0.10345328957091156,0.10386160722558706,0.10892043973690681,0.1102234519659237,0.11011521358179006,0.103651452372018,0.10800776469959451,0.1034888014769104,0.10643405155843629,0.10007036881595617,0.10744332439023235,0.10770706519489082,0.10952168470268725,0.11035771024315522,0.10965344791833082,0.10481413489958591,0.10870059387285563,0.10851259836314779,0.09936727505255605,0.1008194954680615,0.10277654844133031,0.10476372321578793,0.1080436808920981,0.1064131097721223,0.1026170933166432,0.1004025517399893,0.10507314827757137,0.10813639005279539,0.10469271083077619,0.10170550225434254,0.10803583236191001,0.10218049077303687,0.1345038047628562
m331,smape,0.08820229197344863,0.07894459192054723,0.0709187608156784,0.08344771063761976,0.07874305816812273,0.08005635254920683,0.07845449426436836,0.07856603362837623,0.08000676491645174,0.08033982548588524,0.08306735407023519,0.07745500268606181,0.08012039769387892,0.07686499437901352,0.07671517905139537,0.07386728169309516,0.08378540829487734,0.08539723828286427,0.07764359285585362,0.06897814955080632,0.08356588302527063,0.08327866068164104,0.07924289926795007,0.08694261609687419,0.07267212162410115,0.08485687219305484,0.07729489606840163,0.08140833435171592,0.07812831773845764,0.07590373532803224,0.07935240594360586,0.0796801767869743,0.1048496812948523
m332,smape,0.2196051783124622,0.22458915787374237,0.22026712140326687,0.21731437433271986,0.2211675004915992,0.21619655323361534,0.2250729955736455,0.21606283691948003,0.22570063449128697,0.22414204171889204,0.21742789210432842,0.21772532018383636,0.22167812538941858,0.22088305096216657,0.21494941327420894,0.22015145001541736,0.21796403983804336,0.22004091009237137,0.21757505920574716,0.2209835890686078,0.2147356244064047,0.22054877795700564,0.22102038028315915,0.22005891129534116,0.22524900012171,0.22684550927897854,0.22653585961211756,0.2218603488944707,0.21933050797259504,0.219942217466235,0.2237005871333101,0.22351764417189243,0.2815057748855925
