unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
Q475,smape,0.02210832362557232,0.019175318409605808,0.010057610821020684,0.014075313722829288,0.019728291139004015,0.02194801859367806,0.017029145596718327,0.017498652466129003,0.021040679665823653,0.02496172476658669,0.019367112944918115,0.02293695845720554,0.020110224494600905,0.023542377218805824,0.016406380008294513,0.02210761321746621,0.02062976078272392,0.023062301545734083,0.02062976078272392,0.019781820224781692,0.008132607154821753
Q476,smape,0.08450098664573025,0.09351701920429403,0.08832914948139473,0.10286209599959809,0.09144886035516746,0.09233324546404156,0.09236934929249273,0.08416784241869477,0.09518687848941107,0.08921182033493244,0.09081374062535702,0.08926575486135734,0.09541243648224183,0.09249982475859173,0.09516917996204198,0.08842966329293608,0.09459535671619407,0.08860639565118136,0.09459535671619407,0.08899724032577686,0.0656036284124848
Q477,smape,0.1049457209884195,0.1093307191642634,0.06980438953805244,0.10208326983442728,0.11796830341521972,0.09512910657604724,0.06804183919332275,0.12736197572803026,0.11709265445591649,0.10105397162086854,0.0847036917953564,0.10822618441477966,0.09938862506231431,0.10500850888272245,0.10652008675295996,0.10584661058365513,0.11672289364692802,0.1192300653075382,0.11672289364692802,0.10963733260662445,0.054411866718592036
Q478,smape,0.0384306139337684,0.034071293915893704,0.029887386938098483,0.03582298832543452,0.03571629974001514,0.03743433368937597,0.04322746922226152,0.0348770230668512,0.03580102927376,0.03958670601720015,0.0385238744241647,0.035557570146950226,0.03849539958652917,0.039003702400530214,0.03651722127723925,0.033595538670793144,0.0401480367199738,0.03880692971423225,0.0401480367199738,0.03735392079253916,0.0459973634476405
Q479,smape,0.1809600101607445,0.26304229128999607,0.3274149239681939,0.27885462202111644,0.3034461374362444,0.28679066337048487,0.31158733578626135,0.2889883554347146,0.20523150065523135,0.2563827187187965,0.2635873478160956,0.19118960845874153,0.32823157689115096,0.2739393954270697,0.3284356048674783,0.25065363478775254,0.3877191704987866,0.22626276460769373,0.3877191704987866,0.296410659482366,0.40696640126317973
Q48,smape,0.031095163715364634,0.029425431367532506,0.02554411350837243,0.02594287399406115,0.029090843507492838,0.028803680651026963,0.023388517299221315,0.02203523137992992,0.02947123620862606,0.032938903699380094,0.03220479597087592,0.03139492160894734,0.032346120647295085,0.029571221810480754,0.02964448774769323,0.03188184507404454,0.027710380137093732,0.03258670821678403,0.027710380137093732,0.025603948546240044,0.03174493516609268
Q480,smape,0.010335556678477754,0.0325500893711424,0.03987468790134749,0.023020169535376833,0.022483700542847727,0.03933715881984049,0.03568958757779313,0.019700580357785172,0.021192763624242127,0.024634914539054767,0.03197112772369351,0.01043556834786604,0.04019984009939983,0.02362269144478561,0.04672625379185487,0.013007221968418862,0.036363989896644,0.01992837626839125,0.036363989896644,0.0293448570505577,0.06184710980231575
Q481,smape,0.02138037810637304,0.023756070810052834,0.021835571413270964,0.018919640402010003,0.0233007142710845,0.0280084565127302,0.03273163015597701,0.034624556685923416,0.030037742717408965,0.030034240440848597,0.02641791779457777,0.026711452182276618,0.024626807000226937,0.028193805302319797,0.031510409103249905,0.02579891162208185,0.040737120957600605,0.027825281224653307,0.040737120957600605,0.027132356347617816,0.036015091939477786
Q482,smape,0.01335063008328128,0.011691222413312824,0.013154717808629575,0.01731553045339563,0.010288208120487936,0.023095669716188254,0.022580345494494808,0.01249471800467088,0.021199439908708397,0.022992399251382106,0.021389305251000985,0.01803150315874446,0.017349068302441324,0.01923671574823701,0.02050946458400257,0.018934095692792065,0.02648681366148313,0.018650292222206218,0.02648681366148313,0.017473050803895197,0.010965227646954928
Q483,smape,0.012267641657627941,0.00921441785969926,0.021962251736527938,0.015781397770957835,0.016347579025839325,0.024484550239831423,0.015031936789884461,0.00870907209534569,0.012353967722732086,0.016256946027078292,0.015507024027090022,0.01124403073366708,0.011779283162988034,0.013703232015465203,0.012765238175677377,0.013178601189230855,0.01057773461013772,0.009761098127764588,0.01057773461013772,0.014718443558868616,0.04229943657294429
Q484,smape,0.013970952388279029,0.010268531558094877,0.023030202019135835,0.01642572359404152,0.012941441671007997,0.02365631476885565,0.016499303538109723,0.012706657191245802,0.017454288782134342,0.019648400159377466,0.016938338369611124,0.013402979508841534,0.016019033336855396,0.016819802262293123,0.014757236112309825,0.015655846889517468,0.011887882606921791,0.011767792395807108,0.011887882606921791,0.016695186085036066,0.03802049120874708
Q485,smape,0.055845371646553746,0.07416484940349187,0.031274251165176965,0.04647458252446991,0.09071702421817243,0.02413241512156603,0.04388795202999453,0.0779450807099441,0.06769178521577919,0.052944558587344356,0.058514140613227274,0.06708946937676481,0.06475414579160273,0.05677012229298961,0.0651795709255534,0.06079566030423439,0.05887633426459633,0.07446274419384798,0.05887633426459633,0.05038064308537308,0.05244834069974822
Q486,smape,0.04776932454518638,0.03982879331444777,0.04626827847288458,0.052390359976028734,0.04191302352049228,0.05049982427037131,0.05504340768900316,0.04374817214541413,0.04695270524145712,0.04826473252488761,0.047680287949029655,0.048241778166957724,0.04703605679749759,0.04689903783458136,0.04818170451121409,0.04868382782496032,0.050591374003815616,0.04762452487375809,0.050591374003815616,0.04688984806048177,0.05134169025394917
Q487,smape,0.03337492335240388,0.05313689927333933,0.039718488943119586,0.03955904116623377,0.0338475759199217,0.049989023958290954,0.047934828568895436,0.05644477378315195,0.055220014178088125,0.04946634152150531,0.04599031178781919,0.045495355920930874,0.04981229969994531,0.04147519849561577,0.05214217100860454,0.03641923540146834,0.04638303486222597,0.04393865919295121,0.04638303486222597,0.051472495624647,0.04963371931541484
Q488,smape,0.013970952388279029,0.010268531558094877,0.023030202019135835,0.01642572359404152,0.012941441671007997,0.02365631476885565,0.016499303538109723,0.012706657191245802,0.017454288782134342,0.019648400159377466,0.016938338369611124,0.013402979508841534,0.016019033336855396,0.016819802262293123,0.014757236112309825,0.015655846889517468,0.011887882606921791,0.011767792395807108,0.011887882606921791,0.016695186085036066,0.03802049120874708
Q489,smape,0.02655511699055646,0.021108406093869145,0.022023576653134008,0.015553250445403675,0.035495095246303475,0.013074913776364841,0.018786474449897946,0.02185518726502241,0.01345448291034188,0.011876752360653824,0.010099409007054798,0.015669469720622862,0.019917532463954803,0.018206709850117266,0.010184766998600938,0.017514656124056976,0.011762548393568354,0.014106391348595482,0.011762548393568354,0.01736171125543912,0.03136156685054469
Q49,smape,0.06269893506265263,0.05995510953638807,0.030545188358866777,0.058428150897103966,0.04004928529174561,0.03897443246770983,0.029304639650595765,0.0506913706052043,0.03644534937406037,0.04159617730666265,0.03499552700185396,0.06097387967162204,0.03647546126875332,0.047578924193273454,0.06667573154433237,0.05063187135470817,0.0512388364836358,0.05933257099353358,0.0512388364836358,0.03920923061910291,0.031699167716326575
Q490,smape,0.0077576348348842765,0.013329303508043077,0.009296133522497058,0.008204640671953218,0.026739198610121848,0.011539432179737664,0.006159587611433587,0.005617184110286135,0.009306417996531058,0.00766220876083155,0.006547370385111655,0.008825671618263942,0.007903968630945144,0.007023926465798917,0.008262754472346569,0.0072665115097086735,0.015083535186907584,0.00919629050329754,0.015083535186907584,0.009232121525025342,0.029188026959472882
Q491,smape,0.007780441438211904,0.012179127111394478,0.008344259286083025,0.007406887082667409,0.025346707050525875,0.012556280806427149,0.006360374393351418,0.007456016967170242,0.008196987878681212,0.009301617836168131,0.007700072629001867,0.008581572773397978,0.007752054100327891,0.0076260207265582535,0.008330268904149427,0.007685564930030739,0.013362533774707653,0.009600116601693246,0.013362533774707653,0.009226599807070551,0.02369840688292852
Q492,smape,0.027240833872567108,0.04348701513706305,0.009760196633006174,0.01975468019364584,0.05178571974671269,0.010827117380455513,0.017619798339019475,0.04028343404337747,0.049038116896269274,0.029545919297814853,0.03363233172787438,0.034462533536233846,0.03805373625830685,0.029609394463135402,0.028337249693827157,0.029127638133443188,0.02010665835657795,0.04116716798848906,0.02010665835657795,0.027301573912103763,0.054155552612217744
Q493,smape,0.0347109089990023,0.03567948208382253,0.036072205607941804,0.038751189095541344,0.035370150110934306,0.03638058155352934,0.03877651454328181,0.03781372358335742,0.03557568465223543,0.03645772622319368,0.03733304204678525,0.036519052629509316,0.037193839675309884,0.037232362066297084,0.03703753837019978,0.03577040471218366,0.03976002450495031,0.03764709034202747,0.03976002450495031,0.035437882920756586,0.043064784597288935
Q494,smape,0.008046380290691811,0.011925878179020391,0.013243919428761063,0.008748305006596135,0.008233564767036263,0.008674008800994759,0.008717403373512431,0.007488899203220632,0.011203519517103395,0.00746527428322748,0.0076907577674392635,0.007289200749398365,0.009177521473237095,0.009059044288810643,0.011758361718910917,0.008362389747069713,0.01438756539092592,0.006550344436346531,0.01438756539092592,0.010383928288416559,0.02359869265614601
Q495,smape,0.007780441438211904,0.012179127111394478,0.008344259286083025,0.007406887082667409,0.025346707050525875,0.012556280806427149,0.006360374393351418,0.007456016967170242,0.008196987878681212,0.009301617836168131,0.007700072629001867,0.008581572773397978,0.007752054100327891,0.0076260207265582535,0.008330268904149427,0.007685564930030739,0.013362533774707653,0.009600116601693246,0.013362533774707653,0.009226599807070551,0.02369840688292852
Q496,smape,0.014024351756746078,0.023070175632658993,0.024665892340185767,0.020548076419676917,0.017601032719890962,0.024833928970687248,0.029586048490561876,0.02469065144941015,0.02612094665158826,0.020061543216978492,0.022614037759607627,0.023452783170920526,0.019442349106145427,0.018513937280183114,0.020551385224710672,0.016646379194222665,0.020589115630082165,0.015268330338864546,0.020589115630082165,0.026035900925068987,0.026493893191522965
Q497,smape,0.007719976361575042,0.009644056189713356,0.006220170876965499,0.006995913584401507,0.00856637907840058,0.012970583062604952,0.00952534831351737,0.008041311497466216,0.008838440834284705,0.010467869103069632,0.011024623363424536,0.009483326306513305,0.010180835855791383,0.008799998152180239,0.007212316852134248,0.007644444667410025,0.00968359246701898,0.006368187031961524,0.00968359246701898,0.009140123317274939,0.006812969249163557
Q498,smape,0.014634345144303064,0.02058023876315667,0.030067463331052455,0.021057012894475955,0.022643953162759953,0.027081020229210866,0.0317164634614045,0.02295090040328153,0.027645813474734816,0.022090018536965263,0.025330178109194287,0.023814370031267032,0.02158896961882476,0.02318346607666479,0.021922257181432918,0.017854639760911097,0.018815600834153727,0.020530463299907032,0.018815600834153727,0.02867317567632475,0.031537152559329186
Q499,smape,0.037525579300226555,0.043206873004226466,0.04209025312970558,0.037639992468765864,0.03701557343575234,0.04437619592723331,0.04469758318817387,0.04236588533865488,0.041715653838568414,0.03951533896432293,0.040944424824252694,0.04105025482559334,0.03967977287402258,0.038530791300917286,0.039637508579798156,0.03807252559724525,0.04268616172777072,0.0391912963262134,0.04268616172777072,0.041289060318343174,0.042742447817867464
Q5,smape,0.07629698819936827,0.08415799760823275,0.08172079267300185,0.0635772781369198,0.06582861020528946,0.08398032459909856,0.08059233123272092,0.08970298350283301,0.08279645640800243,0.06992716502548563,0.08007445817201247,0.07727933867076556,0.07981673209751299,0.08168979550060983,0.07987672942671653,0.0748273292349985,0.0691225733813868,0.07552694721894197,0.0691225733813868,0.0872088229136942,0.2237699776723058
Q50,smape,0.07321066095563875,0.08776546997744561,0.0746446423165878,0.08268252755867864,0.07332935027811355,0.07866715555807699,0.05370013495453852,0.09433887491885602,0.07154908154817596,0.07338801063081221,0.06514885235921546,0.0804412858464863,0.07002482661580742,0.07996664965049996,0.08941039044624588,0.08255569872404483,0.07290336604298218,0.07516793504543344,0.07290336604298218,0.0828718969127843,0.10861391983697405
Q500,smape,0.0010790374129518747,0.0011778300224568265,0.0036923967816915653,0.0013663190843668585,0.0011532768758125487,0.002116851217485167,0.0039282450427023646,0.0018763200099151983,0.0023055903672278173,0.0008678741658281528,0.0018003826751093416,0.0010210060907869416,0.002186107059183394,0.001353245336849318,0.0029280389170357026,0.0016247612295298653,0.002878014578413268,0.0009825481464899152,0.002878014578413268,0.0011749236417747445,0.004645345958841461
Q501,smape,0.0027474045106677942,0.004863981434921207,0.003042049284290726,0.0032110162009373897,0.002225382455328359,0.0054905507089269626,0.004936188272641963,0.003946364401130191,0.004027229859974006,0.004454700223261726,0.004767948483002232,0.004054848575135135,0.0063689541739671545,0.003924244870952978,0.004476469746580424,0.003404612048217665,0.006440438934620242,0.0031076483321117176,0.006440438934620242,0.0032255205241334866,0.004998600151478221
Q502,smape,0.004546423975880146,0.005858135798464096,0.006581353058420428,0.005956032985174291,0.0032873671003821898,0.006447764533037987,0.0071534596704608934,0.004401561301669276,0.005484374559701253,0.004772370621346549,0.006116029726887753,0.0057603732130677605,0.005770692494640444,0.00448384690459782,0.004683734495467524,0.004528260796238123,0.003755594744244433,0.003660198800327207,0.003755594744244433,0.004634717296924462,0.008263213546125707
Q503,smape,0.005583516795823977,0.006590717346951647,0.005836992859135543,0.006869027390209236,0.004659802926132639,0.0073780396390343865,0.007394280228542971,0.004486879143578608,0.006856998564720131,0.006626266916334441,0.0075595743692846735,0.006746133358620153,0.0072262332531810546,0.006476484891265487,0.004828213575731492,0.006071612307551143,0.004668202842518988,0.0039004781482524682,0.004668202842518988,0.006286610683263761,0.0064691638733246236
Q51,smape,0.053736635115092385,0.04847940337980121,0.048026761773144466,0.05120076272822384,0.05141853022200928,0.05003503786599726,0.04697478109634016,0.04873408574344519,0.04807607413570157,0.04952692279244447,0.04824387718493551,0.04859439628477232,0.04276652338830074,0.051685478831218795,0.05002650318132531,0.04707469493417582,0.047513156766692495,0.04806069257475679,0.047513156766692495,0.04808760029549016,0.06554885415686486
Q52,smape,0.10154733575603353,0.10224662290188342,0.11783307199932132,0.10292133628856473,0.14663354566516434,0.10584799039636365,0.1504783063973689,0.10080670096440364,0.10650319682157952,0.110881197290668,0.12095699932572672,0.10957996337582404,0.11702407335838887,0.10140657469065015,0.10198259168960622,0.10637144670173773,0.10633695625897742,0.10377426577408588,0.10633695625897742,0.10287711231761185,0.10579841197234963
Q53,smape,0.022401273611405592,0.019945918470556656,0.04568492552528653,0.021303169149079173,0.04668459771709918,0.029710718133102942,0.06488755940165311,0.01507793130503649,0.02684611718781911,0.033010545087214876,0.035560497816755444,0.020468174830553104,0.033811812262304994,0.029783632776615686,0.01640860976502883,0.026689396747700638,0.025414986003417045,0.02951198229729122,0.025414986003417045,0.033195294530359375,0.0484725426657129
Q54,smape,0.12935093723318727,0.13146834120536877,0.13279011705829877,0.1578606799827723,0.15371206667861315,0.1256440047595534,0.12655766161209417,0.13888350297310983,0.1257108901511301,0.11619297603704214,0.12160033338919865,0.11660560775003985,0.12298210328006588,0.13868786742086237,0.12083228494643942,0.12151120788780811,0.11616295917085001,0.12274310215419316,0.11616295917085001,0.12480943831430691,0.21507705171550573
Q55,smape,0.048690845075411035,0.04664255038563702,0.03902100193380855,0.05212779066283862,0.06563188468932753,0.05031299364880494,0.02960993515613314,0.04770001448186911,0.04753691563999968,0.03586078653966646,0.04523410653194933,0.04678921901823549,0.03869703036068163,0.04813164541865158,0.0477053897555935,0.04683157233913304,0.051295759635429865,0.04940225905733742,0.051295759635429865,0.05419074317209422,0.04075736128853192
Q550,smape,0.018738905874480124,0.021956014337589036,0.011953774118931407,0.011689911788406643,0.017322313448654085,0.011866042896088419,0.010642806266343681,0.02070725977951587,0.01677078323777004,0.02028525784795054,0.01952644219732998,0.024747071189819454,0.008116811570653979,0.012739508958382105,0.022440393224851637,0.020764408372768627,0.026829026308457217,0.017960786439341105,0.026829026308457217,0.01003821835720859,0.0466704219298058
Q551,smape,0.04190885290398076,0.040151896130849726,0.03947528200216996,0.040953176009226884,0.03264762712840023,0.04013908598234144,0.04023711608046867,0.03714460435981627,0.04038817736381325,0.0480165877778075,0.04423510711383131,0.04427373951246447,0.042612986970185104,0.03958026256255843,0.0428781208876934,0.042597208639700845,0.04336602180637378,0.04376593768199874,0.04336602180637378,0.036881262434054415,0.023335328467860017
Q552,smape,0.011579562698191603,0.011729595589006827,0.012843420143778206,0.02155069460100036,0.008097596810817833,0.01962796798643625,0.01662973162307082,0.014987224399778846,0.013372366781589682,0.016741592822516988,0.01535222038427716,0.020433580495994547,0.016126471919191025,0.014914558153554462,0.014548899902887664,0.013960723114075481,0.017751764221563188,0.013274123471417983,0.017751764221563188,0.010366366525704497,0.015082566666355539
Q553,smape,0.08803619358859932,0.08397693176411185,0.09603993803626355,0.11681907832751177,0.0496253196278662,0.10969411015475508,0.09581904032289094,0.08742700524963717,0.09703236774822604,0.10664565403505324,0.09764149260578756,0.1080291586344597,0.09954011338485465,0.10385419071742256,0.10282142624939555,0.0979002324381725,0.10446871298135124,0.09779072398573135,0.10446871298135124,0.0918737778622302,0.06919351876611607
Q554,smape,0.004691463993734978,0.0041384984076108635,0.005187989630087083,0.0070350433302128245,0.010157478439011087,0.003550416268178172,0.00475664470149124,0.00823443041160242,0.003658828415178399,0.0035278668413517528,0.0034274661503744122,0.003802928499000538,0.003956511789650793,0.004496961639965918,0.003664044240319574,0.004903487386359267,0.0031738729154505273,0.0037844516415500907,0.0031738729154505273,0.004208528167456797,0.015192153576475902
Q555,smape,0.006843050819477173,0.005794904803584175,0.003563957821935602,0.003984527076716869,0.0045423929109819775,0.006607483248028689,0.003825157198544732,0.004170173352208536,0.006217701462295536,0.0071452679229520024,0.006736862890912151,0.00869260837380765,0.00524592203645663,0.005568260463439422,0.005852532363890262,0.008163055307250328,0.005754541864253935,0.006794123549385578,0.005754541864253935,0.005806673895079613,0.014279355105678054
Q556,smape,0.03638151367415968,0.0351092149807962,0.033849015216555894,0.0344189274424246,0.02839836611705243,0.03488776415870011,0.03478168172980888,0.032691755888888785,0.03543372075879905,0.041516714947626425,0.0387606113455225,0.038221374396927695,0.03699824206598459,0.034003454482856146,0.03743118871405875,0.03683207166634184,0.03777564052274998,0.03758842530389546,0.03777564052274998,0.03221263640063642,0.016785826169057858
Q557,smape,0.011118144042674333,0.010647773588690866,0.00553461494054995,0.010877664637957741,0.005793768713623572,0.012938786006332125,0.008496979113940538,0.007946086028643582,0.009394303191310112,0.011861930296117098,0.011089376315238177,0.011359212414507422,0.007150077111840694,0.009607265035470458,0.008840723001348586,0.012263469580021774,0.008246387046947372,0.011319038854877745,0.008246387046947372,0.008344680039020998,0.03546414910810228
Q558,smape,0.02417049740732038,0.01221272131878303,0.02203750906920618,0.026983662469212223,0.010001515009256105,0.02913131558945186,0.02320503029077695,0.013293633167994177,0.023250517436427556,0.024176465435752564,0.025009011863585673,0.027464126697863682,0.02080614290443999,0.026657443135227537,0.020626063781058003,0.027650935329886075,0.014092297840328966,0.02353450123500935,0.014092297840328966,0.023910427234160474,0.02315268997309828
Q559,smape,0.0076013709041012605,0.006613449849227625,0.005752458247065566,0.00621836332954566,0.003255538818602536,0.0063396467340867185,0.006443645468886666,0.005498061900508971,0.007356947263129947,0.009817575891986648,0.008694165258919067,0.008803711936678685,0.008075226777845019,0.00629344648020068,0.007966622718739177,0.007902041276673854,0.007760598015957998,0.007908952166338697,0.007760598015957998,0.00548892212520053,0.02319232114963861
Q56,smape,0.04108317203844066,0.038207025805343076,0.04896164652686484,0.03581190857237565,0.039864113830775275,0.04014073539502444,0.060224759992845926,0.037173382427135915,0.04886211764182237,0.0389323282203248,0.03504758679255149,0.04513899857128005,0.04453611667634211,0.051798029212605734,0.0387013762152068,0.04733623858054646,0.03527783715469988,0.03907509407356957,0.03527783715469988,0.04287234465281205,0.07762055398392362
Q560,smape,0.0014994568666016742,0.0011898729404732195,0.001640383596901576,0.002380601368537641,0.0015687404578113727,0.00192894477713276,0.0026664888186015913,0.002991684901779868,0.0014597049627536759,0.002323721903395698,0.002140353066142229,0.002054698646616662,0.0020881088452068715,0.0013750557270474834,0.0018697232529180077,0.002257441906904631,0.0019958175609427332,0.002112600808061445,0.0019958175609427332,0.0011464781841416666,0.01769994981211581
Q561,smape,0.012791094309562953,0.017853026006488075,0.007435528273581559,0.010259107686958088,0.01467534944873781,0.006167169107372392,0.008449819010510186,0.02044732082913425,0.012618152158700695,0.015138763249061254,0.013776642122185495,0.017029045201612785,0.005640590322529604,0.010088810117868207,0.018072476934597948,0.012117473607031663,0.018445323695886934,0.013084109613726002,0.018445323695886934,0.010340383033403318,0.032424781254975873
Q562,smape,0.007259885163838812,0.006998859132762682,0.007664380639831953,0.007571783477856155,0.0050693735840396745,0.007553831529501233,0.0070429721526435556,0.006166633985331184,0.007060546535913002,0.008863126143318394,0.008116093279667044,0.008265347358685999,0.007768963660275096,0.007129078808915328,0.007900295021645819,0.00748471109123929,0.008196793897841094,0.008030512095704115,0.008196793897841094,0.006239682682948013,0.008945690205047922
Q563,smape,0.01689265873455384,0.012843653344471224,0.019085536311262568,0.01782187522171201,0.014530701815329294,0.01789636917300372,0.018662347737087345,0.014311140912911437,0.013307384147958547,0.014117082160135994,0.01685306352639876,0.013470422353284862,0.01414849681482635,0.014895097364916194,0.014118857588603461,0.01580120112854902,0.013732844971114145,0.014414082619268116,0.013732844971114145,0.012290597609213158,0.02317749241497361
Q564,smape,0.072676133566612,0.07594059387968204,0.07791233191196095,0.08663321115959391,0.06913999496933719,0.08577863524014487,0.06810419605810988,0.07631943191408533,0.07603885458918383,0.07742004982217424,0.08207891968363686,0.08087707931200977,0.07084309142458112,0.07971949634322877,0.08036314216391711,0.07855825631556529,0.07576579368208755,0.07613345150168746,0.07576579368208755,0.07134366587127483,0.04613060693257191
Q565,smape,0.0010900179930673208,0.0013486003420823097,0.0009809509553038583,0.0011165299719631603,0.002980721969894639,0.0012958816715710627,0.0011003875474953346,0.0014530178036327944,0.0011285073513960637,0.0014630990908171815,0.001510050559154603,0.0014638459278192642,0.000992630793743686,0.0012326248107834017,0.0016572010007084182,0.0012269519555895957,0.002055686233868374,0.0013280335291425758,0.002055686233868374,0.0013871728211780697,0.01483516766239033
Q566,smape,0.010483231498871724,0.01050491517524921,0.014328518617891271,0.008478610238242094,0.01195711190648293,0.02158790746774883,0.016171760591815087,0.013857869828540504,0.012241928830214325,0.010444092928643567,0.012044225340543571,0.010634334609946228,0.009801992214773866,0.011335742658282607,0.011988497744942893,0.013176042454981746,0.014148796650705257,0.00748039058213976,0.014148796650705257,0.009245287704492067,0.05446671506043473
Q567,smape,0.03900950219045822,0.039282970695832496,0.03895844272746555,0.04055937707054513,0.04079251695199793,0.03977300094508783,0.04632096358558369,0.04495311979127757,0.048656526676177085,0.045300042129386965,0.05054321076361579,0.045873767004565254,0.04611578574507985,0.052583405309488004,0.04688070464599667,0.04629640417998377,0.04353519196639269,0.047863160955795986,0.04353519196639269,0.04546269938214545,0.03713137570968862
Q568,smape,0.03088628155130824,0.02469814018930297,0.025445572246489443,0.02233274673143167,0.014471984602949966,0.021855937726942585,0.02001270061788966,0.025272073169299133,0.02527909728973067,0.029042534455328357,0.03068433431115721,0.03347264798400932,0.02264783257323771,0.02716454255180284,0.028108002975429484,0.03384751764974495,0.029918164645692243,0.037239051848739727,0.029918164645692243,0.0243056818745337,0.054036107112722574
Q569,smape,0.05152388017181521,0.05811657773438181,0.0706379621439091,0.06091649740543352,0.07027302955269009,0.0673013529692443,0.0459513012007451,0.04216101447328934,0.05554847414460161,0.04966682210096972,0.04758310630295199,0.06319642325401709,0.05235636525312982,0.05562157943964186,0.04845983605470568,0.0734770185772625,0.05550057696533759,0.05469225122694542,0.05550057696533759,0.05444336714471775,0.1024455268334071
Q57,smape,0.05852492112191283,0.05769932288397122,0.04959838993486454,0.05017095457367391,0.06404091562427675,0.0572590711874599,0.06683542722165585,0.05455081788407617,0.05981216319862612,0.059918799580388954,0.06167907659632649,0.06086556554498559,0.06045012901863616,0.052865314044332916,0.06699247904616618,0.059088387994750434,0.06038780432206008,0.05729626652171829,0.06038780432206008,0.06456069174496465,0.04332709431816166
Q570,smape,0.00517588339930977,0.007243238634960075,0.008005783497012975,0.00846055683318128,0.01176328261327874,0.006054383150776797,0.008281357115145799,0.006346959305494064,0.009581412892503688,0.009124857918927632,0.004844663678791545,0.009121875393200033,0.0058319105194591415,0.01014567002845419,0.010600771440248982,0.009035248953355918,0.007992481865082003,0.007378105023580809,0.007992481865082003,0.004453160332599888,0.038682981198791606
Q571,smape,0.04273198221341471,0.04061187649275082,0.03745235661887463,0.042556302714514535,0.041160108062310206,0.035549513833778364,0.04003054475467315,0.03943267558500561,0.03819069081530455,0.03873434860967917,0.04162335420872555,0.04156784355854359,0.04068453176591068,0.04350048481602919,0.04131748991453108,0.04264559708284167,0.03807965325518484,0.04006045133192165,0.03807965325518484,0.03973028187998455,0.06691782602451798
Q572,smape,0.03088628155130824,0.02469814018930297,0.025445572246489443,0.02233274673143167,0.014471984602949966,0.021855937726942585,0.02001270061788966,0.025272073169299133,0.02527909728973067,0.029042534455328357,0.03068433431115721,0.03347264798400932,0.02264783257323771,0.02716454255180284,0.028108002975429484,0.03384751764974495,0.029918164645692243,0.037239051848739727,0.029918164645692243,0.0243056818745337,0.054036107112722574
Q573,smape,0.015038389431646842,0.01057928481367754,0.016310602497970027,0.015726262115653276,0.014207520834943579,0.02015490347918985,0.009288108331677931,0.010279707505168774,0.012174389409499255,0.008633521550170898,0.009902923203418986,0.007328819367249561,0.008128305102778772,0.015249066013934942,0.013693947740746126,0.012049996007190868,0.010019850156638505,0.017247973197955728,0.010019850156638505,0.015950235617178836,0.05543322886030723
Q574,smape,0.03922518308052442,0.024110235209016194,0.030064186684931635,0.03835734114100969,0.018183651237314122,0.03299968889974216,0.03879187209191809,0.033371138399390196,0.03797922903637209,0.03729811043415864,0.029101552756687795,0.04104048536111548,0.031137950524618693,0.039025891763954684,0.028420057218878338,0.03257975451970484,0.024765123004119746,0.04286070290629288,0.024765123004119746,0.03812232540647023,0.023397352610009567
Q575,smape,0.030443541448067817,0.025764898144638296,0.032282338462238144,0.022468942920065307,0.029498000089372353,0.028970231055536876,0.027861079062993073,0.027747813561463143,0.02701682349895893,0.024945295745702575,0.025707494542457705,0.02335457982403428,0.01482009377507368,0.028969014832644996,0.02513852312261821,0.027270189549136053,0.019246213247820332,0.02649533767832222,0.019246213247820332,0.032265528575079507,0.06694195443059583
Q576,smape,0.060913871864022764,0.058405232907786236,0.05794373456712112,0.05546335415845797,0.05132663258933749,0.05807623384873898,0.05774405950693697,0.054835805020516874,0.0588054579273076,0.06711712869724162,0.06257774368391007,0.06292706863240617,0.06207391995235397,0.0582367558095171,0.060539917646216204,0.06122241727002411,0.06064477007858787,0.06202390663877462,0.06064477007858787,0.05547435881379274,0.02399010237477757
Q577,smape,0.041908848683069336,0.04015190010199783,0.03947528621946789,0.040953176009226884,0.03264761533561985,0.04013908598234144,0.0402371199183116,0.03714460435981627,0.04038817736381325,0.0480165877778075,0.04423510711383131,0.04427373951246447,0.042612986970185104,0.03958026256255843,0.0428781208876934,0.042597208639700845,0.04336602180637378,0.04376593768199874,0.04336602180637378,0.036881262434054415,0.023335328467860017
Q578,smape,0.08394187947244064,0.08242136796694598,0.08139888850908301,0.07680030732619401,0.07540045475213661,0.08220540819902827,0.07973686907456244,0.08131159160965537,0.08626341706362531,0.09169876840439908,0.08749584269204137,0.09003087127915801,0.0895092342824715,0.08560005793614313,0.08606258374373194,0.08896504459295593,0.0885342215490678,0.08837946661211057,0.0885342215490678,0.08328738110134926,0.04386149699684892
Q579,smape,0.05455302310433468,0.05137822788052531,0.05042821071568618,0.04962946694525705,0.04670979733198788,0.050830589923610205,0.050194745173503544,0.04850542203370895,0.051250248232296736,0.05956561811122986,0.054751252865536254,0.055033009063007864,0.053688692336481145,0.05026101796714424,0.05372564709259739,0.053130123601279215,0.053067966372016245,0.05431579314529888,0.053067966372016245,0.04786045380913511,0.029259251785212333
