unique_id,metric,SeasonalMBB,Jittering,Scaling,TimeWarping,MagnitudeWarping,TSMixup,DBA,original,qgts(10),qgtse(10),qgts(5),qgtse(5),qgts(25),qgtse(25),qgts(50),qgtse(50),qgts(100),qgtse(100),qgts(200),qgtse(200),SeasonalNaive
q354,smape,0.09785192239588365,0.09524108485016868,0.09032064954021646,0.09940785119620478,0.09766238663708234,0.10215967030637976,0.09927555091124887,0.09836048477858368,0.09470343553567141,0.09424484077489584,0.08939245053914473,0.09702335576068849,0.09387887208004315,0.09119181660908185,0.09177836618116253,0.088310496732992,0.09722320388102303,0.09322711593441771,0.09717979112759109,0.09198176180359698,0.05131536829879193
q355,smape,0.09957353342286938,0.0986984548546626,0.09901264669888189,0.10967761263829898,0.09083678813529737,0.08228390294759455,0.09741811775772906,0.09243438944260551,0.09014073595298441,0.09447833227080898,0.0888956922413227,0.09441279946913714,0.08550225494749113,0.0891442658148523,0.0937047086825197,0.08186481758600948,0.08392654500906993,0.0953812863296068,0.08873192685540782,0.08093021109907853,0.05360141745085868
q356,smape,0.06721234212862591,0.08225291683627246,0.08157620930850584,0.08893896554496322,0.060687693952680054,0.0618633499098668,0.07961271605812331,0.06957741139933118,0.06652674866202694,0.07471953100726178,0.06468478472258814,0.057617204298142294,0.06385223837588798,0.06447073556767291,0.06410746342278487,0.05586140592571327,0.060411897381049996,0.07399440768203631,0.06882549993481998,0.05618472468943809,0.04063147979913526
q357,smape,0.060106584855199534,0.05768619667904871,0.06475359173565096,0.06046188837499346,0.06308413378101838,0.06224193534790712,0.07085109079578633,0.07150365610058408,0.0632435765304051,0.06758854280564738,0.06134667195240815,0.06763234743783601,0.06724579708757007,0.0679881791718906,0.06463915207637679,0.0648780810138744,0.06397850276835293,0.07078097813998781,0.06463431368899479,0.05802548391340405,0.056879964888820106
q358,smape,0.09379491826588342,0.09452686741265354,0.09683485307984277,0.10049138921744454,0.09581155039253149,0.09169985594338294,0.08523224873767943,0.09475784095604413,0.09563042175762267,0.09958991898651456,0.09685972714893182,0.10116551731700613,0.09155089424919197,0.09597898786732449,0.0919527100443421,0.09154730709248401,0.09563676251282505,0.09010614501477511,0.09485964389532761,0.09649270448961308,0.1246213818728705
q359,smape,0.10368027174345104,0.11130954866469127,0.09868100371222488,0.09161285320765787,0.10008788602362685,0.1051957998351511,0.10377047830760373,0.10547376273749559,0.10626234635866152,0.09884560096114701,0.09774446373396051,0.10138853370194564,0.09855819467546113,0.10194637476264524,0.09909394321732606,0.09838156378321142,0.10230907944336712,0.09884692850914804,0.09711215740385017,0.10468207190469803,0.11957921234617268
q36,smape,0.026163176313177453,0.039973846982501934,0.04267356899834724,0.03179085489037374,0.03420720408876834,0.032043639477950664,0.0331477154194542,0.03571662990194045,0.042238315919979744,0.03406009750187957,0.03789186004339135,0.03566622084912503,0.037275143010217095,0.03290556595577947,0.0399414859255272,0.03699562460218035,0.034173424464217686,0.037770287625624,0.03498496660829678,0.038489124332749765,0.08663537850257645
q360,smape,0.041841153427819223,0.060939358207177906,0.05480886382926569,0.05804956251775348,0.038728122438232614,0.04109929729108733,0.044367688822625775,0.044508340550189006,0.041774843966308595,0.0483454673538255,0.04408113809974715,0.04349043518377612,0.03704497818488276,0.04947741828824252,0.042883526323575394,0.03901379150417385,0.04490502253812485,0.04814728656458499,0.0376405872610881,0.03598548582074423,0.03609506366981999
q361,smape,0.07022061083073795,0.09455466977980857,0.11068960862594729,0.09617839280116067,0.07367555258543755,0.06534140997991127,0.08486167416457256,0.0696158034844846,0.04726467313263342,0.07530026213141242,0.056505688408320584,0.0595435371593207,0.06310495629779879,0.05115960055013609,0.03059927105751321,0.04767887259028601,0.045049037960589525,0.06275217326454313,0.04486268467195019,0.03659504562177641,0.03466982116288825
q362,smape,0.06108411343295279,0.08574096134863793,0.10037706259375928,0.08202320381715573,0.05836765075051312,0.05766384595608541,0.07723956037560514,0.07167679253186313,0.05934916743672277,0.07376106095617438,0.04880124814970322,0.06188355698727596,0.054761915860504676,0.06090448548426251,0.06608784664077813,0.04821176041533508,0.060256662133763905,0.06810877271049036,0.05193005525857421,0.04842817438467292,0.05813516206366536
q363,smape,0.1410088314288618,0.1463244516486937,0.14410446571507612,0.1317603389475377,0.15138231934381707,0.14573514667593954,0.15592239079353779,0.14982194871558385,0.1503617029359346,0.14237867118831685,0.15036719461862771,0.14320589512246265,0.14612613720314963,0.15100425389167474,0.14800186735530704,0.149664226325146,0.14829965213418683,0.14301042038633538,0.15066826193957586,0.15077789913563705,0.1487778905715569
q364,smape,0.1255913088900709,0.11526048666876612,0.10335981258713621,0.11873400123858352,0.12211618720911674,0.1293514238166809,0.13506843924516385,0.12143643224378357,0.12380666355097655,0.1174192348348395,0.12045050745090533,0.12221756357618545,0.12158237059385069,0.11965746096602649,0.1221506923515638,0.12324261707773161,0.12248840304376397,0.11621745835378242,0.1217296541299826,0.12591885761127203,0.11912162361704334
q365,smape,0.047613918917536385,0.07365232964837388,0.08123869908245672,0.06841874770330632,0.05235743516937291,0.04986552115252503,0.061572164689552206,0.050198448929939556,0.041445993454766565,0.058347474697952637,0.04768441753867792,0.048827168450453214,0.04523989162986279,0.046803100413787664,0.03143070117520573,0.03991989411472656,0.04080945659586163,0.055525472262734125,0.04157179357099072,0.032493775489864526,0.023243330088025628
q366,smape,0.08485248679410788,0.09701927954401349,0.09412823514809776,0.07763468342208545,0.07580521505517591,0.0850675648944366,0.0648874153103962,0.0656785342392947,0.07049066633691278,0.06688966501863818,0.08061578929638699,0.07245674386519277,0.062404300351084456,0.07038457971659698,0.07744388773044118,0.06292741349123858,0.07149100888783709,0.0628440449566567,0.07098390002978107,0.07113479888739412,0.0672352030526576
q367,smape,0.12511165649924946,0.11941068867218255,0.11913443704018103,0.12123585352080979,0.13063264003249792,0.14460438374380707,0.1276590991938285,0.13102095009001213,0.1449201847002004,0.12057536339398273,0.12645317393702155,0.12586973776754018,0.13414656500435124,0.13262556880537318,0.12166429884517105,0.13450283195990526,0.13116947921372407,0.13754418620857825,0.13588403416054878,0.1334294266455836,0.16342084875213803
q368,smape,0.19234499619194878,0.18502289069757463,0.17123803699732723,0.1812062519617706,0.19313224027189616,0.199527094768747,0.19736543613345922,0.1825932952737742,0.1788020781971206,0.172021529814194,0.16280223551382927,0.1735232215774892,0.18239368509885087,0.1831620175883214,0.19048644263290718,0.16793513092194545,0.19601031708188044,0.18091807461211595,0.1916506736088503,0.17002594279515873,0.09388158051381378
q369,smape,0.10492058979192441,0.11563423874888636,0.1002398955059757,0.10432269272743606,0.09454007982532557,0.09367543873546179,0.10477538345590073,0.0996748302170371,0.09681118196212882,0.10602538210183585,0.10939111124227648,0.09947171235534694,0.10916027785031146,0.10930306308519061,0.10458726646740855,0.10024886160039284,0.10136908488104451,0.10556051752060662,0.10303583374591802,0.10294612282883481,0.17776132243355017
q37,smape,0.022929028018505902,0.016102878314891364,0.019497787929001857,0.020049294162580406,0.019728341467877133,0.02389024736036931,0.02133897375504634,0.022832520571158005,0.021116074407954075,0.02132294844838231,0.01975144738689038,0.020341823240486154,0.019280294926050004,0.020080574033579605,0.019349485684724513,0.020817424403321287,0.02233878321765878,0.020966489718686473,0.019564901165018973,0.020207566508436987,0.037065759835381525
q370,smape,0.03784659119534048,0.05722675074296403,0.06791284244694404,0.051674775725904336,0.038634220829133196,0.04918582332080429,0.0555048060309812,0.04350786848406697,0.046007877137457714,0.05045627693603742,0.04537464951784991,0.04440057823567781,0.037896529809240145,0.04276420629375016,0.03888727032672246,0.04058117077762442,0.03944009323007172,0.04482944764128034,0.04290243659728327,0.035658904403960856,0.02979187149256646
q371,smape,0.039116399840201786,0.04187181097404902,0.0467099809369005,0.0510782353044293,0.0413544935031568,0.031932976386862856,0.05386618801156769,0.03670040679309868,0.03959644283878311,0.040970255839254975,0.03665475334123072,0.03851228105930231,0.037268833703975025,0.03852056182349419,0.041077213543589224,0.042952398704084495,0.04375540044782446,0.04390197092681105,0.04151013979030429,0.04122600640466637,0.06586890035956001
q372,smape,0.04438819723540684,0.04896634445109907,0.049437513168274834,0.053817144363054466,0.052018921267865184,0.04074549671039777,0.06634729495410585,0.05418899270684616,0.04631490237984608,0.05087547806304162,0.044348777004419374,0.04494088084611891,0.05187640913147709,0.04868426549574183,0.04920777556542856,0.0517549153875677,0.051008821507911084,0.05390678941585518,0.05411606924616727,0.05077022736722874,0.0671505340917126
q373,smape,0.10250182140368995,0.1042140172040214,0.10346414490067772,0.09530832594244339,0.10261848501697887,0.10557308717810095,0.10534037279462759,0.09823304065328173,0.10380029239469868,0.10230804832422101,0.10006969901388761,0.10138203841588178,0.10290292059182403,0.10108463661394292,0.09729692005831866,0.10592776420151129,0.10497991042786073,0.10205876671999863,0.0960002086342087,0.1041815647650031,0.11943872439613167
q374,smape,0.0648391850918617,0.06281140510449437,0.06428938599413142,0.06334885687017049,0.06402286288473512,0.060405603319103385,0.06281773206161585,0.056502497111718356,0.05759059282048139,0.06213191618411769,0.06215341344806031,0.06224934856251734,0.06395214727482255,0.06179961764733169,0.061653283935498286,0.06372034478357631,0.06159700370255864,0.06179857561619787,0.06127864322470057,0.06276651524291334,0.09181120855797656
q375,smape,0.020162030304792536,0.021955627907558315,0.021821226487883618,0.026750153680727556,0.022605274935417172,0.012453797441682003,0.03534954171509448,0.022938869137423414,0.01994841610887099,0.022409668637505677,0.016034506630100333,0.020111023015779505,0.019676588541987967,0.018057781407007593,0.021196041920599963,0.0235160913428158,0.024534502524683355,0.026086771648580823,0.02179840520112092,0.021027300045613522,0.04311219140122392
q376,smape,0.0700358654266333,0.07149325058801394,0.07105080857572715,0.06234598632021552,0.06942383392107647,0.07948436773005464,0.06363545476911367,0.06899286133497619,0.07646229387226237,0.06638161218339071,0.08371152694951073,0.0790796715273,0.07204369973223565,0.07497985251701084,0.07191108996301941,0.08367141060750247,0.0778600024663228,0.06942480134997982,0.08640766766769284,0.08484817797019509,0.12315101308651437
q377,smape,0.07817493595576042,0.07579048401600245,0.06867811288641183,0.09326695716546282,0.07423112749970268,0.07173459662720788,0.07929100430026305,0.07956939289449635,0.06944177895716365,0.07067622331162422,0.07565234720995723,0.07672760514021415,0.06439003420731616,0.0755846493024718,0.070983216309398,0.06849832794259159,0.07273763948712152,0.07127701178592953,0.0754051207687765,0.06808259592448695,0.07973224302688146
q378,smape,0.20432614475505517,0.21300441078213692,0.21882526418111378,0.21081186016825215,0.20306197058729672,0.2137795694649458,0.232882068269393,0.20743662672327573,0.18918296986362,0.18924267325283342,0.19484675292923925,0.19926598972341086,0.18812159143490573,0.20739627718044418,0.2044526886870334,0.20493977282754208,0.18959391988010188,0.19433544435831615,0.20335616144434152,0.19668654313299377,0.1512445038100417
q379,smape,0.06375732024687075,0.05754757101533469,0.06838293249261591,0.06443320431583821,0.06158646809883152,0.06620769941366521,0.07468052928652588,0.06266547315209034,0.07171121561193916,0.0669105226221571,0.07631787776910247,0.07520435625665865,0.07607925587242925,0.07155873729752645,0.06713010051764942,0.07041104024574932,0.06128487413277117,0.07086384416282819,0.058280830922259205,0.07483060522186205,0.10304368084270475
q38,smape,0.07871416733134017,0.08429619145044273,0.08303882138494402,0.0880159043318337,0.0719532983532479,0.08293631314749343,0.0702566631548623,0.0736157713854799,0.06747276264807445,0.07374162060791935,0.06892177121641857,0.07083637011168754,0.0627793686692564,0.06845393542309841,0.07706507864163492,0.07804545851666755,0.08123763508197011,0.07486190034424298,0.07544927552170676,0.0713803796080138,0.14705393245628895
q380,smape,0.03550027686048558,0.032269923803887504,0.02999186465405188,0.044751142320191006,0.041454565345183075,0.0340273882346274,0.03489602954356308,0.034486577215997606,0.038386491508238973,0.03919895153999323,0.03946595861797685,0.03506654964194933,0.040271657017828144,0.042856745165251266,0.046966673002789915,0.03299088825714703,0.0356104978736064,0.030938463003148856,0.04288526434179602,0.04203873256120037,0.08067829471045636
q381,smape,0.04370751280450301,0.06427349409382146,0.06625229910825992,0.05700622720354569,0.04554572354887014,0.03924330345332332,0.045402155182153923,0.04547397857698494,0.03775537531489269,0.05240816545130826,0.04046787942872155,0.04455982379899584,0.04230654670521233,0.04266249312566646,0.03813247157888013,0.033492340278295535,0.03868586047752663,0.04803615642823711,0.03507866086097466,0.03306360301515888,0.03638030999535223
q382,smape,0.0240807157082914,0.029778866378791607,0.03660587112563388,0.036463379995927664,0.02768410338308565,0.030743369092758405,0.038837261961505984,0.033818655078832194,0.028104869829261313,0.03519717001228242,0.026103686262356124,0.024627831016207177,0.029433884001186447,0.02856550972963073,0.024677156361733923,0.02534791347949517,0.028979696809271427,0.03439342160606862,0.02728328659166711,0.020828906413803618,0.05323661380880847
q383,smape,0.06720511890950984,0.06714036585541037,0.06553887455479857,0.07650030133985054,0.06722398096578679,0.07292495383908364,0.06759509770082056,0.0672452700965691,0.06327208491202026,0.06269044003856235,0.061315685178715974,0.06873686493178878,0.06398944556648394,0.06663877146614848,0.07432567311348724,0.07537350408845343,0.0633895787514336,0.06967366171163776,0.06868570771075198,0.06678799934995516,0.06953074940074083
q384,smape,0.04060687253565552,0.04318020877545094,0.04819086521030574,0.04007988825198705,0.044618034473135,0.04123715570554617,0.03570091736626153,0.03950518954279741,0.046787852654561916,0.04445861560774147,0.046610740748127495,0.043332744228773805,0.043661738124949556,0.04503832556958066,0.04491037689248752,0.0470609463991596,0.04224288518458464,0.042902335581878316,0.041004688007048984,0.040305814842055976,0.06861974674679416
q385,smape,0.0282400634519252,0.04508120889995936,0.0404753762459747,0.03980352160696576,0.028012440042565045,0.0218948102977833,0.029440166816380786,0.02853384658119541,0.027304453357347644,0.03428759994028678,0.026220495822528937,0.027631250847481713,0.026155729524089993,0.027181028473108222,0.027383526422784604,0.022909156835688248,0.026852448648578348,0.0313360738069161,0.02401009405614385,0.0245944918246089,0.03288601986270081
q386,smape,0.10751910374208636,0.11061366554511609,0.10923918005625372,0.11832195700777556,0.09763175152086906,0.08905923603077404,0.10414090245661528,0.10118962733663851,0.0974007423393973,0.10508973251070058,0.09664445356963104,0.10542875115256331,0.09629835926334945,0.1008769018662068,0.10328655184459386,0.08871634872776307,0.09318068305048295,0.10613528801111352,0.10018938134800393,0.0880251948103304,0.057331933535949946
q387,smape,0.03377623812654594,0.040304516344826166,0.042183604947652394,0.040076568843016205,0.029384366362047963,0.027751760008673153,0.03871602636632658,0.031172313083941555,0.03171220845583697,0.03229194793728514,0.027361108663756874,0.027584676947846085,0.030978972054516545,0.029541625138779247,0.026980792452768933,0.025772653630170003,0.02666358810783487,0.03244501450930365,0.026324336865148828,0.022416560352749602,0.027680514743395727
q388,smape,0.05323424268301573,0.05111307674763876,0.05267469043465618,0.07696277336417666,0.05654511448526957,0.056443544657750644,0.0553636708086805,0.046966642702710254,0.05284919075338565,0.05119311493401286,0.05165606701666276,0.057873859835743266,0.053519203182225104,0.053120387866219004,0.055241535862339715,0.05211019921972315,0.05117406090970927,0.050474910031124594,0.0517876818711262,0.05468161352638361,0.06792998088110666
q389,smape,0.04397641003479596,0.04681648888275455,0.041104757898132914,0.046836154243886964,0.04519350874062187,0.050598462398509986,0.047330194869279384,0.04810143583098372,0.03983651044781868,0.040190305659201064,0.033768824759119714,0.04249671722995184,0.03826197834506269,0.03322953854054973,0.038061007447365604,0.03577340084649088,0.04447594702420637,0.0411726486760536,0.04152539215460791,0.03768650758542973,0.024616570937048114
q39,smape,0.03499582882985179,0.03555553296198346,0.03701513693465256,0.03800476451912953,0.035709887040128396,0.03416159959170583,0.03777576518987421,0.03753632103031386,0.040315095933103465,0.03974769443234277,0.04089808310562436,0.04095069766185972,0.042336661400932916,0.04206944361550519,0.03968201546825645,0.04114249494976319,0.037087706627253504,0.046499635819714,0.03846724781290648,0.04217546527539824,0.03804585105745748
q390,smape,0.07444769732506169,0.07675919868249285,0.07573374681113582,0.08108685474304272,0.06520964330961211,0.059560357134060875,0.06075719730452885,0.06645882829044958,0.06300845332455587,0.07079503258658831,0.06061847372628772,0.06894602020624696,0.06304987316886372,0.06877771673777483,0.06711995913024675,0.05512068405692105,0.06242212282836532,0.07004239703905857,0.061838030037970254,0.053614961000061925,0.0343455067797981
q391,smape,0.053560512974656194,0.05333312961433181,0.05262902772765279,0.05524945758737296,0.05328471842852222,0.05701207287274899,0.05613510628016419,0.05552794078495424,0.04860170446759439,0.04899700146970527,0.05439570691744278,0.053753991413944394,0.05237656298974057,0.05423434388655554,0.05822054228855786,0.05642797505100611,0.05833170257966447,0.05135549666503441,0.05364353682022395,0.055362988699257945,0.08129640383271405
q392,smape,0.06282214369601682,0.0563994978817934,0.06053633867849625,0.057435210925701814,0.0641920903968185,0.06837752865978002,0.04769448991570753,0.06030067426188183,0.06748328779744718,0.05672525334799346,0.06394649493180857,0.06272098259791987,0.06134619428016169,0.06297366185464831,0.06699026363335961,0.0650782267084126,0.0694633164260236,0.058079393280499894,0.06370163018736694,0.06796967473731291,0.08466531292827427
q393,smape,0.09058990265876594,0.08531328020467023,0.08789147272446579,0.08559448761322042,0.08425694194243713,0.0934357036221886,0.0857529793249374,0.08742625776001695,0.0930750939296866,0.08962043919627818,0.0885444057966674,0.09433203090801316,0.08632521432877215,0.08919387111600119,0.09158245428957731,0.0913345482804812,0.08681381451599181,0.08784356251155996,0.08595594545010563,0.08845137662433615,0.10528592548243405
q394,smape,0.21413175029921733,0.2099034976099,0.18701027234532447,0.17179776910754035,0.21989325860239714,0.21204637148583388,0.22102416030019012,0.19994772287613075,0.20417468762780525,0.20583152727138251,0.20812271493524592,0.20321521629333783,0.19954737070923467,0.206923036916702,0.19245560987886362,0.19767283603736788,0.20273150940165094,0.21126564859943256,0.21500093603756326,0.20005614455598927,0.13822617840672002
q395,smape,0.032624882859311935,0.03481255118509888,0.03747755169481204,0.03546353367896944,0.04064664456959478,0.035324689369779644,0.03321262898531182,0.03954624023188212,0.044360690880954234,0.03692353174505374,0.04222775461197807,0.0480486081221688,0.04063238247142595,0.04374220832640436,0.04717581601728113,0.0468297090333617,0.03972941062848026,0.03925407957917118,0.04544324489349266,0.04866744848613248,0.07626548706639609
q396,smape,0.034996974479483155,0.03384049839567477,0.04438767668666345,0.036417662422979724,0.03629812818880285,0.03706952087281333,0.03275459588137567,0.03800931959471643,0.03907225319662799,0.03099381857253549,0.03416776604681748,0.03646293472245887,0.029058398965589833,0.03107336863146745,0.03292428769847798,0.027074500574348737,0.043558930202215976,0.031613886116740784,0.027550497317394017,0.028479966587421683,0.027061423251746042
q397,smape,0.017542981617747547,0.015270388356537544,0.017117634820709007,0.020908127605398806,0.015322923595011244,0.013583138378233247,0.014206287192794764,0.013258380145754926,0.013172470911532461,0.016517131853362683,0.01230392157213645,0.011966145546084689,0.01115645620126099,0.015545842390553007,0.013874431589843608,0.011101685621187747,0.014449077729730996,0.014570682506907429,0.01166837506989073,0.011362972481461266,0.037082974269209285
q398,smape,0.12556763312777003,0.12867341167066615,0.11821478448934361,0.12348472040240019,0.12048563431998417,0.10503608419706814,0.1292512237134062,0.12552990697857458,0.12249224669681187,0.12006529479156025,0.10690318895530965,0.13459697300265488,0.10789543781001107,0.11705499872722733,0.11338942319390742,0.1039274541557274,0.11988073174095418,0.11683912085794314,0.12197021248099446,0.10400297539954688,0.08813815105642248
q399,smape,0.06227972258873733,0.06342595909347641,0.07223585413088686,0.057109282934548034,0.0703795605999574,0.07136019245587008,0.05663870409170933,0.06886640137079603,0.06260511620219715,0.060691707731056685,0.06536855012980644,0.06643767827086877,0.06684377654083799,0.06401107967659662,0.06646634855462127,0.057196035168598294,0.06955809378233199,0.06506044166238181,0.06761939839714567,0.06370069383800828,0.10185767560564993
q4,smape,0.05645961383784192,0.05022269175468625,0.038815080948956755,0.05369422607252206,0.05655013172624569,0.05722162996120387,0.04688497042427588,0.04862783794134809,0.04140473813445774,0.0520511528279524,0.046195523437160255,0.049855686534934274,0.04962768572055316,0.04448068434517909,0.04480578775995473,0.036650562622779666,0.05547154569535845,0.0489050431371558,0.049899399104668715,0.04326205117559067,0.08236973835501886
q40,smape,0.07170067097712433,0.07176512355150999,0.07156012283556346,0.08681244342000109,0.07189126331547038,0.07355447838887591,0.0732138815891735,0.07660374428815134,0.0778724136469342,0.08060110750646482,0.07784686450576454,0.08636175746488503,0.08430550795295166,0.086876865735588,0.07821692096253109,0.08029098300772897,0.07735622882698776,0.07469356267435354,0.070381631922021,0.08113517904509612,0.14475094871852237
q400,smape,0.013367041272828076,0.009868494701957047,0.011965975728065271,0.010461429516237438,0.010236231601919015,0.0152269388490223,0.01361936613275806,0.012649171419220352,0.012472260727802604,0.01164405423454469,0.010691836979757719,0.011116461385788975,0.0126303067834108,0.011307897959915315,0.012113325519536063,0.01069069156977174,0.012764473963777166,0.011518511999956658,0.011330889765248556,0.011812686251403344,0.034992851466286
q401,smape,0.04825957538802815,0.06425044199156639,0.07905686847257955,0.0634572964703102,0.050083278558419146,0.03907149114010579,0.05125835628335248,0.05335226101452615,0.044933355665399084,0.049283651857513294,0.05332464943003036,0.0503007802020292,0.05520356556959438,0.05162118952293993,0.0534691937728173,0.04243071847537403,0.053639455221066445,0.042176573249329934,0.04524452424651343,0.041495254269272586,0.05919704174910119
q402,smape,0.03331764418568377,0.03368023811937555,0.03680481103611679,0.03412528224828074,0.03296588295745151,0.030743282603915775,0.03250683614782103,0.03143196515513676,0.03614644109652555,0.03406384510279842,0.03319813040742671,0.03568482351389465,0.03464982741881129,0.03146047272555809,0.032803154643525685,0.03125081049665486,0.0334071642164874,0.03334497333150198,0.03154445542024148,0.03386269511928873,0.03977780570201647
q403,smape,0.09846435169576954,0.08695444039308822,0.08825934606109226,0.06693451578153928,0.09182075755059833,0.0918159894485484,0.09090160467154051,0.09000106879511288,0.08927230647034906,0.09283743133609208,0.08125331238013025,0.0834437579372786,0.09014256153253689,0.0944199958185803,0.0890409454993009,0.09125366550874411,0.09667467935904102,0.08668529832101632,0.09952526073600293,0.0889201870995041,0.11414366749756907
q404,smape,0.0888559050597581,0.1408596068984738,0.15281003223271306,0.17093707002684833,0.11142128620629685,0.10914739096532913,0.10429661964476564,0.1559566790013243,0.11594844967660255,0.14698961424893636,0.14701358319366728,0.13472330310025477,0.13472648308982355,0.11528438167829579,0.11597648796845632,0.12470161703931958,0.1454309805639952,0.12245236519377152,0.13784153912751415,0.12050991791371417,0.12903087606963543
q405,smape,0.03634031243097372,0.046943422589103355,0.062059255941957714,0.05952354304264153,0.048203012618009466,0.048932932080822514,0.04440697394405979,0.049809096190967295,0.03660535436397297,0.03946635371180782,0.04204959785079258,0.05051549556134677,0.045014146497855824,0.042985524708403014,0.04274007680264792,0.040533988211877064,0.05023828053970078,0.04275555239705653,0.04521564736531036,0.041442372879486794,0.06449669343238107
q406,smape,0.022556594839110718,0.02772901520487188,0.03928816890603751,0.029095587166045392,0.02354702122441829,0.02748194014671145,0.0232632926364227,0.026424923312553937,0.028043096287499007,0.02643554073074238,0.02807756700579877,0.02672081139701968,0.023881034080882588,0.026367810662964494,0.02576188146781402,0.02014936962769749,0.02884962156086668,0.024195487819343255,0.020719138511456833,0.01977321847304012,0.02009234747452812
q407,smape,0.018411498378377217,0.01804336510951549,0.021797877162135524,0.017312264761507195,0.019878101904606392,0.01581218478700445,0.017441662270480197,0.01789211089742239,0.01935753359937127,0.01679718728819914,0.021344383716930187,0.020803186514349443,0.0178281227790754,0.021499405341134075,0.018251551429457426,0.019552450645276304,0.015715510316266133,0.01792630589213019,0.01902405011319391,0.02121434322136497,0.042505221743386036
q408,smape,0.05147462983647607,0.0464234854395498,0.045348423498963404,0.04730830876249903,0.04437061861187579,0.051274836807383616,0.05264535333418332,0.04738998591773041,0.04588979849815551,0.044661607203262114,0.04563863154098421,0.04576870097164625,0.04539546432483792,0.0460017891590196,0.045922515709692864,0.04491649070050875,0.0461724126702588,0.044109960245810556,0.04712297333673921,0.04315188029652841,0.04704937921178355
q409,smape,0.04238783576241158,0.04245618332252512,0.06089922108627059,0.04047253211658556,0.05712993283325957,0.05142286995597396,0.0348087114809095,0.05109000507486681,0.025727072911656008,0.04584355863432136,0.041231253723417134,0.04769148421212701,0.03891531877193429,0.039526447944629825,0.04851391309166517,0.04195373896715547,0.053530752365491,0.03917205058907574,0.053424150285426575,0.045218001638379926,0.07543926818390248
q41,smape,0.02326255628512884,0.030326084141152024,0.03669816251778085,0.039812396757141724,0.025357504813975907,0.0359756110476089,0.023540787685840482,0.02603346192765206,0.024498946861125064,0.02918730445228965,0.034728925777202935,0.032960105452402945,0.0324210848248717,0.030399403280626493,0.027430362571174285,0.029798322566737926,0.03156575012171883,0.025381004411337747,0.02670186166815177,0.026226924483186222,0.09542730887268788
q410,smape,0.022205999786267437,0.021078828105860342,0.027911706073834454,0.015466263354318286,0.022065771126598,0.02473863247187307,0.015607189862793854,0.018833643022707604,0.0205811052177062,0.020292064192220627,0.022728142719236226,0.0207146056866435,0.021386358798377074,0.019861673311843284,0.019676575898569852,0.019636609882177112,0.023597684072820913,0.019841552073696617,0.020319417819190444,0.024378865788545485,0.031972630484821574
q411,smape,0.024982047171509262,0.03411542061535331,0.03592672060886659,0.0314187659904273,0.026265190710618745,0.019009396910244322,0.024758117070684076,0.028856391104257174,0.027112271465036274,0.03051528412319153,0.02326906795760947,0.026853918848102794,0.02755715039356281,0.02999331791615661,0.031017403257496558,0.01998712429539855,0.027882485916813173,0.02920363655191405,0.022205469362399036,0.02094214532513982,0.013494387332397377
q412,smape,0.012861602546539796,0.014916033299964077,0.016674833141065857,0.015209133050518476,0.01249558847759308,0.01768066863197675,0.023934278329682188,0.0167282377444345,0.01873959576378235,0.01492208338170855,0.01572266789102733,0.013278650583355553,0.016827612647750533,0.015373178504578453,0.012786441146060618,0.01598580012017321,0.014160388754617849,0.018161682113864153,0.011778564757846761,0.01615558030005686,0.019051446584338185
q413,smape,0.009581886608022557,0.014255355689059,0.011882413696466842,0.014991171622995824,0.010620067402738948,0.010053541695809621,0.010842149646175261,0.011162189107436984,0.009778425343230939,0.010432883494453626,0.01078424385259453,0.01140103923904783,0.010215762582616764,0.009737511137362195,0.009788899851409119,0.009783534657260961,0.009737553783611946,0.009257933598220972,0.011871979173309349,0.009628862788637402,0.020916111648915256
q414,smape,0.01832884545423784,0.01755555004053315,0.022326746818792244,0.017157259640619912,0.02069978008567773,0.019352770855299024,0.01793018164401583,0.01776334186072011,0.018614820663498986,0.019888986220491667,0.018100217902830812,0.02104888842043361,0.018766693586363348,0.021649775023565195,0.019039833640845626,0.020373339000828168,0.01806985929058866,0.01857548158754021,0.020739009470176088,0.020081634750859383,0.03607919035150464
q415,smape,0.012788630859589697,0.019536849175758347,0.01696771720641164,0.01584380267549854,0.012155381458927627,0.008549232515970942,0.009775854446925261,0.011142242083154473,0.014381207217508216,0.013518898049076957,0.013407687801184247,0.010758473211416125,0.012750911033045044,0.012380793265185165,0.013856581745476933,0.008998657853074205,0.01147170274918921,0.013231874996681344,0.010133284715840185,0.010537588604334482,0.011776361773610085
q416,smape,0.08622189721556395,0.08307995718415757,0.07752710708583467,0.11761335595613491,0.0742131148553318,0.06534322740231233,0.0812745088956996,0.08339363552445729,0.08609736826093489,0.0882489128099899,0.08771787525789684,0.08204923351982096,0.07886768267031696,0.07902549971263191,0.08000626731590915,0.104271643970231,0.08037827888805343,0.09486199292846229,0.0908138370932849,0.08694458791677376,0.14676820497457713
q417,smape,0.03970772215636851,0.05851601566835712,0.07224242665421628,0.05111798511641722,0.061130921727900536,0.07819747027324041,0.09995558093785699,0.05528433163922679,0.07328201108338432,0.06109358523849891,0.06766204128705698,0.06994398952104505,0.045241263183889956,0.054871892417079175,0.0581358377616846,0.04179584104066616,0.05027167044475426,0.0443665600913186,0.04907899999208749,0.049026871650202364,0.1590850671585498
